yellowReds,ties,redCards,weight,height,defeats,games,victories,yellowCards,position,leagueCountry,goals,club,skin_colour,birthday,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
1,30,1,82,182,37,120,53,25,1,3,6,9,0,1992,89.40299179279369,0.07547683046391046,0.0013028403602110474,0.0009771302701582856,0.14918701537557028,0.08339306322370808,0.0015144390556873593,0.0011358292917655194,0.16907476778348376
1,79,1,76,182,96,278,103,40,7,2,17,33,0,1983,104.4029917927937,0.06917961604613278,0.0013836202728473598,0.000553448109138944,0.13229965361877813,0.08353323811327644,0.001670698513750655,0.0006682794055002621,0.1597496357983787
0,11,1,80,189,29,73,33,5,5,2,0,25,0,1993,36.3058527375708,0.025350604918681036,0.0,0.003896726482712973,0.1473409503450856,0.030006467246647066,0.0,0.004705232548930416,0.17730778451948756
1,51,1,75,175,78,221,92,56,6,3,4,23,0,1982,120.4029917927937,0.08135570183622778,0.00042805185237703255,0.0027823370404507115,0.18262642717183475,0.09456895566520572,0.0004975731969142302,0.003234225779942496,0.21228740094056253
1,65,0,70,178,91,289,133,41,9,0,4,21,0,1989,74.0971390552229,,,,,,,,
1,41,0,76,179,65,163,57,12,2,3,47,72,1,1988,45.09713905522289,0.01186311502968055,0.0011175944324427758,0.0,0.048852293367582,0.013274645515373157,0.001247039376414203,0.0,0.05454808116389247
0,108,2,72,176,97,432,227,44,9,0,5,6,1,1983,106.6117054751416,0.032795644459912614,0.0,0.0027707257402480884,0.1195355764603161,0.037193443587705446,0.0,0.003619394546009311,0.15050167624423988
1,27,1,75,181,43,115,45,27,4,3,2,26,0,1989,91.40299179279369,0.08327941702520474,0.0011725563241899426,0.001954260540316571,0.18326746942299638,0.09680510792390128,0.0013629951501186234,0.0022716585835310388,0.2130325570250331
1,102,0,77,184,112,372,158,19,2,1,129,55,1,1985,52.09713905522289,0.02240801106814743,0.004695241709689592,0.0,0.17780707883162633,0.02324662534765061,0.005622811741366732,0.0,0.20934560743300532
1,43,0,70,177,50,160,67,26,6,3,0,66,0,1988,59.09713905522289,0.06040508711597371,0.0012389274368799395,0.0,0.10141004077371993,0.07021568097246315,0.0014401458189932624,0.0,0.11788038740348103
10,136,5,90,188,185,509,188,128,1,3,10,41,0,1975,615.5006542400829,0.06636590652933728,0.006805420179884723,0.001553422328940206,0.3402370552212584,0.074733308235965,0.008355183674180396,0.0018057188868041913,0.4077955536879839
0,34,0,80,188,46,142,62,11,1,2,4,25,0,1988,11.0,0.031924292517633686,0.0,0.0,0.031924292517633686,0.0385480533267929,0.0,0.0,0.0385480533267929
0,0,0,77,184,0,1,1,1,1,1,0,56,0,1994,1.0,0.28545495104686724,0.0,0.0,0.28545495104686724,0.24207652435405358,0.0,0.0,0.24207652435405358
0,6,0,71,177,9,26,11,1,5,1,0,42,1,1979,1.0,,,,,,,,
1,56,2,71,180,122,283,105,37,7,3,56,41,0,1979,132.7088445303645,0.03531757827627924,0.0019088126207743254,0.004294828396742232,0.23294708033796124,0.041053625238650464,0.002218829314146596,0.004992365956829841,0.2707808010453419
2,36,1,83,187,47,159,76,43,9,3,4,83,0,1987,140.50013084801657,0.09442005381001033,0.00213747246597125,0.0062169056681811875,0.35978981057442044,0.11151043881773248,0.0024846265757370737,0.00710410648483502,0.4161445815414715
0,22,0,70,183,23,126,81,19,1,3,6,29,0,1991,19.0,0.036738605680093406,0.0,0.0,0.036738605680093406,0.041388014230675965,0.0,0.0,0.041388014230675965
0,49,0,85,192,63,184,72,11,2,2,83,86,0,1989,11.0,0.02246398525846811,0.0,0.0,0.02246398525846811,0.026626865605414694,0.0,0.0,0.026626865605414694
0,22,0,75,185,38,92,32,15,4,2,2,33,0,1991,15.0,0.05446473769116527,0.0,0.0,0.05446473769116527,0.06576526674127987,0.0,0.0,0.06576526674127987
0,33,0,87,184,68,166,65,10,6,2,2,25,0,1989,10.0,0.023793038525775228,0.0,0.0,0.023793038525775228,0.028483079068108083,0.0,0.0,0.028483079068108083
2,113,1,79,183,101,611,397,90,4,2,91,12,0,1984,187.5001308480166,0.04432850579034689,0.0007900813887820551,0.001125387310115882,0.10570914878302891,0.05217767958632249,0.0008353934436671471,0.0012840533585201741,0.12002519790621134
1,26,0,81,188,41,136,69,19,1,2,2,69,0,1986,52.09713905522289,0.03623029623040255,0.001268646895544619,0.0,0.07821887894421962,0.04377552066078297,0.001545269636213804,0.0,0.0949195246883649
2,23,0,72,178,54,109,32,19,7,3,1,20,0,1985,85.19427811044578,0.06644485837076342,0.010050482778770938,0.0,0.3990870844718681,0.0772363918400553,0.011682815572445342,0.0,0.46390416339780205
0,68,1,80,188,90,247,89,9,5,0,0,88,0,1983,40.3058527375708,,,,,,,,
0,30,0,72,175,48,145,67,47,3,3,15,62,0,1987,47.0,0.08960999550719886,0.0,0.0,0.08960999550719886,0.10416385700093546,0.0,0.0,0.10416385700093546
2,54,3,80,187,82,295,159,27,1,2,21,31,0,1988,187.11183632315817,0.024567351875426312,0.0008374543756707703,0.005076083389469728,0.21119581487377523,0.028759383114183027,0.0010112122583227647,0.006174947117249842,0.25553960095714845
0,43,1,90,197,50,135,42,12,1,2,9,85,0,1989,43.3058527375708,0.03424362737249832,0.0,0.0026892901077878264,0.11843414745550991,0.041348611667079586,0.0,0.0032472731675716954,0.14300726724974416
0,85,1,66,172,123,357,149,32,7,2,52,25,0,1980,63.3058527375708,0.036524936553868445,0.0,0.0002807935259601995,0.04531541732724171,0.043951111877927454,0.0,0.00033905352190822114,0.05456547150494097
0,34,2,75,180,41,119,44,12,4,1,3,49,0,1990,74.6117054751416,0.03617263980366447,0.0,0.003611203219717969,0.14922443600559676,0.04331873764550465,0.0,0.004324615668323908,0.17870451890464423
0,17,0,78,190,23,64,24,0,5,2,0,0,0,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,85,2,69,180,92,331,154,50,6,0,4,80,0,1984,178.80598358558737,0.05614500466474588,0.0035796847752010436,0.002358486712997498,0.2484567671640562,0.06404774900811261,0.004090533648488001,0.0027311582912233766,0.2849339492502227
2,131,0,78,182,148,488,209,80,4,1,34,56,0,1981,146.1942781104458,0.05134042494731451,0.0029253564546407223,0.0,0.1481613543126523,0.05787979846315172,0.0032793131646656278,0.0,0.16641568227971312
1,119,1,69,177,125,438,194,83,4,1,30,42,0,1980,147.4029917927937,0.07879896607563215,0.0010108700262759774,0.00022876400486901161,0.11941752415013113,0.09324778284924924,0.00100337108211124,0.00027395755364947833,0.1350329699087702
0,62,2,64,173,49,225,114,21,6,1,6,36,0,1985,83.6117054751416,0.02998317224389295,0.0,0.0056464048548777275,0.2067486911273999,0.0338997151068208,0.0,0.007988938470678109,0.2840002463993838
3,108,3,77,180,154,381,119,84,9,1,10,75,0,1981,277.20897537838107,0.08111813977859696,0.003985285509166836,0.004125448804726373,0.3421703812074077,0.0927277650349518,0.0047848013578563045,0.004745606328822499,0.3996562538081424
0,48,0,79,190,62,208,98,9,5,2,0,11,0,1992,9.0,0.01765191694006249,0.0,0.0,0.01765191694006249,0.019280332133632054,0.0,0.0,0.019280332133632054
2,58,1,79,180,86,256,112,59,10,2,53,74,0,1986,156.50013084801657,0.08435112214903684,0.0034590506821184,0.0027672405456947197,0.28546662858712707,0.10185257991167247,0.004176746284376637,0.00334139702750131,0.3446962157647843
2,89,0,70,175,108,364,167,59,4,1,21,57,0,1987,125.19427811044578,0.052029593373402204,0.0006899817566210513,0.0,0.0748660155178561,0.06441513663694,0.0008262913311685879,0.0,0.09176301572475196
1,66,0,71,175,67,249,116,53,10,1,28,5,0,1985,86.0971390552229,0.07456336573450639,0.0002470401808784007,0.0,0.08273968895326622,0.08236857815462312,0.00024084742206460381,0.0,0.09033993877378727
0,46,0,87,190,62,179,71,29,1,2,3,1,0,1979,29.0,0.05829337237868516,0.0,0.0,0.05829337237868516,0.06683070885290891,0.0,0.0,0.06683070885290891
0,78,1,92,191,132,311,101,14,5,0,0,88,0,1982,45.3058527375708,0.014596292516767083,0.0,0.001894676013159981,0.0739107407701612,0.01667929704219727,0.0,0.0021650610239497205,0.08445837862582148
1,86,1,75,186,153,396,157,35,2,0,98,58,0,1981,99.4029917927937,0.04092258749038266,0.0003261327563636033,0.00020383297272725205,0.0580978137054726,0.046617722141108986,0.0003726744385487224,0.00023292152409295147,0.06624398678874766
1,53,1,69,172,66,196,77,28,4,1,4,76,0,1986,92.40299179279369,0.05568489985061059,0.0013509116498054265,0.0013509116498054265,0.1426876517458189,0.06668574869120925,0.0016177914483932352,0.0016177914483932352,0.17087635806453064
1,53,3,76,181,100,220,67,28,2,3,41,23,0,1977,155.01469726793528,0.06379937236572772,0.001519980420246222,0.002431968672393955,0.19024122881618377,0.07322034436906155,0.0017668455649685858,0.0028269529039497373,0.22019804902902929
0,29,0,76,182,36,112,47,6,0,2,10,2,0,1990,6.0,0.011793328090328379,0.0,0.0,0.011793328090328379,0.014240247920145289,0.0,0.0,0.014240247920145289
1,38,0,75,180,83,200,79,34,4,3,4,20,0,1982,67.0971390552229,0.04815698845297019,0.0012627529645122461,0.0,0.08995049891182692,0.05597832731068384,0.0014678409308969788,0.0,0.10455966271152894
4,51,1,73,185,79,224,94,55,4,3,4,35,0,1981,218.69440895846236,0.06868949727552634,0.0031072742591033483,0.0009119882521477332,0.20008195543191606,0.08066045592384109,0.003611937147814352,0.0010601073389811513,0.23339280620393982
0,78,2,75,183,78,314,158,41,9,0,6,58,0,1982,103.6117054751416,0.04380140816272512,0.0,0.0017647469244778642,0.0990483154995101,0.050216311693200434,0.0,0.0024424679687471613,0.12667985423903275
0,151,1,91,193,184,582,247,7,5,0,1,80,0,1971,38.3058527375708,0.010632658047678262,0.0,0.000137866237963824,0.014948678190856627,0.011695423522041566,0.0,0.00015754082294852436,0.016627373325423786
0,42,0,95,193,70,188,76,9,5,0,0,8,0,1984,9.0,0.02308270118800638,0.0,0.0,0.02308270118800638,0.02582548563349711,0.0,0.0,0.02582548563349711
0,36,2,79,193,45,124,43,4,5,0,0,43,0,1982,66.6117054751416,0.017631514175975263,0.0,0.003157793355266635,0.11648892793163212,0.021994803837052445,0.0,0.0036084350399162007,0.13495993980975943
0,15,0,71,176,26,59,18,6,0,0,9,22,0,1991,6.0,0.03315683023029966,0.0,0.0,0.03315683023029966,0.037888567919120104,0.0,0.0,0.037888567919120104
0,63,2,78,189,71,278,144,61,2,1,84,5,0,1980,123.6117054751416,0.07389230758435293,0.0,0.00483013345589538,0.22510375425742762,0.07654205663927735,0.0,0.004369140514968654,0.21332172619064038
0,76,3,78,182,104,394,214,66,1,0,40,21,0,1984,159.91755821271238,0.04269963573714967,0.0,0.0013410560056204945,0.08468253756193976,0.04448195178717168,0.0,0.0015482921330867824,0.09295255730032591
0,21,0,71,174,34,86,31,11,6,3,1,37,0,1989,11.0,0.04944698814688438,0.0,0.0,0.04944698814688438,0.056471993944153184,0.0,0.0,0.056471993944153184
0,103,1,85,195,148,412,161,38,1,0,19,34,0,1981,69.3058527375708,0.027456326541201406,0.0,0.0001745096327910509,0.032919499406645604,0.03251683988110985,0.0,0.00019941351536379004,0.03875965002696997
2,74,0,75,176,105,321,142,20,0,0,58,8,0,1984,86.19427811044578,,,,,,,,
0,44,1,69,178,50,128,34,25,1,1,3,84,1,1986,56.3058527375708,0.06139611996157349,0.0,0.00092550437546766,0.0903698236479415,0.082254418309857,0.0,0.001108342699019404,0.11695203162812022
0,55,0,68,175,82,221,84,28,11,3,32,23,0,1987,28.0,0.04451919376645922,0.0,0.0,0.04451919376645922,0.047880665979540944,0.0,0.0,0.047880665979540944
2,21,2,85,194,33,95,41,23,1,2,4,33,0,1988,151.80598358558737,0.08449077196142402,0.006364653255097855,0.007160234911985088,0.519299845504693,0.10202120474218375,0.007685213163253013,0.008645864808659639,0.6270459439642424
0,32,0,70,172,32,115,51,18,6,0,4,27,0,1990,18.0,0.07356050049563304,0.0,0.0,0.07356050049563304,0.08274759556575517,0.0,0.0,0.08274759556575517
0,15,1,65,168,13,65,37,6,0,3,4,72,0,1994,37.3058527375708,0.03918695678566357,0.0,0.005644977475570938,0.21590779034279156,0.04121723120104444,0.0,0.006945404887119735,0.2586490538000194
0,78,0,70,186,95,320,147,15,11,0,88,34,0,1985,15.0,0.025307425408923643,0.0,0.0,0.025307425408923643,0.029499218805457736,0.0,0.0,0.029499218805457736
0,38,0,64,178,71,165,56,13,2,3,32,66,0,1988,13.0,0.027645673759991416,0.0,0.0,0.027645673759991416,0.03180441216290339,0.0,0.0,0.03180441216290339
1,54,1,73,189,34,340,252,75,4,3,12,29,0,1988,139.4029917927937,,,,,,,,
1,85,2,74,178,146,414,183,79,8,2,123,85,0,1981,174.7088445303645,0.0669645332681711,0.0005195635310283963,0.0004329696091903303,0.09771508252779662,0.07712905361710566,0.0006273643398573888,0.0005228036165478239,0.11425983144196938
2,26,3,84,187,47,111,38,41,1,3,12,72,0,1989,201.11183632315817,0.13098983790616256,0.0037999510506155553,0.009602981076966305,0.5573868576686123,0.14730227230075055,0.004417113912421464,0.011108185702285313,0.641247331460257
0,54,1,88,191,80,214,80,12,5,3,0,59,0,1979,43.3058527375708,0.015164944703902122,0.0,0.001225058846168597,0.053516456536914614,0.017777178092623153,0.0,0.0014240247837060242,0.06235748826597505
1,38,1,75,182,55,162,69,42,4,3,11,50,0,1990,106.4029917927937,0.06123390884835735,0.0008849481691999568,0.0015486592960999243,0.13900526132540755,0.06958954901112764,0.0010286755849951874,0.0018001822737415778,0.15999200905296537
0,114,0,70,174,141,381,126,22,0,1,27,54,0,1979,22.0,0.015007405608301131,0.0,0.0,0.015007405608301131,0.017593329208032436,0.0,0.0,0.017593329208032436
1,103,1,85,185,143,380,134,38,2,0,81,78,0,1986,102.4029917927937,0.036709585044685106,0.005107206960791581,0.0010202101609322973,0.23768207306932632,0.04194832849182449,0.0056692913385826766,0.0011658020898190802,0.2660820808144946
0,59,1,71,175,104,220,57,28,8,3,24,23,0,1980,59.3058527375708,0.04476440999511939,0.0,0.0005739786202328391,0.06273330015464273,0.051856555593191266,0.0,0.0006672004231349904,0.07274383378630021
0,32,0,65,176,46,144,66,15,0,3,22,83,0,1991,15.0,0.026766512059646908,0.0,0.0,0.026766512059646908,0.03024053992812483,0.0,0.0,0.03024053992812483
3,121,2,79,182,157,574,296,91,6,3,47,26,0,1978,252.90312264081027,0.054144338295424976,0.001086901268660567,0.0007872211712717786,0.11476229078331424,0.06206832242202033,0.0008142439079659206,0.0010169346416704695,0.12085347240470654
2,9,0,77,185,21,71,41,3,9,0,1,6,0,1992,69.19427811044578,0.01859621794120056,0.0064696254107901785,0.0,0.23272230979732658,0.021063180951730518,0.007392891301291728,0.0,0.26574673237073054
0,64,5,84,184,88,230,78,25,1,1,9,3,0,1985,181.52926368785398,,,,,,,,
0,3,0,81,179,10,16,3,4,9,2,2,11,0,1994,4.0,0.09546979882646783,0.0,0.0,0.09546979882646783,0.1152781974487952,0.0,0.0,0.1152781974487952
0,40,0,89,196,34,131,57,2,5,0,0,78,0,1973,2.0,0.007368184495622148,0.0,0.0,0.007368184495622148,0.008419681759804468,0.0,0.0,0.008419681759804468
0,75,3,78,184,112,294,107,20,5,3,0,50,1,1984,113.9175582127124,,,,,,,,
1,44,1,79,189,46,149,59,17,9,3,1,65,0,1986,81.40299179279369,0.028859791686510924,0.0026692339087250726,0.0010009627157719022,0.1485397889102549,0.03354700775617168,0.0031027531872619067,0.001163532445223215,0.17266463683455863
1,84,4,75,171,99,466,283,61,8,0,178,46,0,1984,219.3205500055061,0.04037762306021417,0.0025037888246253683,0.004544215870623533,0.2655064228072254,0.04634624019983435,0.00294050290345831,0.005129389353609067,0.3042483814256297
0,60,1,75,177,85,265,120,33,11,3,70,65,0,1989,64.3058527375708,,,,,,,,
2,35,2,78,185,53,156,68,53,1,2,5,25,0,1989,181.80598358558737,0.11520082884507538,0.00547459591673628,0.00824199696148456,0.5544170343121932,0.1319543667162279,0.006139410042228524,0.009335672455853369,0.6274124617100387
1,90,2,88,190,145,365,130,41,2,0,81,89,1,1983,136.7088445303645,0.041390201987619654,0.005851205334758765,0.0017172015656357245,0.2888068179273105,0.047105629480069335,0.006686217868080019,0.001962259591719136,0.32983052182467476
2,28,1,76,173,67,148,53,58,6,3,1,60,0,1986,155.50013084801657,0.12550385269947326,0.0054719295128863995,0.002605680720422095,0.38818212160251403,0.1458873565572735,0.006360644033886909,0.0030288781113747185,0.45122808874235076
2,29,1,71,182,35,114,50,22,6,3,1,9,0,1986,119.50013084801658,0.06274544138684358,0.004974481375351272,0.001658160458450424,0.279296670321973,0.07228010105579087,0.005782403667169917,0.001927467889056639,0.3240021451927479
0,30,3,78,182,40,119,49,11,5,3,1,62,0,1982,104.9175582127124,0.0314915127068156,0.0,0.005583601543761633,0.20629092038109023,0.03660615546032874,0.0,0.006490453095802968,0.2397953242776469
2,117,4,72,183,146,452,189,122,1,3,18,10,0,1979,313.417689060729,0.0840814898233308,0.0019217060098749238,0.0012583457335685025,0.18707804708346476,0.09512960462717603,0.0021416061431406715,0.0014519864514689629,0.2114663149748578
1,98,2,87,192,80,314,136,9,5,1,0,36,0,1981,104.70884453036449,0.011959012503839931,0.00032822661568162535,0.006154464698788066,0.21549313998351705,0.011264960383288803,0.0003930695334970776,0.007425258729385989,0.2567284937123329
0,99,2,77,181,122,354,133,40,1,1,9,32,0,1979,102.6117054751416,0.02500551836102148,0.0,0.003149208444253723,0.123594174156743,0.02905243376732371,0.0,0.0036037745173277094,0.14187166810619528
0,81,0,77,177,125,307,101,33,0,2,43,69,0,1984,33.0,0.034344521211416186,0.0,0.0,0.034344521211416186,0.041175459446099225,0.0,0.0,0.041175459446099225
0,107,1,75,179,79,539,353,92,3,3,112,29,0,1987,123.3058527375708,,,,,,,,
0,33,0,68,180,39,104,32,28,0,1,12,3,0,1986,28.0,0.09708524278492622,0.0,0.0,0.09708524278492622,0.11286867337370529,0.0,0.0,0.11286867337370529
6,63,0,75,181,59,244,122,32,4,1,6,56,1,1988,230.58283433133732,,,,,,,,
0,85,1,70,170,129,315,101,33,7,0,33,8,1,1986,64.3058527375708,0.018306601786935717,0.0,0.00047086622812259884,0.03304747058363722,0.020919096317559265,0.0,0.0005380625029934216,0.03776360179988008
1,26,0,90,191,71,152,55,12,0,1,31,75,0,1989,45.09713905522289,0.03682859934851633,0.0007903252451483797,0.0,0.06298610388604536,0.04413351885834467,0.0009479063442506708,0.0,0.0755065069453371
0,48,1,84,194,46,155,61,19,2,1,61,36,0,1988,50.3058527375708,0.0484137892318287,0.0,0.00310491790479473,0.1456158919215794,0.0563551613398482,0.0,0.0037183109902586453,0.1727600576333764
2,57,4,76,180,83,261,121,82,4,0,5,51,1,1986,273.417689060729,0.11959795052018289,0.0017782318015838543,0.005442879837013941,0.3488463303754751,0.1407752257487993,0.002132789274564009,0.007569107385325273,0.44832181010438477
0,0,0,80,191,3,5,2,0,5,1,0,77,0,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54,0,83,178,76,212,82,9,8,2,27,1,0,1987,9.0,0.012469524744681514,0.0,0.0,0.012469524744681514,0.015056744156577333,0.0,0.0,0.015056744156577333
0,44,1,79,188,47,162,71,22,11,2,33,31,1,1986,53.3058527375708,,,,,,,,
1,40,2,79,185,72,180,68,48,1,2,17,2,0,1978,143.7088445303645,0.08149288887351044,0.0008679072620587985,0.0032732502454788973,0.21269002637108808,0.09840131067322193,0.0010479836131708654,0.00395239534110155,0.256819676555119
2,95,1,77,186,126,340,119,55,4,0,7,34,0,1982,152.50013084801657,0.0546964137318518,0.0033156830230299666,0.0006631366046059934,0.18519609269680432,0.06005624372481608,0.0037888567919120105,0.0007577713583824022,0.209179242381322
1,78,1,71,180,132,330,120,29,9,0,3,61,0,1989,93.40299179279369,0.035114328977031484,0.002782391347997175,0.0026302030571295322,0.2095442719041487,0.04012014678034842,0.003179460244961128,0.0025848774929486036,0.22627297876729008
0,34,0,65,175,36,154,84,19,6,2,10,16,0,1989,19.0,0.04923781333313517,0.0,0.0,0.04923781333313517,0.059453842336896844,0.0,0.0,0.059453842336896844
0,16,1,76,182,25,82,41,19,1,1,0,77,1,1991,50.3058527375708,0.07013735837296174,0.0,0.003564905742542098,0.18173977257230514,0.07938118006299096,0.0,0.0042691718777043705,0.21303124617778263
0,25,0,90,193,41,161,95,8,1,0,6,47,0,1989,8.0,0.016835297596763554,0.0,0.0,0.016835297596763554,0.017409319809764522,0.0,0.0,0.017409319809764522
1,46,3,83,190,78,216,92,21,2,0,84,8,0,1990,148.01469726793528,0.02926883453644718,0.001228030749270358,0.0028671904678713683,0.15967298156688556,0.03607693133766602,0.0014032802933007446,0.0032714297706166245,0.18493639297872383
2,96,1,84,186,153,411,162,66,6,2,25,31,0,1986,163.5001308480166,0.04466428087628459,0.0018033184222777257,0.0016319033931465202,0.15543708876704268,0.05323976028672384,0.002177477062921687,0.001250963032606009,0.16447048590670998
0,84,0,80,189,123,377,170,28,4,2,53,85,0,1985,28.0,0.02316359607688653,0.0,0.0,0.02316359607688653,0.026071168369684834,0.0,0.0,0.026071168369684834
