weight,yellowCards,player,skin_colour,club,birthday,defeats,yellowReds,ties,goals,position,games,leagueCountry,redCards,victories,height
81.0,15, Lucas Mendes,0.25,Olympique Marseille,03.07.1990,39,0,22,5,Left Fullback,98,France,1,37,183.0
75.0,5, Lucas Piazon,0.25,Chelsea FC,20.01.1994,16,0,13,12,Left Winger,54,England,0,25,182.0
72.0,21,Lucas Wilchez,0.375,Real Zaragoza,31.08.1983,47,1,32,10,Attacking Midfielder,144,Spain,2,65,177.0
81.0,5, Lucena,0.0,Granada CF,18.11.1982,16,0,10,1,Defensive Midfielder,43,Spain,0,17,186.0
78.0,21,Luciano Monzón,0.25,Olympique Lyon,13.04.1987,54,1,42,13,Left Fullback,160,France,1,64,178.0
62.0,45,Ludovic Giuly,0.25,FC Lorient,10.07.1976,158,0,151,133,Right Winger,603,France,3,294,164.0
68.0,48,Ludovic Obraniak,0.25,Girondins Bordeaux,10.11.1984,118,0,117,48,Attacking Midfielder,379,France,4,144,171.0
81.0,84,Luis Suárez,0.125,Liverpool FC,24.01.1987,102,0,87,234,Right Winger,398,England,2,209,182.0
80.0,63, Luiz Gustavo,0.75,Bayern München,23.07.1987,55,6,44,13,Defensive Midfielder,258,Germany,1,159,187.0
65.0,41,Luka Modrić,0.0,Real Madrid,09.09.1985,83,0,80,34,Attacking Midfielder,352,Spain,0,189,174.0
80.0,56,Lukas Podolski,0.0,Arsenal FC,04.06.1985,142,1,98,186,Center Forward,474,England,2,234,180.0
86.0,3,Lukas Raeder,0.125,Bayern München,30.12.1993,11,0,9,0,Goalkeeper,77,Germany,0,57,194.0
73.0,9,Lukas Rupp,0.25,Bor. Mönchengladbach,08.01.1991,44,1,42,23,Right Winger,151,Germany,0,65,178.0
80.0,26,Lukas Schmitz,0.375,Werder Bremen,13.10.1988,55,2,41,7,Left Fullback,167,Germany,1,71,184.0
84.0,1,Łukasz Fabiański,0.0,Arsenal FC,18.04.1985,29,0,15,0,Goalkeeper,104,England,0,60,190.0
78.0,10,Łukasz Piszczek,0.0,Borussia Dortmund,03.06.1985,82,0,67,23,Right Fullback,286,Germany,0,137,184.0
78.0,67,Luke Young,0.25,Queens Park Rangers,19.07.1979,171,0,113,9,Right Fullback,449,England,0,165,183.0
68.0,15, Luna,0.375,Sevilla FC,17.03.1991,37,2,13,3,Left Fullback,76,Spain,1,26,177.0
86.0,14,Luuk de Jong,0.0,Bor. Mönchengladbach,27.08.1990,65,0,40,64,Center Forward,197,Germany,0,92,188.0
76.0,74,Mahamadou Diarra,1.0,Fulham FC,18.05.1981,89,3,97,29,Defensive Midfielder,413,England,0,227,183.0
77.0,70, Maicon,0.75,Manchester City,26.07.1981,77,2,99,38,Right Fullback,433,England,2,257,184.0
80.0,32, Mainz,0.125,Granada CF,29.12.1982,68,1,40,6,Center Back,158,Spain,1,50,187.0
72.0,26,Makoto Hasebe,0.25,VfL Wolfsburg,18.01.1984,73,1,62,8,Right Midfielder,247,Germany,2,112,180.0
75.0,10,Mamadou Bah,1.0,VfB Stuttgart,25.04.1988,32,1,25,7,,87,Germany,0,30,181.0
82.0,23,Mamadou Sakho,1.0,Paris Saint-Germain,13.02.1990,51,0,61,11,Center Back,216,France,4,104,187.0
79.0,21,Mame Diouf,1.0,Hannover 96,16.12.1987,63,1,36,65,Left Winger,169,Germany,1,70,185.0
72.0,50, Mané,0.375,Getafe CF,21.12.1981,80,0,43,5,Left Fullback,198,Spain,1,75,175.0
77.0,26, Manu del Moral,0.125,Sevilla FC,25.02.1984,110,0,70,53,Center Forward,283,Spain,2,103,185.0
83.0,16, Manucho,1.0,Real Valladolid,07.03.1983,61,2,60,36,Center Forward,173,Spain,0,52,187.0
87.0,56,Manuel Friedrich,0.0,Bayer Leverkusen,13.09.1979,128,1,99,35,Center Back,421,Germany,0,194,189.0
65.0,68,Manuel Iturra,0.0,Málaga CF,23.06.1984,93,5,56,8,Defensive Midfielder,239,Spain,4,90,174.0
92.0,12,Manuel Neuer,0.25,Bayern München,27.03.1986,81,0,70,0,Goalkeeper,424,Germany,0,273,193.0
80.0,50, Manuel Pablo,0.375,Deportivo La Coruña,25.01.1976,138,1,104,2,Right Fullback,438,Spain,1,196,176.0
70.0,40,Manuel Schmiedebach,0.25,Hannover 96,05.12.1988,87,1,44,17,Defensive Midfielder,236,Germany,1,105,170.0
77.0,37,Mapou Yanga-Mbiwa,0.875,Montpellier HSC,15.05.1989,67,3,49,4,Center Back,213,France,1,97,184.0
85.0,10,Marc-André ter Stegen,0.125,Bor. Mönchengladbach,30.04.1992,47,0,45,0,Goalkeeper,177,Germany,0,85,189.0
81.0,8,Marc-Antoine Fortuné,0.875,West Bromwich Albion,02.07.1981,113,0,88,56,Center Forward,333,England,1,132,182.0
78.0,43, Marc Bertrán,0.0,CA Osasuna,22.05.1982,77,1,53,3,Right Fullback,191,Spain,1,61,181.0
76.0,13,Marc Hornschuh,0.125,Borussia Dortmund,02.03.1991,54,0,39,6,Center Back,169,Germany,1,76,188.0
82.0,9,Marc-Oliver Kempf,0.0,Eintracht Frankfurt,28.01.1995,22,1,7,10,,55,Germany,0,26,185.0
76.0,56,Marc Planus,0.25,Girondins Bordeaux,07.03.1982,78,0,105,6,Center Back,337,France,7,154,183.0
64.0,9,Marc Stendera,0.0,Eintracht Frankfurt,10.12.1995,15,0,6,11,Attacking Midfielder,37,Germany,0,16,171.0
71.0,28, Marc Valiente,0.25,Real Valladolid,29.03.1987,59,1,52,4,Center Back,165,Spain,1,54,184.0
80.0,34,Marc Wilson,0.125,Stoke City,17.08.1987,81,0,48,2,Center Back,200,England,1,71,188.0
85.0,6,Marc Ziegler,0.125,VfB Stuttgart,13.06.1976,64,0,46,0,Goalkeeper,185,Germany,0,75,194.0
73.0,37,Marcel de Jong,0.0,FC Augsburg,15.10.1986,83,1,60,9,Left Fullback,217,Germany,0,74,174.0
82.0,24,Marcel Halstenberg,0.0,Borussia Dortmund,27.09.1991,55,1,36,11,Center Back,167,Germany,1,76,186.0
75.0,23,Marcel Schäfer,0.25,VfL Wolfsburg,07.06.1984,124,1,79,22,Left Fullback,366,Germany,0,163,184.0
74.0,31,Marcel Schmelzer,0.0,Borussia Dortmund,22.01.1988,52,1,60,4,Left Fullback,261,Germany,1,149,181.0
89.0,32,Marcell Jansen,0.0,Hamburger SV,04.11.1985,106,0,76,30,Left Midfielder,327,Germany,0,145,191.0
81.0,7, Marcelo,0.5,CF Badalona,08.10.1993,8,0,5,0,Center Back,25,Spain,1,12,192.0
78.0,144, Marchena,0.375,Deportivo La Coruña,31.07.1979,129,10,130,20,Center Back,509,Spain,4,250,183.0
75.0,25,Marco Caligiuri,0.25,1. FSV Mainz 05,14.04.1984,91,0,63,13,Defensive Midfielder,240,Germany,0,86,180.0
71.0,55,Marco Estrada,0.125,Montpellier HSC,28.05.1983,60,1,32,20,Defensive Midfielder,201,France,1,109,175.0
78.0,23,Marco Höger,0.0,FC Schalke 04,16.09.1989,35,0,28,16,Defensive Midfielder,134,Germany,0,71,186.0
67.0,35,Marco Reus,0.0,Borussia Dortmund,31.05.1989,84,0,60,98,Left Winger,270,Germany,0,126,180.0
75.0,53,Marco Russ,0.0,VfL Wolfsburg,04.08.1985,94,1,67,19,Center Back,252,Germany,1,91,190.0
74.0,8,Marco Terrazzino,0.25,SC Freiburg,15.04.1991,52,0,28,21,Center Forward,118,Germany,0,38,176.0
60.0,40,Marco Verratti,0.25,Paris Saint-Germain,05.11.1992,30,4,28,2,Attacking Midfielder,144,France,1,86,165.0
87.0,25, Marcos António,0.5,1. FC Nürnberg,25.05.1983,43,0,41,3,Center Back,137,Germany,0,53,187.0
76.0,26,Marcus Berg,0.25,Hamburger SV,17.08.1986,70,0,52,94,Center Forward,241,Germany,1,119,184.0
83.0,1,Marek Große,0.0,Hannover 96,11.04.1994,6,0,0,0,Goalkeeper,9,Germany,0,3,186.0
69.0,38, Mariano,0.75,Girondins Bordeaux,23.06.1986,69,0,65,8,Right Fullback,252,France,1,118,177.0
75.0,30, Mario,0.5,Real Betis,02.02.1982,64,5,33,3,Center Back,160,Spain,1,63,178.0
88.0,76,Mario Balotelli,1.0,Manchester City,12.08.1990,54,5,63,101,Center Forward,253,England,3,136,189.0
84.0,46,Mario Eggimann,0.0,Hannover 96,24.01.1981,119,1,70,23,Center Back,328,Germany,0,139,189.0
64.0,10,Mario Götze,0.25,Borussia Dortmund,03.06.1992,32,0,41,67,Attacking Midfielder,213,Germany,1,140,176.0
88.0,36,Mario Gómez,0.25,Bayern München,10.07.1985,113,1,86,251,Center Forward,453,Germany,0,254,189.0
84.0,52,Mario Mandžukić,0.25,Bayern München,21.05.1986,67,1,53,122,Center Forward,282,Germany,1,162,187.0
80.0,61, Mario Suárez,0.375,Atlético Madrid,24.02.1987,54,2,45,10,Defensive Midfielder,222,Spain,0,123,188.0
70.0,61,Mark Noble,0.125,West Ham United,08.05.1987,118,3,71,37,Defensive Midfielder,318,England,0,129,180.0
85.0,12,Mark Schwarzer,0.25,Fulham FC,06.10.1972,259,0,184,0,Goalkeeper,722,England,1,279,194.0
78.0,32, Markel Bergara,0.0,Real Sociedad,05.05.1986,42,3,31,1,Defensive Midfielder,140,Spain,1,67,181.0
83.0,26,Marko Arnautović,0.125,Werder Bremen,19.04.1989,83,2,51,44,Right Winger,213,Germany,2,79,192.0
75.0,30,Marko Baša,0.25,Lille OSC,29.12.1982,71,2,90,21,Center Back,288,France,2,127,189.0
63.0,28,Marko Marin,0.125,Chelsea FC,13.03.1989,87,0,70,33,Attacking Midfielder,276,England,0,119,170.0
82.0,52,Markus Feulner,0.125,1. FC Nürnberg,12.02.1982,103,0,73,41,Attacking Midfielder,300,Germany,1,124,181.0
92.0,6,Markus Miller,0.25,Hannover 96,08.04.1982,89,0,50,0,Goalkeeper,228,Germany,0,89,189.0
76.0,36,Markus Rosenberg,0.25,West Bromwich Albion,27.09.1982,121,1,69,90,Center Forward,337,England,0,147,185.0
70.0,63,Marouane Chamakh,0.25,Arsenal FC,10.01.1984,119,2,105,95,Center Forward,399,England,2,175,185.0
85.0,81,Marouane Fellaini,0.25,Everton FC,22.11.1987,84,4,93,51,Defensive Midfielder,324,England,2,147,194.0
76.0,93, Martí,0.25,RCD Mallorca,28.04.1975,148,1,86,11,Defensive Midfielder,413,Spain,1,179,180.0
85.0,19,Martin Amedick,0.0,Eintracht Frankfurt,06.09.1982,84,1,50,15,Center Back,247,Germany,0,113,194.0
80.0,102,Martín Demichelis,0.25,Málaga CF,20.12.1980,96,2,95,31,Center Back,461,Spain,5,270,184.0
73.0,38,Martin Harnik,0.0,VfB Stuttgart,10.06.1987,126,3,69,96,Center Forward,325,Germany,0,130,185.0
77.0,6,Martin Kelly,0.125,Liverpool FC,27.04.1990,17,0,15,3,Center Back,73,England,0,41,191.0
79.0,69,Martin Lanig,0.0,Eintracht Frankfurt,11.07.1984,99,2,51,30,Defensive Midfielder,275,Germany,0,125,190.0
74.0,17, Martín Montoya,0.375,FC Barcelona,14.04.1991,26,0,23,3,Right Fullback,129,Spain,0,80,174.0
81.0,69,Martin Škrtel,0.0,Liverpool FC,15.12.1984,98,1,84,22,Center Back,347,England,1,165,191.0
83.0,70,Martin Stranzl,0.25,Bor. Mönchengladbach,16.06.1980,145,4,112,22,Center Back,435,Germany,5,178,190.0
75.0,33,Marvin Compper,0.5,1899 Hoffenheim,14.06.1985,84,2,56,8,Center Back,241,Germany,2,101,185.0
75.0,12,Marvin Ducksch,0.0,Borussia Dortmund,07.03.1994,29,0,20,41,Center Forward,97,Germany,0,48,188.0
63.0,35,Marvin Martin,0.25,Lille OSC,10.01.1988,78,0,52,10,Attacking Midfielder,213,France,0,83,171.0
76.0,23,Marvin Plattenhardt,0.125,1. FC Nürnberg,26.01.1992,52,0,36,5,Left Fullback,136,Germany,0,48,181.0
89.0,2,Marwin Hitz,0.25,VfL Wolfsburg,18.09.1987,19,0,16,0,Goalkeeper,89,Germany,3,54,192.0
73.0,29,Masoud Shojaei,0.25,CA Osasuna,09.06.1984,67,2,43,18,Attacking Midfielder,172,Spain,0,62,184.0
70.0,57,Massimo Volta,0.0,Levante UD,14.05.1987,57,1,56,9,,180,Spain,2,67,184.0
61.0,31, Mata,0.0,Chelsea FC,28.04.1988,89,0,77,94,Attacking Midfielder,370,England,0,204,170.0
76.0,43,Mathieu Bodmer,0.125,Paris Saint-Germain,22.11.1982,90,0,108,40,Defensive Midfielder,370,France,1,172,188.0
66.0,14,Mathieu Coutadeur,0.0,FC Lorient,20.06.1986,74,1,61,11,Defensive Midfielder,196,France,0,61,174.0
72.0,65,Mathieu Debuchy,0.25,Lille OSC,28.07.1985,82,4,93,20,,337,France,2,162,187.0
76.0,7,Mathieu Deplagne,0.0,Montpellier HSC,01.10.1991,8,0,10,1,,28,France,1,10,182.0
79.0,16,Matija Nastasić,0.125,Manchester City,28.03.1993,24,0,23,4,Center Back,99,England,0,52,187.0
90.0,36,Mats Hummels,0.25,Borussia Dortmund,16.12.1988,64,0,74,32,Center Back,319,Germany,1,181,192.0
84.0,7,Matthew Briggs,0.5,Fulham FC,09.03.1991,24,0,13,3,Left Fullback,59,England,0,22,188.0
67.0,29,Matthew Etherington,0.125,Stoke City,14.08.1981,151,1,100,35,Left Midfielder,414,England,1,163,178.0
73.0,41,Matthew Taylor,0.25,West Ham United,27.11.1981,175,0,101,54,Left Midfielder,435,England,1,159,178.0
72.0,46,Matthew Upson,0.125,Stoke City,18.04.1979,159,0,110,18,Center Back,450,England,2,181,185.0
85.0,11,Matthias Ginter,0.0,SC Freiburg,19.01.1994,40,0,32,27,Center Back,133,Germany,0,61,188.0
83.0,10,Matthias Jaissle,0.25,1899 Hoffenheim,05.04.1988,19,0,17,3,Center Back,76,Germany,0,40,186.0
71.0,25,Matthias Ostrzolek,0.0,FC Augsburg,05.06.1990,52,2,34,1,Left Fullback,157,Germany,0,71,178.0
75.0,73,Matthieu Chalmé,0.25,Girondins Bordeaux,07.10.1980,90,3,89,4,Right Fullback,326,France,4,147,179.0
86.0,58,Matthieu Delpierre,0.25,1899 Hoffenheim,26.04.1981,117,3,86,9,Center Back,346,Germany,3,143,193.0
58.0,35,Matthieu Valbuena,0.0,Olympique Marseille,28.09.1984,94,0,83,37,Right Midfielder,333,France,0,156,167.0
85.0,37,Maurice Edu,0.875,Stoke City,18.04.1986,58,2,49,19,Defensive Midfielder,217,England,1,110,183.0
80.0,74,Maurizio Lanzaro,0.25,Real Zaragoza,14.03.1982,111,7,61,7,,230,Spain,3,58,183.0
86.0,1,Max Grün,0.0,SpVgg Greuther Fürth,05.04.1987,34,0,32,0,Goalkeeper,116,Germany,1,50,190.0
82.0,18,Max Kruse,0.25,SC Freiburg,19.03.1988,96,0,46,57,Center Forward,258,Germany,0,116,180.0
84.0,7,Maxim Choupo-Moting,0.625,1. FSV Mainz 05,23.03.1989,74,0,50,39,Center Forward,197,Germany,0,73,190.0
76.0,42,Maxime Gonalons,0.125,Olympique Lyon,10.03.1989,53,3,43,9,Defensive Midfielder,192,France,0,96,186.0
71.0,5,Maxime Poundje,0.75,Girondins Bordeaux,16.08.1992,12,0,7,0,,29,France,3,10,179.0
74.0,16,Maximilian Arnold,0.0,VfL Wolfsburg,27.05.1994,18,0,22,33,Attacking Midfielder,104,Germany,1,64,183.0
81.0,30,Maximilian Beister,0.0,Hamburger SV,06.09.1990,50,1,43,60,Right Midfielder,178,Germany,1,85,180.0
73.0,26, Maxwell,0.25,Paris Saint-Germain,27.08.1981,51,0,82,20,Left Fullback,426,France,0,293,175.0
85.0,48,Maynor Figueroa,0.875,Wigan Athletic,02.05.1983,133,1,78,9,Left Fullback,316,England,2,105,180.0
71.0,40,Medhi Lacen,0.25,Getafe CF,15.03.1984,100,2,56,5,Defensive Midfielder,227,Spain,1,71,178.0
68.0,1,Medhi Zeffane,0.5,Olympique Lyon,19.05.1992,1,0,5,0,Right Fullback,14,France,0,8,175.0
,9,Mehdi Abeid,0.125,Newcastle United,06.08.1992,10,0,13,9,,47,England,0,24,178.0
79.0,26,Mehmet Ekici,0.25,Werder Bremen,25.03.1990,57,0,47,31,Attacking Midfielder,171,Germany,0,67,180.0
77.0,30,Mensur Mujdža,0.25,SC Freiburg,28.03.1984,56,0,24,2,Right Fullback,143,Germany,0,63,185.0
84.0,45,Mergim Mavraj,0.0,SpVgg Greuther Fürth,09.06.1986,84,5,67,8,Center Back,239,Germany,0,88,189.0
76.0,28,Mesut Özil,0.125,Real Madrid,15.10.1988,76,0,82,76,Attacking Midfielder,418,Spain,3,260,183.0
69.0,17,Mevlüt Erdinç,0.0,Stade Rennes,25.02.1987,98,0,78,79,Center Forward,276,France,1,100,179.0
83.0,35,Micah Richards,1.0,Manchester City,24.06.1988,88,0,46,12,Right Fullback,271,England,0,137,180.0
74.0,46,Michael Carrick,0.0,Manchester United,28.07.1981,147,1,126,29,Center Midfielder,611,England,0,338,186.0
76.0,68,Michael Dawson,0.125,Tottenham Hotspur,18.11.1983,113,1,108,17,Center Back,415,England,4,194,188.0
85.0,90,Michael Essien,1.0,Real Madrid,03.12.1982,102,5,101,59,Defensive Midfielder,497,Spain,2,294,177.0
87.0,18,Michael Hefele,0.0,SpVgg Greuther Fürth,01.09.1990,36,1,13,1,,75,Germany,0,26,192.0
70.0,29,Michael Krohn-Dehli,0.25,Celta Vigo,06.06.1983,114,1,73,39,Attacking Midfielder,312,Spain,1,125,170.0
74.0,25,Michael Mancienne,0.625,Hamburger SV,08.01.1988,77,0,52,0,Center Back,200,Germany,1,71,184.0
70.0,13,Michael Owen,0.125,Stoke City,14.12.1979,141,1,128,244,Center Forward,531,England,0,262,173.0
92.0,19,Michael Rensing,0.25,Bayer Leverkusen,14.05.1984,77,0,65,0,Goalkeeper,271,Germany,0,129,190.0
78.0,17,Michael Schulze,0.0,VfL Wolfsburg,13.01.1989,46,1,38,9,Right Fullback,155,Germany,0,71,185.0
77.0,51,Michael Tonge,0.125,Leeds United,07.04.1983,135,0,89,29,Left Midfielder,389,England,0,165,183.0
79.0,42,Michael Turner,0.0,Norwich City,09.11.1983,114,1,80,17,Center Back,283,England,1,89,193.0
76.0,32,Michal Kadlec,0.0,Bayer Leverkusen,13.12.1984,71,1,64,27,Left Fullback,249,Germany,1,114,184.0
71.0,27, Michel Bastos,0.625,Olympique Lyon,02.08.1983,83,1,87,65,Left Midfielder,298,France,0,128,177.0
72.0,42, Míchel,0.125,Getafe CF,08.11.1985,58,1,24,1,Defensive Midfielder,130,Spain,3,48,183.0
73.0,26, Míchel,0.25,Levante UD,29.07.1988,40,1,34,20,Center Midfielder,134,Spain,1,60,180.0
76.0,8,Mickäel Tavares,0.75,Fulham FC,25.10.1982,34,0,19,2,Defensive Midfielder,86,England,0,33,186.0
80.0,13,Mickaël Landreau,0.125,Lille OSC,14.05.1979,212,0,192,0,Goalkeeper,703,France,1,299,184.0
69.0,21,Mickaël Pereira,0.875,RCD Mallorca,08.12.1987,56,0,27,9,,120,Spain,0,37,177.0
72.0,46, Miguel Flaño,0.25,CA Osasuna,19.08.1984,95,1,61,9,Center Back,231,Spain,3,75,177.0
76.0,41, Miguel Torres,0.25,Getafe CF,28.01.1986,69,2,37,1,Left Fullback,202,Spain,1,96,184.0
79.0,16,Mike Frantz,0.125,1. FC Nürnberg,14.10.1986,78,1,51,30,Left Midfielder,195,Germany,1,66,180.0
85.0,17,Mike Hanke,0.0,Bor. Mönchengladbach,05.11.1983,135,1,95,92,Center Forward,379,Germany,2,149,185.0
93.0,5,Mike Pollitt,0.25,Wigan Athletic,29.02.1972,100,0,50,0,Goalkeeper,205,England,3,55,193.0
84.0,29,Mike Williamson,0.0,Newcastle United,08.11.1983,63,0,34,4,,172,England,0,75,191.0
69.0,66, Mikel Arteta,0.0,Arsenal FC,26.03.1982,112,2,99,64,Attacking Midfielder,427,England,3,216,176.0
79.0,52, Mikel González,0.125,Real Sociedad,24.09.1985,70,4,61,6,Center Back,216,Spain,1,85,190.0
75.0,33, Mikel Rico,0.375,Granada CF,04.11.1984,74,1,54,19,Defensive Midfielder,201,Spain,0,73,178.0
72.0,51,Mikele Leigertwood,0.5,Reading FC,12.11.1982,145,2,112,26,,408,England,2,151,186.0
76.0,33,Milan Badelj,0.0,Hamburger SV,25.02.1989,64,0,48,33,Center Midfielder,247,Germany,0,135,186.0
81.0,49,Milan Biševac,0.25,Olympique Lyon,31.08.1983,86,2,86,7,Center Back,282,France,2,110,185.0
65.0,31,Milan Petržela,0.0,FC Augsburg,19.06.1983,44,0,52,30,Right Midfielder,194,Germany,1,98,175.0
88.0,135,Milorad Peković,0.125,SpVgg Greuther Fürth,05.08.1977,128,6,106,17,Defensive Midfielder,377,Germany,2,143,189.0
76.0,68, Miranda,0.5,Atlético Madrid,07.09.1984,67,4,76,16,Center Back,326,Spain,2,183,186.0
81.0,3,Mitchell Langerak,0.0,Borussia Dortmund,22.08.1988,15,0,10,0,Goalkeeper,60,Germany,1,35,192.0
81.0,21,Mladen Petrić,0.0,Fulham FC,01.01.1981,109,0,84,147,Center Forward,365,England,1,172,185.0
76.0,25,Modibo Maïga,0.875,West Ham United,03.09.1987,102,1,51,50,Left Winger,217,England,2,64,185.0
70.0,16,Mody Traoré,0.625,Valenciennes FC,14.07.1980,46,0,31,1,,112,France,0,35,173.0
89.0,6,Mohamed Amsif,0.5,FC Augsburg,07.02.1989,29,0,18,0,Goalkeeper,61,Germany,0,14,187.0
81.0,82,Mohamed Sissoko,1.0,Paris Saint-Germain,22.01.1985,77,6,63,9,Defensive Midfielder,319,France,1,179,191.0
82.0,8,Mohammed Abdellaoue,0.25,Hannover 96,23.10.1985,96,0,44,74,Center Forward,223,Germany,0,83,182.0
85.0,64, Moisés,0.25,Granada CF,20.02.1981,72,4,59,7,Defensive Midfielder,215,Spain,1,84,185.0
65.0,0,Momar Bangoura,0.875,Olympique Marseille,24.02.1994,2,0,0,0,Defensive Midfielder,2,France,0,0,176.0
82.0,14, Morata,0.5,Real Madrid,23.10.1992,8,0,11,40,Center Forward,83,Spain,0,64,190.0
68.0,50,Morgan Amalfitano,0.25,Olympique Marseille,20.03.1985,86,0,79,20,Right Midfielder,250,France,1,85,176.0
66.0,15,Moritz Leitner,0.25,Borussia Dortmund,08.12.1992,34,1,32,9,Attacking Midfielder,138,Germany,1,72,176.0
65.0,31,Mouhamadou Dabo,1.0,Olympique Lyon,28.11.1986,75,1,56,2,Left Fullback,233,France,3,102,176.0
64.0,34,Moussa Dembélé,0.5,Tottenham Hotspur,16.07.1987,133,0,94,57,Center Midfielder,415,England,3,188,177.0
83.0,39,Moussa Sissoko,1.0,Toulouse FC,16.08.1989,101,1,73,27,Attacking Midfielder,277,France,0,103,187.0
70.0,70, Movilla,0.25,Real Zaragoza,08.02.1975,160,1,114,13,Defensive Midfielder,439,Spain,2,165,171.0
82.0,11, Moyá,0.125,Getafe CF,02.04.1984,86,0,55,0,Goalkeeper,219,Spain,2,78,189.0
63.0,38, Muniain,0.0,Athletic Bilbao,19.12.1992,76,0,50,36,Right Winger,242,Spain,1,116,169.0
73.0,12,Mustafa Amini,0.25,Borussia Dortmund,20.04.1993,22,0,22,5,Center Midfielder,77,Germany,0,33,175.0
67.0,24,Nabil El Zhar,0.75,Levante UD,27.08.1986,62,0,37,14,Right Winger,160,Spain,0,61,168.0
70.0,58, Nacho,0.25,Real Betis,24.06.1980,117,2,75,13,Left Midfielder,308,Spain,0,116,175.0
75.0,11, Nacho,0.0,Real Madrid,18.01.1990,10,0,11,0,Center Back,57,Spain,0,36,179.0
89.0,46, Naldo,0.625,VfL Wolfsburg,10.09.1982,93,0,71,46,Center Back,331,Germany,2,167,198.0
82.0,43, Nando Rafael,1.0,Fortuna Düsseldorf,10.01.1984,82,1,57,66,Center Forward,248,Germany,1,109,180.0
66.0,27, Nani,0.5,Manchester United,17.11.1986,65,0,64,61,Right Winger,343,England,3,214,175.0
80.0,31, Nano,0.375,CA Osasuna,20.04.1982,79,1,42,19,Left Fullback,192,Spain,3,71,186.0
70.0,39, Natxo Insa,0.5,Celta Vigo,09.06.1986,68,0,36,7,Attacking Midfielder,162,Spain,1,58,177.0
78.0,8,Nedum Onuoha,0.875,Queens Park Rangers,12.11.1986,76,0,57,11,Center Back,229,England,1,96,183.0
,0,Neil Etheridge,0.125,Fulham FC,07.02.1990,11,0,4,0,Goalkeeper,21,England,0,6,191.0
75.0,20, Nélson Oliveira,0.375,Deportivo La Coruña,08.08.1991,52,1,41,25,Center Forward,136,Spain,1,43,184.0
73.0,75,Nelson Valdez,0.25,Valencia CF,28.11.1983,145,1,107,113,Center Forward,461,Spain,2,209,178.0
65.0,22, Nélson,0.5,Real Betis,10.06.1983,70,1,59,4,Right Fullback,213,Spain,2,84,171.0
84.0,18,Nemanja Pejčinović,0.25,OGC Nice,04.11.1987,54,0,34,7,Center Back,132,France,1,44,185.0
82.0,71,Nemanja Vidić,0.0,Manchester United,21.10.1981,66,5,64,26,Center Back,367,England,4,237,188.0
70.0,41, Nenê,0.25,Paris Saint-Germain,19.07.1981,117,1,86,90,Left Midfielder,335,France,1,132,181.0
88.0,32,Neven Subotić,0.125,Borussia Dortmund,10.12.1988,65,1,66,24,Center Back,300,Germany,1,169,193.0
65.0,8,Nick Powell,0.125,Manchester United,23.03.1994,41,0,27,29,,115,England,1,47,183.0
75.0,31,Nicki Bille Nielsen,0.0,Rayo Vallecano,07.02.1988,80,1,31,37,Center Forward,180,Spain,0,69,183.0
67.0,25,Nicky Shorey,0.0,Reading FC,19.02.1981,147,0,103,14,Left Fullback,433,England,2,183,175.0
78.0,4,Niclas Füllkrug,0.125,Werder Bremen,09.02.1993,44,0,24,36,Center Forward,106,Germany,0,38,188.0
65.0,1,Nico Yennaris,0.25,Arsenal FC (R),24.05.1993,3,0,5,0,Defensive Midfielder,14,England,0,6,174.0
66.0,43,Nicolai Müller,0.0,1. FSV Mainz 05,25.09.1987,83,0,66,59,Left Winger,250,Germany,0,101,173.0
77.0,4,Nicolas Douchez,0.25,Paris Saint-Germain,22.04.1980,76,0,69,0,Goalkeeper,228,France,2,83,185.0
81.0,49,Nicolas Fauvergue,0.25,Stade Reims,13.10.1984,73,0,92,56,Center Forward,254,France,0,89,191.0
76.0,25,Nicolas Maurice-Belay,0.75,Girondins Bordeaux,19.04.1985,102,2,84,11,Left Winger,287,France,0,101,182.0
77.0,32,Nicolas N'Koulou,0.75,Olympique Marseille,27.03.1990,79,0,68,3,Center Back,240,France,1,93,180.0
78.0,12,Nicolas Penneteau,0.125,Valenciennes FC,20.02.1981,176,0,116,0,Goalkeeper,408,France,4,116,185.0
84.0,32,Nikica Jelavić,0.0,Everton FC,27.08.1985,67,1,71,109,Center Forward,282,England,0,144,186.0
74.0,3,Nikita Rukavytsya,0.25,1. FSV Mainz 05,22.06.1987,60,0,46,31,Left Winger,168,Germany,0,62,183.0
77.0,6,Niklas Dams,0.125,Bor. Mönchengladbach,28.05.1990,41,0,33,10,Center Back,145,Germany,0,71,185.0
84.0,1,Niklas Lomb,0.0,Bayer Leverkusen,28.07.1993,25,0,21,0,Goalkeeper,87,Germany,0,41,188.0
75.0,26,Niko Bungert,0.125,1. FSV Mainz 05,24.10.1986,67,1,49,11,Center Back,206,Germany,1,90,188.0
73.0,19,Niko Gießelmann,0.0,Hannover 96,26.09.1991,48,0,30,22,Left Midfielder,153,Germany,1,75,181.0
87.0,67,Nikolče Noveski,0.25,1. FSV Mainz 05,28.04.1979,180,2,125,29,Center Back,497,Germany,2,192,190.0
72.0,37,Nikos Karabelas,0.0,Levante UD,20.12.1984,47,2,40,1,Left Fullback,156,Spain,1,69,180.0
