playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour,name_date
claudio-pizarro,Claudio Pizarro,Bayern München,Germany,03.10.1978,184.0,84.0,Center Forward,619.0,333.0,136.0,150.0,264.0,54.0,3.0,2.0,0.25,claudio-pizarro03.10.1978
du-ri-cha,Du-Ri Cha,Fortuna Düsseldorf,Germany,25.07.1980,181.0,81.0,Right Fullback,364.0,150.0,74.0,140.0,22.0,23.0,0.0,2.0,0.375,du-ri-cha25.07.1980
hajime-hosogai,Hajime Hosogai,Bayer Leverkusen,Germany,10.06.1986,177.0,69.0,Defensive Midfielder,192.0,84.0,39.0,69.0,10.0,31.0,0.0,0.0,0.25,hajime-hosogai10.06.1986
heung-min-son,Heung-Min Son,Hamburger SV,Germany,08.07.1992,183.0,76.0,Right Winger,161.0,68.0,27.0,66.0,44.0,8.0,0.0,0.0,0.375,heung-min-son08.07.1992
hiroki-sakai,Hiroki Sakai,Hannover 96,Germany,12.04.1990,184.0,70.0,,114.0,56.0,21.0,37.0,4.0,21.0,0.0,0.0,0.25,hiroki-sakai12.04.1990
hiroshi-kiyotake,Hiroshi Kiyotake,1. FC Nürnberg,Germany,12.11.1989,172.0,63.0,Attacking Midfielder,194.0,68.0,47.0,79.0,26.0,8.0,0.0,0.0,0.5,hiroshi-kiyotake12.11.1989
ja-cheol-koo,Ja-Cheol Koo,FC Augsburg,Germany,27.02.1989,183.0,75.0,Center Midfielder,155.0,69.0,36.0,50.0,26.0,19.0,0.0,0.0,0.375,ja-cheol-koo27.02.1989
jefferson-farfan,Jefferson Farfán,FC Schalke 04,Germany,26.10.1984,178.0,84.0,Left Winger,442.0,231.0,94.0,117.0,132.0,55.0,0.0,0.0,0.75,jefferson-farfan26.10.1984
ji-sung-park,Ji-Sung Park,Queens Park Rangers,England,25.02.1981,175.0,70.0,Attacking Midfielder,411.0,243.0,81.0,87.0,55.0,12.0,1.0,0.0,0.25,ji-sung-park25.02.1981
makoto-hasebe,Makoto Hasebe,VfL Wolfsburg,Germany,18.01.1984,180.0,72.0,Right Midfielder,245.0,111.0,62.0,72.0,8.0,26.0,1.0,2.0,0.25,makoto-hasebe18.01.1984
masoud-shojaei,Masoud Shojaei,CA Osasuna,Spain,09.06.1984,184.0,73.0,Attacking Midfielder,170.0,60.0,43.0,67.0,18.0,29.0,2.0,0.0,0.25,masoud-shojaei09.06.1984
mitchell-langerak,Mitchell Langerak,Borussia Dortmund,Germany,22.08.1988,192.0,81.0,Goalkeeper,60.0,35.0,10.0,15.0,0.0,3.0,0.0,1.0,0.0,mitchell-langerak22.08.1988
robbie-kruse,Robbie Kruse,Fortuna Düsseldorf,Germany,05.10.1988,179.0,70.0,Right Midfielder,167.0,72.0,44.0,51.0,30.0,25.0,0.0,0.0,0.0,robbie-kruse05.10.1988
ryo-miyaichi,Ryo Miyaichi,Wigan Athletic,England,14.12.1992,183.0,71.0,,42.0,22.0,6.0,14.0,4.0,0.0,0.0,0.0,0.5,ryo-miyaichi14.12.1992
shinji-kagawa,Shinji Kagawa,Manchester United,England,17.03.1989,172.0,63.0,Attacking Midfielder,193.0,116.0,35.0,42.0,58.0,9.0,0.0,0.0,0.25,shinji-kagawa17.03.1989
shinji-okazaki,Shinji Okazaki,VfB Stuttgart,Germany,16.04.1986,173.0,70.0,Center Forward,261.0,119.0,58.0,84.0,89.0,18.0,0.0,0.0,0.25,shinji-okazaki16.04.1986
winston-reid,Winston Reid,West Ham United,England,03.07.1988,190.0,87.0,Center Back,192.0,82.0,40.0,70.0,10.0,38.0,1.0,1.0,0.375,winston-reid03.07.1988
dorge-kouemaha,Dorge Kouemaha,Eintracht Frankfurt,Germany,28.06.1983,188.0,86.0,Center Forward,188.0,74.0,58.0,56.0,56.0,31.0,1.0,2.0,0.875,dorge-kouemaha28.06.1983
abelaziz-barrada,Abelaziz Barrada,Getafe CF,Spain,19.06.1989,185.0,78.0,,85.0,28.0,25.0,32.0,14.0,11.0,1.0,1.0,0.0,abelaziz-barrada19.06.1989
angel-di-maria,Ángel Di María,Real Madrid,Spain,14.02.1988,180.0,70.0,Left Winger,391.0,242.0,79.0,70.0,69.0,62.0,3.0,3.0,0.25,angel-di-maria14.02.1988
aurelien-chedjou,Aurelien Chedjou,Lille OSC,France,20.06.1985,184.0,75.0,Center Back,236.0,115.0,68.0,53.0,20.0,34.0,1.0,1.0,0.75,aurelien-chedjou20.06.1985
diego-buonanotte,Diego Buonanotte,Málaga CF,Spain,19.04.1988,161.0,60.0,Attacking Midfielder,193.0,65.0,52.0,76.0,33.0,48.0,0.0,1.0,0.25,diego-buonanotte19.04.1988
ever-banega,Éver Banega,Valencia CF,Spain,29.06.1988,174.0,71.0,Defensive Midfielder,310.0,160.0,75.0,75.0,15.0,75.0,4.0,1.0,0.125,ever-banega29.06.1988
ezequiel-lavezzi,Ezequiel Lavezzi,Paris Saint-Germain,France,03.05.1985,173.0,71.0,Center Forward,396.0,195.0,97.0,104.0,97.0,62.0,0.0,4.0,0.25,ezequiel-lavezzi03.05.1985
federico-fazio,Federico Fazio,Sevilla FC,Spain,17.03.1987,195.0,90.0,Center Back,206.0,104.0,46.0,56.0,15.0,40.0,2.0,2.0,0.375,federico-fazio17.03.1987
fernando-gago,Fernando Gago,Valencia CF,Spain,10.04.1986,178.0,74.0,Defensive Midfielder,328.0,200.0,53.0,75.0,3.0,74.0,2.0,0.0,0.25,fernando-gago10.04.1986
javier-mascherano,Javier Mascherano,FC Barcelona,Spain,08.06.1984,174.0,74.0,Defensive Midfielder,493.0,309.0,100.0,84.0,5.0,111.0,6.0,3.0,0.25,javier-mascherano08.06.1984
joao-victor, João Victor,RCD Mallorca,Spain,07.11.1988,182.0,77.0,,66.0,22.0,12.0,32.0,0.0,10.0,0.0,0.0,0.25,joao-victor07.11.1988
luciano-monzon,Luciano Monzón,Olympique Lyon,France,13.04.1987,178.0,78.0,Left Fullback,160.0,64.0,42.0,54.0,13.0,21.0,1.0,1.0,0.25,luciano-monzon13.04.1987
mustafa-amini,Mustafa Amini,Borussia Dortmund,Germany,20.04.1993,175.0,73.0,Center Midfielder,77.0,33.0,22.0,22.0,5.0,12.0,0.0,0.0,0.25,mustafa-amini20.04.1993
nicolas-nkoulou,Nicolas N'Koulou,Olympique Marseille,France,27.03.1990,180.0,77.0,Center Back,239.0,93.0,67.0,79.0,3.0,32.0,0.0,1.0,0.75,nicolas-nkoulou27.03.1990
pablo-zabaleta,Pablo Zabaleta,Manchester City,England,16.01.1985,173.0,69.0,Right Fullback,436.0,219.0,103.0,114.0,18.0,100.0,4.0,2.0,0.25,pablo-zabaleta16.01.1985
slobodan-rajkovic,Slobodan Rajković,Hamburger SV,Germany,03.02.1989,191.0,88.0,Center Back,134.0,58.0,33.0,43.0,4.0,19.0,0.0,2.0,0.0,slobodan-rajkovic03.02.1989
takashi-usami,Takashi Usami,1899 Hoffenheim,Germany,06.05.1992,178.0,69.0,Attacking Midfielder,104.0,45.0,18.0,41.0,23.0,5.0,0.0,0.0,0.5,takashi-usami06.05.1992
kingsley-onuegbu,Kingsley Onuegbu,SV Sandhausen,Germany,05.03.1986,191.0,94.0,Center Forward,178.0,69.0,42.0,67.0,56.0,5.0,0.0,0.0,1.0,kingsley-onuegbu05.03.1986
philipp-wollscheid,Philipp Wollscheid,Bayer Leverkusen,Germany,06.03.1989,194.0,88.0,Center Back,191.0,89.0,33.0,69.0,10.0,28.0,0.0,0.0,0.0,philipp-wollscheid06.03.1989
andre-santos, André Santos,Arsenal FC,England,08.03.1983,180.0,74.0,Left Fullback,197.0,108.0,47.0,42.0,28.0,44.0,0.0,1.0,0.5,andre-santos08.03.1983
arda-turan,Arda Turan,Atlético Madrid,Spain,30.01.1987,177.0,76.0,Left Winger,385.0,209.0,84.0,92.0,71.0,75.0,1.0,3.0,0.0,arda-turan30.01.1987
aristide-bance,Aristide Bancé,FC Augsburg,Germany,19.09.1984,190.0,96.0,Center Forward,239.0,87.0,68.0,84.0,72.0,22.0,1.0,2.0,0.875,aristide-bance19.09.1984
diego-lugano,Diego Lugano,Paris Saint-Germain,France,02.11.1980,188.0,88.0,Center Back,329.0,176.0,82.0,71.0,36.0,107.0,1.0,4.0,0.25,diego-lugano02.11.1980
emre-beloezoglu,Emre Belözoğlu,Atlético Madrid,Spain,07.09.1980,170.0,68.0,Center Midfielder,465.0,241.0,103.0,121.0,43.0,100.0,5.0,4.0,0.25,emre-beloezoglu07.09.1980
giovani-dos-santos,Giovani Dos Santos,RCD Mallorca,Spain,11.05.1989,175.0,74.0,Right Winger,251.0,109.0,57.0,85.0,53.0,20.0,0.0,0.0,0.75,giovani-dos-santos11.05.1989
manucho, Manucho,Real Valladolid,Spain,07.03.1983,187.0,83.0,Center Forward,171.0,52.0,59.0,60.0,35.0,16.0,2.0,0.0,1.0,manucho07.03.1983
natxo-insa, Natxo Insa,Celta Vigo,Spain,09.06.1986,177.0,70.0,Attacking Midfielder,162.0,58.0,36.0,68.0,7.0,39.0,0.0,1.0,0.5,natxo-insa09.06.1986
renato-civelli,Renato Civelli,OGC Nice,France,14.10.1983,191.0,87.0,Center Back,311.0,121.0,93.0,97.0,24.0,71.0,2.0,7.0,0.0,renato-civelli14.10.1983
sereno, Sereno,Real Valladolid,Spain,18.05.1985,188.0,78.0,Center Back,132.0,51.0,32.0,49.0,5.0,35.0,2.0,4.0,0.25,sereno18.05.1985
tunay-torun,Tunay Torun,VfB Stuttgart,Germany,21.04.1990,179.0,75.0,Right Winger,156.0,47.0,47.0,62.0,25.0,21.0,1.0,1.0,0.25,tunay-torun21.04.1990
dusan-djuric,Dusan Đurić,Valenciennes FC,France,16.09.1984,180.0,73.0,Attacking Midfielder,171.0,80.0,34.0,57.0,33.0,16.0,0.0,0.0,0.25,dusan-djuric16.09.1984
brad-guzan,Brad Guzan,Aston Villa,England,09.09.1984,193.0,95.0,Goalkeeper,188.0,76.0,42.0,70.0,0.0,9.0,0.0,0.0,0.0,brad-guzan09.09.1984
maurice-edu,Maurice Edu,Stoke City,England,18.04.1986,183.0,85.0,Defensive Midfielder,216.0,110.0,48.0,58.0,19.0,37.0,2.0,1.0,0.875,maurice-edu18.04.1986
peguy-luyindula,Peguy Luyindula,Paris Saint-Germain,France,25.05.1979,178.0,72.0,Left Winger,475.0,197.0,122.0,156.0,106.0,17.0,1.0,0.0,1.0,peguy-luyindula25.05.1979
emmanuel-mayuka,Emmanuel Mayuka,Southampton FC,England,21.11.1990,176.0,71.0,,141.0,46.0,37.0,58.0,33.0,11.0,0.0,0.0,0.875,emmanuel-mayuka21.11.1990
darwin-machis,Darwin Machís,Granada CF,Spain,07.02.1993,174.0,70.0,,76.0,30.0,21.0,25.0,19.0,17.0,0.0,0.0,0.625,darwin-machis07.02.1993
marcelo_5, Marcelo,CF Badalona,Spain,08.10.1993,192.0,81.0,Center Back,25.0,12.0,5.0,8.0,0.0,7.0,0.0,1.0,0.5,marcelo_508.10.1993
alex-rubio, Álex Rubio,Sevilla FC,Spain,23.07.1993,185.0,77.0,Center Forward,20.0,5.0,5.0,10.0,4.0,5.0,0.0,0.0,0.125,alex-rubio23.07.1993
alvaro_8, Álvaro,RCD Mallorca,Spain,19.05.1991,182.0,80.0,Center Forward,29.0,9.0,10.0,10.0,3.0,5.0,0.0,0.0,0.25,alvaro_819.05.1991
arrizabalaga, Arrizabalaga,Athletic Bilbao,Spain,03.10.1994,186.0,81.0,Goalkeeper,31.0,18.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,arrizabalaga03.10.1994
dalmau_2, Dalmau,Valencia CF,Spain,16.03.1992,178.0,70.0,Right Fullback,16.0,8.0,4.0,4.0,1.0,1.0,0.0,0.0,0.375,dalmau_216.03.1992
ivo-ilicevic,Ivo Iličević,Hamburger SV,Germany,14.11.1986,174.0,63.0,Left Midfielder,246.0,99.0,55.0,92.0,43.0,25.0,1.0,2.0,0.125,ivo-ilicevic14.11.1986
robert-tesche,Robert Tesche,Hamburger SV,Germany,27.05.1987,182.0,78.0,Defensive Midfielder,186.0,69.0,46.0,71.0,17.0,16.0,1.0,2.0,0.125,robert-tesche27.05.1987
sascha-moelders,Sascha Mölders,FC Augsburg,Germany,20.03.1985,185.0,79.0,Center Forward,247.0,89.0,58.0,100.0,121.0,17.0,0.0,0.0,0.0,sascha-moelders20.03.1985
sebastian-boenisch,Sebastian Boenisch,Bayer Leverkusen,Germany,01.02.1987,191.0,85.0,Left Fullback,188.0,90.0,51.0,47.0,6.0,22.0,1.0,1.0,0.0,sebastian-boenisch01.02.1987
calatayud, Calatayud,RCD Mallorca,Spain,21.12.1979,191.0,88.0,Goalkeeper,214.0,80.0,54.0,80.0,0.0,12.0,0.0,1.0,0.0,calatayud21.12.1979
juanan, Juanan,Fortuna Düsseldorf,Germany,27.04.1987,192.0,87.0,Center Back,66.0,27.0,18.0,21.0,3.0,5.0,0.0,0.0,0.0,juanan27.04.1987
dariusz-dudka,Dariusz Dudka,Levante UD,Spain,09.12.1983,183.0,80.0,Defensive Midfielder,232.0,89.0,63.0,80.0,9.0,24.0,3.0,1.0,0.25,dariusz-dudka09.12.1983
jan-mucha,Ján Mucha,Everton FC,England,05.12.1982,189.0,87.0,Goalkeeper,156.0,77.0,33.0,46.0,0.0,10.0,0.0,0.0,0.25,jan-mucha05.12.1982
junior-diaz,Júnior Díaz,1. FSV Mainz 05,Germany,12.09.1983,185.0,76.0,Left Fullback,222.0,107.0,49.0,66.0,10.0,37.0,2.0,1.0,0.625,junior-diaz12.09.1983
robert-lewandowski,Robert Lewandowski,Borussia Dortmund,Germany,21.08.1988,184.0,78.0,Center Forward,318.0,180.0,72.0,66.0,157.0,31.0,0.0,1.0,0.0,robert-lewandowski21.08.1988
william-gallas,William Gallas,Tottenham Hotspur,England,17.08.1977,181.0,72.0,Center Back,655.0,344.0,174.0,137.0,41.0,71.0,0.0,3.0,1.0,william-gallas17.08.1977
artjoms-rudnevs,Artjoms Rudņevs,Hamburger SV,Germany,13.01.1988,183.0,81.0,Right Winger,157.0,62.0,30.0,65.0,59.0,17.0,1.0,0.0,0.0,artjoms-rudnevs13.01.1988
artur-sobiech,Artur Sobiech,Hannover 96,Germany,12.06.1990,185.0,81.0,Center Forward,171.0,70.0,35.0,66.0,45.0,26.0,1.0,1.0,0.125,artur-sobiech12.06.1990
kevin-stoeger,Kevin Stöger,VfB Stuttgart,Germany,27.08.1993,175.0,70.0,Attacking Midfielder,110.0,44.0,35.0,31.0,12.0,19.0,1.0,0.0,0.125,kevin-stoeger27.08.1993
richard-strebinger,Richard Strebinger,Werder Bremen,Germany,14.02.1993,194.0,90.0,Goalkeeper,83.0,37.0,13.0,33.0,0.0,6.0,1.0,2.0,0.0,richard-strebinger14.02.1993
abou-diaby,Abou Diaby,Arsenal FC,England,11.05.1986,188.0,75.0,Center Midfielder,208.0,109.0,51.0,48.0,21.0,24.0,0.0,2.0,0.75,abou-diaby11.05.1986
ammar-jemal,Ammar Jemal,AC Ajaccio,France,20.04.1987,186.0,81.0,Left Fullback,97.0,41.0,25.0,31.0,12.0,19.0,2.0,0.0,0.625,ammar-jemal20.04.1987
andre-pierre-gignac,André-Pierre Gignac,Olympique Marseille,France,05.12.1985,186.0,84.0,Center Forward,303.0,115.0,94.0,94.0,101.0,31.0,0.0,0.0,0.125,andre-pierre-gignac05.12.1985
bacary-sagna,Bacary Sagna,Arsenal FC,England,14.02.1983,176.0,72.0,Right Fullback,432.0,227.0,108.0,97.0,5.0,44.0,0.0,2.0,1.0,bacary-sagna14.02.1983
djibril-cisse,Djibril Cissé,Queens Park Rangers,England,12.08.1981,183.0,78.0,Center Forward,545.0,263.0,115.0,167.0,222.0,47.0,0.0,3.0,1.0,djibril-cisse12.08.1981
eric-abidal,Éric Abidal,FC Barcelona,Spain,11.09.1979,186.0,75.0,Left Fullback,457.0,268.0,107.0,82.0,2.0,34.0,0.0,4.0,0.75,eric-abidal11.09.1979
florent-malouda,Florent Malouda,Chelsea FC,England,13.06.1980,181.0,73.0,Left Winger,604.0,338.0,137.0,129.0,105.0,64.0,3.0,0.0,0.625,florent-malouda13.06.1980
franck-ribery,Franck Ribéry,Bayern München,Germany,07.04.1983,170.0,72.0,Left Midfielder,466.0,286.0,93.0,87.0,127.0,46.0,3.0,3.0,0.25,franck-ribery07.04.1983
gael-clichy,Gaël Clichy,Manchester City,England,26.07.1985,176.0,72.0,Left Fullback,389.0,237.0,86.0,66.0,2.0,49.0,1.0,0.0,0.5,gael-clichy26.07.1985
hugo-lloris,Hugo Lloris,Tottenham Hotspur,England,26.12.1986,186.0,73.0,Goalkeeper,395.0,182.0,116.0,97.0,0.0,6.0,0.0,2.0,0.125,hugo-lloris26.12.1986
jeremy-toulalan,Jérémy Toulalan,Málaga CF,Spain,10.09.1983,183.0,77.0,Defensive Midfielder,418.0,203.0,110.0,105.0,6.0,97.0,2.0,0.0,0.25,jeremy-toulalan10.09.1983
marc-planus,Marc Planus,Girondins Bordeaux,France,07.03.1982,183.0,76.0,Center Back,337.0,154.0,105.0,78.0,6.0,56.0,0.0,7.0,0.25,marc-planus07.03.1982
patrice-evra,Patrice Evra,Manchester United,England,15.05.1981,175.0,76.0,Left Fullback,582.0,352.0,119.0,111.0,12.0,88.0,2.0,2.0,0.75,patrice-evra15.05.1981
sebastien-squillaci,Sébastien Squillaci,Arsenal FC,England,11.08.1980,183.0,76.0,Center Back,365.0,185.0,92.0,88.0,23.0,37.0,0.0,2.0,0.125,sebastien-squillaci11.08.1980
sidney-govou,Sidney Govou,Évian Thonon Gaillard,France,27.07.1979,175.0,72.0,Right Winger,473.0,250.0,126.0,97.0,73.0,55.0,3.0,0.0,0.875,sidney-govou27.07.1979
yoann-gourcuff,Yoann Gourcuff,Olympique Lyon,France,11.07.1986,185.0,79.0,Attacking Midfielder,341.0,178.0,73.0,90.0,51.0,31.0,0.0,2.0,0.125,yoann-gourcuff11.07.1986
fabricio-coloccini,Fabricio Coloccini,Newcastle United,England,22.01.1982,183.0,76.0,Center Back,463.0,192.0,110.0,161.0,18.0,75.0,4.0,3.0,0.25,fabricio-coloccini22.01.1982
javier-saviola,Javier Saviola,Málaga CF,Spain,11.12.1981,168.0,60.0,Center Forward,490.0,286.0,106.0,98.0,165.0,36.0,1.0,2.0,0.25,javier-saviola11.12.1981
cata-diaz,Cata Díaz,Atlético Madrid,Spain,13.03.1979,183.0,72.0,Center Back,452.0,189.0,117.0,146.0,18.0,122.0,2.0,4.0,0.5,cata-diaz13.03.1979
diego-colotto,Diego Colotto,Espanyol Barcelona,Spain,10.03.1981,184.0,83.0,Center Back,365.0,136.0,101.0,128.0,31.0,76.0,6.0,4.0,0.25,diego-colotto10.03.1981
guillermo-ochoa,Guillermo Ochoa,AC Ajaccio,France,13.07.1985,183.0,73.0,,456.0,178.0,124.0,154.0,0.0,22.0,0.0,0.0,0.0,guillermo-ochoa13.07.1985
hector-moreno,Héctor Moreno,Espanyol Barcelona,Spain,17.01.1988,184.0,80.0,Center Back,302.0,130.0,76.0,96.0,16.0,65.0,0.0,3.0,0.375,hector-moreno17.01.1988
juan-arango,Juan Arango,Bor. Mönchengladbach,Germany,17.05.1980,180.0,76.0,Attacking Midfielder,536.0,181.0,145.0,210.0,118.0,46.0,0.0,3.0,0.375,juan-arango17.05.1980
yohandry-orozco,Yohandry Orozco,VfL Wolfsburg,Germany,19.03.1991,164.0,55.0,Attacking Midfielder,67.0,25.0,22.0,20.0,14.0,4.0,0.0,0.0,0.5,yohandry-orozco19.03.1991
damien-duff,Damien Duff,Fulham FC,England,02.03.1979,178.0,70.0,Left Winger,598.0,254.0,151.0,193.0,79.0,33.0,0.0,0.0,0.0,damien-duff02.03.1979
john-oshea,John O'Shea,Sunderland AFC,England,30.04.1981,190.0,75.0,Center Back,593.0,337.0,127.0,129.0,20.0,37.0,0.0,1.0,0.125,john-oshea30.04.1981
ragnar-klavan,Ragnar Klavan,FC Augsburg,Germany,30.10.1985,185.0,79.0,Center Back,351.0,126.0,77.0,148.0,8.0,38.0,0.0,2.0,0.0,ragnar-klavan30.10.1985
richard-dunne,Richard Dunne,Aston Villa,England,21.09.1979,188.0,95.0,Center Back,593.0,224.0,157.0,212.0,16.0,94.0,6.0,6.0,0.0,richard-dunne21.09.1979
adrian-mutu,Adrian Mutu,AC Ajaccio,France,08.01.1979,180.0,74.0,Left Winger,453.0,199.0,120.0,134.0,178.0,90.0,2.0,3.0,0.25,adrian-mutu08.01.1979
juan-albin,Juan Albín,Espanyol Barcelona,Spain,17.07.1986,179.0,77.0,Left Midfielder,202.0,66.0,59.0,77.0,36.0,26.0,2.0,0.0,0.375,juan-albin17.07.1986
costel-pantilimon,Costel Pantilimon,Manchester City,England,01.02.1987,203.0,96.0,Goalkeeper,145.0,71.0,43.0,31.0,0.0,13.0,0.0,1.0,0.125,costel-pantilimon01.02.1987
cristian-spunaru,Cristian Săpunaru,Real Zaragoza,Spain,05.04.1984,187.0,81.0,Right Fullback,193.0,104.0,38.0,51.0,9.0,58.0,3.0,1.0,0.125,cristian-spunaru05.04.1984
gabriel-torje,Gabriel Torje,Granada CF,Spain,22.11.1989,167.0,64.0,Right Midfielder,265.0,115.0,68.0,82.0,43.0,44.0,0.0,0.0,0.25,gabriel-torje22.11.1989
marcos-antonio, Marcos António,1. FC Nürnberg,Germany,25.05.1983,187.0,87.0,Center Back,137.0,53.0,41.0,43.0,3.0,25.0,0.0,0.0,0.5,marcos-antonio25.05.1983
chris-gunter,Chris Gunter,Reading FC,England,21.07.1989,180.0,71.0,Right Fullback,330.0,120.0,78.0,132.0,3.0,29.0,1.0,1.0,0.125,chris-gunter21.07.1989
daniel-wass,Daniel Wass,Évian Thonon Gaillard,France,31.05.1989,181.0,74.0,Right Fullback,216.0,89.0,54.0,73.0,23.0,15.0,0.0,0.0,0.0,daniel-wass31.05.1989
didier-ya-konan,Didier Ya Konan,Hannover 96,Germany,22.05.1984,174.0,74.0,Center Forward,223.0,99.0,50.0,74.0,60.0,26.0,1.0,1.0,1.0,didier-ya-konan22.05.1984
marcus-berg,Marcus Berg,Hamburger SV,Germany,17.08.1986,184.0,76.0,Center Forward,241.0,119.0,52.0,70.0,94.0,26.0,0.0,1.0,0.25,marcus-berg17.08.1986
per-skjelbred,Per Skjelbred,Hamburger SV,Germany,16.06.1987,175.0,74.0,Attacking Midfielder,223.0,100.0,54.0,69.0,12.0,16.0,0.0,0.0,0.0,per-skjelbred16.06.1987
sebastian-larsson,Sebastian Larsson,Sunderland AFC,England,06.06.1985,178.0,70.0,Right Midfielder,397.0,166.0,95.0,136.0,42.0,58.0,0.0,0.0,0.0,sebastian-larsson06.06.1985
stephan-andersen,Stephan Andersen,Évian Thonon Gaillard,France,26.11.1981,188.0,82.0,Goalkeeper,252.0,102.0,55.0,95.0,0.0,5.0,0.0,0.0,0.0,stephan-andersen26.11.1981
tobias-mikkelsen,Tobias Mikkelsen,SpVgg Greuther Fürth,Germany,18.09.1986,179.0,72.0,Right Winger,167.0,75.0,37.0,55.0,20.0,19.0,0.0,0.0,0.125,tobias-mikkelsen18.09.1986
vadim-demidov,Vadim Demidov,Eintracht Frankfurt,Germany,10.10.1986,185.0,80.0,Center Back,188.0,80.0,43.0,65.0,7.0,25.0,2.0,0.0,0.25,vadim-demidov10.10.1986
zlatan-ibrahimovic,Zlatan Ibrahimović,Paris Saint-Germain,France,03.10.1981,192.0,84.0,Center Forward,607.0,377.0,135.0,95.0,330.0,94.0,4.0,6.0,0.25,zlatan-ibrahimovic03.10.1981
carlos-zambrano,Carlos Zambrano,Eintracht Frankfurt,Germany,10.07.1989,185.0,78.0,Center Back,156.0,68.0,35.0,53.0,5.0,53.0,2.0,2.0,0.25,carlos-zambrano10.07.1989
kenwyne-jones,Kenwyne Jones,Stoke City,England,05.10.1984,188.0,78.0,Right Winger,367.0,127.0,82.0,158.0,91.0,16.0,0.0,2.0,1.0,kenwyne-jones05.10.1984
franco-zuculini,Franco Zuculini,Real Zaragoza,Spain,05.09.1990,174.0,69.0,Defensive Midfielder,136.0,52.0,29.0,55.0,5.0,25.0,2.0,1.0,0.25,franco-zuculini05.09.1990
julio-baptista, Júlio Baptista,Málaga CF,Spain,01.10.1981,183.0,72.0,Attacking Midfielder,350.0,179.0,79.0,92.0,107.0,33.0,1.0,1.0,0.625,julio-baptista01.10.1981
felipe-santana, Felipe Santana,Borussia Dortmund,Germany,17.03.1986,194.0,80.0,Center Back,176.0,92.0,41.0,43.0,14.0,19.0,1.0,0.0,0.75,felipe-santana17.03.1986
adam-smith_3,Adam Smith,Millwall FC,England,29.04.1991,173.0,73.0,Right Fullback,131.0,55.0,31.0,45.0,4.0,29.0,2.0,1.0,0.0,adam-smith_329.04.1991
alexis-sanchez,Alexis Sánchez,FC Barcelona,Spain,19.12.1988,170.0,73.0,Right Winger,373.0,215.0,67.0,91.0,96.0,60.0,2.0,2.0,0.375,alexis-sanchez19.12.1988
alvaro-negredo, Álvaro Negredo,Sevilla FC,Spain,20.08.1985,186.0,87.0,Center Forward,320.0,161.0,58.0,101.0,150.0,27.0,0.0,5.0,0.125,alvaro-negredo20.08.1985
andre-wisdom,Andre Wisdom,Liverpool FC,England,09.05.1993,186.0,78.0,,63.0,35.0,15.0,13.0,1.0,6.0,0.0,1.0,0.875,andre-wisdom09.05.1993
andros-townsend,Andros Townsend,Tottenham Hotspur (R),England,16.07.1991,183.0,76.0,Left Midfielder,158.0,67.0,33.0,58.0,17.0,15.0,0.0,1.0,0.25,andros-townsend16.07.1991
arbeloa, Arbeloa,Real Madrid,Spain,17.01.1983,184.0,79.0,Right Fullback,364.0,244.0,71.0,49.0,6.0,85.0,5.0,0.0,0.25,arbeloa17.01.1983
arizmendi, Arizmendi,RCD Mallorca,Spain,03.03.1984,189.0,76.0,Center Forward,270.0,100.0,72.0,98.0,36.0,35.0,2.0,0.0,0.25,arizmendi03.03.1984
beg-ferati,Beg Ferati,SC Freiburg,Germany,10.11.1986,188.0,81.0,Center Back,136.0,69.0,26.0,41.0,2.0,19.0,1.0,0.0,0.25,beg-ferati10.11.1986
carl-jenkinson,Carl Jenkinson,Arsenal FC,England,08.02.1992,185.0,77.0,Right Fullback,71.0,41.0,9.0,21.0,1.0,3.0,2.0,0.0,0.125,carl-jenkinson08.02.1992
cesc-fabregas, Cesc Fàbregas,FC Barcelona,Spain,04.05.1987,179.0,75.0,Center Midfielder,538.0,352.0,107.0,79.0,111.0,92.0,0.0,1.0,0.25,cesc-fabregas04.05.1987
claudio-bravo,Claudio Bravo,Real Sociedad,Spain,13.04.1983,185.0,84.0,Goalkeeper,319.0,132.0,76.0,111.0,1.0,19.0,0.0,1.0,0.25,claudio-bravo13.04.1983
danny-rose,Danny Rose,Sunderland AFC,England,02.07.1990,173.0,74.0,Left Fullback,145.0,65.0,34.0,46.0,5.0,22.0,1.0,2.0,0.75,danny-rose02.07.1990
david-navarro, David Navarro,Levante UD,Spain,25.05.1980,188.0,82.0,Center Back,276.0,129.0,73.0,74.0,12.0,74.0,5.0,2.0,0.0,david-navarro25.05.1980
gary-medel,Gary Medel,Sevilla FC,Spain,03.08.1987,171.0,76.0,Defensive Midfielder,300.0,121.0,74.0,105.0,28.0,77.0,6.0,10.0,0.125,gary-medel03.08.1987
giovanni-sio,Giovanni Sio,FC Augsburg,Germany,31.03.1989,181.0,77.0,Left Midfielder,125.0,53.0,36.0,36.0,35.0,30.0,1.0,2.0,0.75,giovanni-sio31.03.1989
gonzalo-jara,Gonzalo Jara,West Bromwich Albion,England,29.08.1985,178.0,71.0,Center Back,253.0,102.0,64.0,87.0,6.0,45.0,1.0,6.0,0.25,gonzalo-jara29.08.1985
