leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight
France, Lucas Mendes,98,5,Left Fullback,183.0,0.25,Olympique Marseille,1,22,37,03.07.1990,39,0,15,81.0
England, Lucas Piazon,54,12,Left Winger,182.0,0.25,Chelsea FC,0,13,25,20.01.1994,16,0,5,75.0
Spain,Lucas Wilchez,144,10,Attacking Midfielder,177.0,0.375,Real Zaragoza,2,32,65,31.08.1983,47,1,21,72.0
Spain, Lucena,43,1,Defensive Midfielder,186.0,0.0,Granada CF,0,10,17,18.11.1982,16,0,5,81.0
France,Luciano Monzón,160,13,Left Fullback,178.0,0.25,Olympique Lyon,1,42,64,13.04.1987,54,1,21,78.0
France,Ludovic Giuly,603,133,Right Winger,164.0,0.25,FC Lorient,3,151,294,10.07.1976,158,0,45,62.0
France,Ludovic Obraniak,379,48,Attacking Midfielder,171.0,0.25,Girondins Bordeaux,4,117,144,10.11.1984,118,0,48,68.0
England,Luis Suárez,398,234,Right Winger,182.0,0.125,Liverpool FC,2,87,209,24.01.1987,102,0,84,81.0
Germany, Luiz Gustavo,258,13,Defensive Midfielder,187.0,0.75,Bayern München,1,44,159,23.07.1987,55,6,63,80.0
Spain,Luka Modrić,352,34,Attacking Midfielder,174.0,0.0,Real Madrid,0,80,189,09.09.1985,83,0,41,65.0
England,Lukas Podolski,474,186,Center Forward,180.0,0.0,Arsenal FC,2,98,234,04.06.1985,142,1,56,80.0
Germany,Lukas Raeder,77,0,Goalkeeper,194.0,0.125,Bayern München,0,9,57,30.12.1993,11,0,3,86.0
Germany,Lukas Rupp,151,23,Right Winger,178.0,0.25,Bor. Mönchengladbach,0,42,65,08.01.1991,44,1,9,73.0
Germany,Lukas Schmitz,167,7,Left Fullback,184.0,0.375,Werder Bremen,1,41,71,13.10.1988,55,2,26,80.0
England,Łukasz Fabiański,104,0,Goalkeeper,190.0,0.0,Arsenal FC,0,15,60,18.04.1985,29,0,1,84.0
Germany,Łukasz Piszczek,286,23,Right Fullback,184.0,0.0,Borussia Dortmund,0,67,137,03.06.1985,82,0,10,78.0
England,Luke Young,449,9,Right Fullback,183.0,0.25,Queens Park Rangers,0,113,165,19.07.1979,171,0,67,78.0
Spain, Luna,76,3,Left Fullback,177.0,0.375,Sevilla FC,1,13,26,17.03.1991,37,2,15,68.0
Germany,Luuk de Jong,197,64,Center Forward,188.0,0.0,Bor. Mönchengladbach,0,40,92,27.08.1990,65,0,14,86.0
England,Mahamadou Diarra,413,29,Defensive Midfielder,183.0,1.0,Fulham FC,0,97,227,18.05.1981,89,3,74,76.0
England, Maicon,433,38,Right Fullback,184.0,0.75,Manchester City,2,99,257,26.07.1981,77,2,70,77.0
Spain, Mainz,158,6,Center Back,187.0,0.125,Granada CF,1,40,50,29.12.1982,68,1,32,80.0
Germany,Makoto Hasebe,247,8,Right Midfielder,180.0,0.25,VfL Wolfsburg,2,62,112,18.01.1984,73,1,26,72.0
Germany,Mamadou Bah,87,7,,181.0,1.0,VfB Stuttgart,0,25,30,25.04.1988,32,1,10,75.0
France,Mamadou Sakho,216,11,Center Back,187.0,1.0,Paris Saint-Germain,4,61,104,13.02.1990,51,0,23,82.0
Germany,Mame Diouf,169,65,Left Winger,185.0,1.0,Hannover 96,1,36,70,16.12.1987,63,1,21,79.0
Spain, Mané,198,5,Left Fullback,175.0,0.375,Getafe CF,1,43,75,21.12.1981,80,0,50,72.0
Spain, Manu del Moral,283,53,Center Forward,185.0,0.125,Sevilla FC,2,70,103,25.02.1984,110,0,26,77.0
Spain, Manucho,173,36,Center Forward,187.0,1.0,Real Valladolid,0,60,52,07.03.1983,61,2,16,83.0
Germany,Manuel Friedrich,421,35,Center Back,189.0,0.0,Bayer Leverkusen,0,99,194,13.09.1979,128,1,56,87.0
Spain,Manuel Iturra,239,8,Defensive Midfielder,174.0,0.0,Málaga CF,4,56,90,23.06.1984,93,5,68,65.0
Germany,Manuel Neuer,424,0,Goalkeeper,193.0,0.25,Bayern München,0,70,273,27.03.1986,81,0,12,92.0
Spain, Manuel Pablo,438,2,Right Fullback,176.0,0.375,Deportivo La Coruña,1,104,196,25.01.1976,138,1,50,80.0
Germany,Manuel Schmiedebach,236,17,Defensive Midfielder,170.0,0.25,Hannover 96,1,44,105,05.12.1988,87,1,40,70.0
France,Mapou Yanga-Mbiwa,213,4,Center Back,184.0,0.875,Montpellier HSC,1,49,97,15.05.1989,67,3,37,77.0
Germany,Marc-André ter Stegen,177,0,Goalkeeper,189.0,0.125,Bor. Mönchengladbach,0,45,85,30.04.1992,47,0,10,85.0
England,Marc-Antoine Fortuné,333,56,Center Forward,182.0,0.875,West Bromwich Albion,1,88,132,02.07.1981,113,0,8,81.0
Spain, Marc Bertrán,191,3,Right Fullback,181.0,0.0,CA Osasuna,1,53,61,22.05.1982,77,1,43,78.0
Germany,Marc Hornschuh,169,6,Center Back,188.0,0.125,Borussia Dortmund,1,39,76,02.03.1991,54,0,13,76.0
Germany,Marc-Oliver Kempf,55,10,,185.0,0.0,Eintracht Frankfurt,0,7,26,28.01.1995,22,1,9,82.0
France,Marc Planus,337,6,Center Back,183.0,0.25,Girondins Bordeaux,7,105,154,07.03.1982,78,0,56,76.0
Germany,Marc Stendera,37,11,Attacking Midfielder,171.0,0.0,Eintracht Frankfurt,0,6,16,10.12.1995,15,0,9,64.0
Spain, Marc Valiente,165,4,Center Back,184.0,0.25,Real Valladolid,1,52,54,29.03.1987,59,1,28,71.0
England,Marc Wilson,200,2,Center Back,188.0,0.125,Stoke City,1,48,71,17.08.1987,81,0,34,80.0
Germany,Marc Ziegler,185,0,Goalkeeper,194.0,0.125,VfB Stuttgart,0,46,75,13.06.1976,64,0,6,85.0
Germany,Marcel de Jong,217,9,Left Fullback,174.0,0.0,FC Augsburg,0,60,74,15.10.1986,83,1,37,73.0
Germany,Marcel Halstenberg,167,11,Center Back,186.0,0.0,Borussia Dortmund,1,36,76,27.09.1991,55,1,24,82.0
Germany,Marcel Schäfer,366,22,Left Fullback,184.0,0.25,VfL Wolfsburg,0,79,163,07.06.1984,124,1,23,75.0
Germany,Marcel Schmelzer,261,4,Left Fullback,181.0,0.0,Borussia Dortmund,1,60,149,22.01.1988,52,1,31,74.0
Germany,Marcell Jansen,327,30,Left Midfielder,191.0,0.0,Hamburger SV,0,76,145,04.11.1985,106,0,32,89.0
Spain, Marcelo,25,0,Center Back,192.0,0.5,CF Badalona,1,5,12,08.10.1993,8,0,7,81.0
Spain, Marchena,509,20,Center Back,183.0,0.375,Deportivo La Coruña,4,130,250,31.07.1979,129,10,144,78.0
Germany,Marco Caligiuri,240,13,Defensive Midfielder,180.0,0.25,1. FSV Mainz 05,0,63,86,14.04.1984,91,0,25,75.0
France,Marco Estrada,201,20,Defensive Midfielder,175.0,0.125,Montpellier HSC,1,32,109,28.05.1983,60,1,55,71.0
Germany,Marco Höger,134,16,Defensive Midfielder,186.0,0.0,FC Schalke 04,0,28,71,16.09.1989,35,0,23,78.0
Germany,Marco Reus,270,98,Left Winger,180.0,0.0,Borussia Dortmund,0,60,126,31.05.1989,84,0,35,67.0
Germany,Marco Russ,252,19,Center Back,190.0,0.0,VfL Wolfsburg,1,67,91,04.08.1985,94,1,53,75.0
Germany,Marco Terrazzino,118,21,Center Forward,176.0,0.25,SC Freiburg,0,28,38,15.04.1991,52,0,8,74.0
France,Marco Verratti,144,2,Attacking Midfielder,165.0,0.25,Paris Saint-Germain,1,28,86,05.11.1992,30,4,40,60.0
Germany, Marcos António,137,3,Center Back,187.0,0.5,1. FC Nürnberg,0,41,53,25.05.1983,43,0,25,87.0
Germany,Marcus Berg,241,94,Center Forward,184.0,0.25,Hamburger SV,1,52,119,17.08.1986,70,0,26,76.0
Germany,Marek Große,9,0,Goalkeeper,186.0,0.0,Hannover 96,0,0,3,11.04.1994,6,0,1,83.0
France, Mariano,252,8,Right Fullback,177.0,0.75,Girondins Bordeaux,1,65,118,23.06.1986,69,0,38,69.0
Spain, Mario,160,3,Center Back,178.0,0.5,Real Betis,1,33,63,02.02.1982,64,5,30,75.0
England,Mario Balotelli,253,101,Center Forward,189.0,1.0,Manchester City,3,63,136,12.08.1990,54,5,76,88.0
Germany,Mario Eggimann,328,23,Center Back,189.0,0.0,Hannover 96,0,70,139,24.01.1981,119,1,46,84.0
Germany,Mario Götze,213,67,Attacking Midfielder,176.0,0.25,Borussia Dortmund,1,41,140,03.06.1992,32,0,10,64.0
Germany,Mario Gómez,453,251,Center Forward,189.0,0.25,Bayern München,0,86,254,10.07.1985,113,1,36,88.0
Germany,Mario Mandžukić,282,122,Center Forward,187.0,0.25,Bayern München,1,53,162,21.05.1986,67,1,52,84.0
Spain, Mario Suárez,222,10,Defensive Midfielder,188.0,0.375,Atlético Madrid,0,45,123,24.02.1987,54,2,61,80.0
England,Mark Noble,318,37,Defensive Midfielder,180.0,0.125,West Ham United,0,71,129,08.05.1987,118,3,61,70.0
England,Mark Schwarzer,722,0,Goalkeeper,194.0,0.25,Fulham FC,1,184,279,06.10.1972,259,0,12,85.0
Spain, Markel Bergara,140,1,Defensive Midfielder,181.0,0.0,Real Sociedad,1,31,67,05.05.1986,42,3,32,78.0
Germany,Marko Arnautović,213,44,Right Winger,192.0,0.125,Werder Bremen,2,51,79,19.04.1989,83,2,26,83.0
France,Marko Baša,288,21,Center Back,189.0,0.25,Lille OSC,2,90,127,29.12.1982,71,2,30,75.0
England,Marko Marin,276,33,Attacking Midfielder,170.0,0.125,Chelsea FC,0,70,119,13.03.1989,87,0,28,63.0
Germany,Markus Feulner,300,41,Attacking Midfielder,181.0,0.125,1. FC Nürnberg,1,73,124,12.02.1982,103,0,52,82.0
Germany,Markus Miller,228,0,Goalkeeper,189.0,0.25,Hannover 96,0,50,89,08.04.1982,89,0,6,92.0
England,Markus Rosenberg,337,90,Center Forward,185.0,0.25,West Bromwich Albion,0,69,147,27.09.1982,121,1,36,76.0
England,Marouane Chamakh,399,95,Center Forward,185.0,0.25,Arsenal FC,2,105,175,10.01.1984,119,2,63,70.0
England,Marouane Fellaini,324,51,Defensive Midfielder,194.0,0.25,Everton FC,2,93,147,22.11.1987,84,4,81,85.0
Spain, Martí,413,11,Defensive Midfielder,180.0,0.25,RCD Mallorca,1,86,179,28.04.1975,148,1,93,76.0
Germany,Martin Amedick,247,15,Center Back,194.0,0.0,Eintracht Frankfurt,0,50,113,06.09.1982,84,1,19,85.0
Spain,Martín Demichelis,461,31,Center Back,184.0,0.25,Málaga CF,5,95,270,20.12.1980,96,2,102,80.0
Germany,Martin Harnik,325,96,Center Forward,185.0,0.0,VfB Stuttgart,0,69,130,10.06.1987,126,3,38,73.0
England,Martin Kelly,73,3,Center Back,191.0,0.125,Liverpool FC,0,15,41,27.04.1990,17,0,6,77.0
Germany,Martin Lanig,275,30,Defensive Midfielder,190.0,0.0,Eintracht Frankfurt,0,51,125,11.07.1984,99,2,69,79.0
Spain, Martín Montoya,129,3,Right Fullback,174.0,0.375,FC Barcelona,0,23,80,14.04.1991,26,0,17,74.0
England,Martin Škrtel,347,22,Center Back,191.0,0.0,Liverpool FC,1,84,165,15.12.1984,98,1,69,81.0
Germany,Martin Stranzl,435,22,Center Back,190.0,0.25,Bor. Mönchengladbach,5,112,178,16.06.1980,145,4,70,83.0
Germany,Marvin Compper,241,8,Center Back,185.0,0.5,1899 Hoffenheim,2,56,101,14.06.1985,84,2,33,75.0
Germany,Marvin Ducksch,97,41,Center Forward,188.0,0.0,Borussia Dortmund,0,20,48,07.03.1994,29,0,12,75.0
France,Marvin Martin,213,10,Attacking Midfielder,171.0,0.25,Lille OSC,0,52,83,10.01.1988,78,0,35,63.0
Germany,Marvin Plattenhardt,136,5,Left Fullback,181.0,0.125,1. FC Nürnberg,0,36,48,26.01.1992,52,0,23,76.0
Germany,Marwin Hitz,89,0,Goalkeeper,192.0,0.25,VfL Wolfsburg,3,16,54,18.09.1987,19,0,2,89.0
Spain,Masoud Shojaei,172,18,Attacking Midfielder,184.0,0.25,CA Osasuna,0,43,62,09.06.1984,67,2,29,73.0
Spain,Massimo Volta,180,9,,184.0,0.0,Levante UD,2,56,67,14.05.1987,57,1,57,70.0
England, Mata,370,94,Attacking Midfielder,170.0,0.0,Chelsea FC,0,77,204,28.04.1988,89,0,31,61.0
France,Mathieu Bodmer,370,40,Defensive Midfielder,188.0,0.125,Paris Saint-Germain,1,108,172,22.11.1982,90,0,43,76.0
France,Mathieu Coutadeur,196,11,Defensive Midfielder,174.0,0.0,FC Lorient,0,61,61,20.06.1986,74,1,14,66.0
France,Mathieu Debuchy,337,20,,187.0,0.25,Lille OSC,2,93,162,28.07.1985,82,4,65,72.0
France,Mathieu Deplagne,28,1,,182.0,0.0,Montpellier HSC,1,10,10,01.10.1991,8,0,7,76.0
England,Matija Nastasić,99,4,Center Back,187.0,0.125,Manchester City,0,23,52,28.03.1993,24,0,16,79.0
Germany,Mats Hummels,319,32,Center Back,192.0,0.25,Borussia Dortmund,1,74,181,16.12.1988,64,0,36,90.0
England,Matthew Briggs,59,3,Left Fullback,188.0,0.5,Fulham FC,0,13,22,09.03.1991,24,0,7,84.0
England,Matthew Etherington,414,35,Left Midfielder,178.0,0.125,Stoke City,1,100,163,14.08.1981,151,1,29,67.0
England,Matthew Taylor,435,54,Left Midfielder,178.0,0.25,West Ham United,1,101,159,27.11.1981,175,0,41,73.0
England,Matthew Upson,450,18,Center Back,185.0,0.125,Stoke City,2,110,181,18.04.1979,159,0,46,72.0
Germany,Matthias Ginter,133,27,Center Back,188.0,0.0,SC Freiburg,0,32,61,19.01.1994,40,0,11,85.0
Germany,Matthias Jaissle,76,3,Center Back,186.0,0.25,1899 Hoffenheim,0,17,40,05.04.1988,19,0,10,83.0
Germany,Matthias Ostrzolek,157,1,Left Fullback,178.0,0.0,FC Augsburg,0,34,71,05.06.1990,52,2,25,71.0
France,Matthieu Chalmé,326,4,Right Fullback,179.0,0.25,Girondins Bordeaux,4,89,147,07.10.1980,90,3,73,75.0
Germany,Matthieu Delpierre,346,9,Center Back,193.0,0.25,1899 Hoffenheim,3,86,143,26.04.1981,117,3,58,86.0
France,Matthieu Valbuena,333,37,Right Midfielder,167.0,0.0,Olympique Marseille,0,83,156,28.09.1984,94,0,35,58.0
England,Maurice Edu,217,19,Defensive Midfielder,183.0,0.875,Stoke City,1,49,110,18.04.1986,58,2,37,85.0
Spain,Maurizio Lanzaro,230,7,,183.0,0.25,Real Zaragoza,3,61,58,14.03.1982,111,7,74,80.0
Germany,Max Grün,116,0,Goalkeeper,190.0,0.0,SpVgg Greuther Fürth,1,32,50,05.04.1987,34,0,1,86.0
Germany,Max Kruse,258,57,Center Forward,180.0,0.25,SC Freiburg,0,46,116,19.03.1988,96,0,18,82.0
Germany,Maxim Choupo-Moting,197,39,Center Forward,190.0,0.625,1. FSV Mainz 05,0,50,73,23.03.1989,74,0,7,84.0
France,Maxime Gonalons,192,9,Defensive Midfielder,186.0,0.125,Olympique Lyon,0,43,96,10.03.1989,53,3,42,76.0
France,Maxime Poundje,29,0,,179.0,0.75,Girondins Bordeaux,3,7,10,16.08.1992,12,0,5,71.0
Germany,Maximilian Arnold,104,33,Attacking Midfielder,183.0,0.0,VfL Wolfsburg,1,22,64,27.05.1994,18,0,16,74.0
Germany,Maximilian Beister,178,60,Right Midfielder,180.0,0.0,Hamburger SV,1,43,85,06.09.1990,50,1,30,81.0
France, Maxwell,426,20,Left Fullback,175.0,0.25,Paris Saint-Germain,0,82,293,27.08.1981,51,0,26,73.0
England,Maynor Figueroa,316,9,Left Fullback,180.0,0.875,Wigan Athletic,2,78,105,02.05.1983,133,1,48,85.0
Spain,Medhi Lacen,227,5,Defensive Midfielder,178.0,0.25,Getafe CF,1,56,71,15.03.1984,100,2,40,71.0
France,Medhi Zeffane,14,0,Right Fullback,175.0,0.5,Olympique Lyon,0,5,8,19.05.1992,1,0,1,68.0
England,Mehdi Abeid,47,9,,178.0,0.125,Newcastle United,0,13,24,06.08.1992,10,0,9,
Germany,Mehmet Ekici,171,31,Attacking Midfielder,180.0,0.25,Werder Bremen,0,47,67,25.03.1990,57,0,26,79.0
Germany,Mensur Mujdža,143,2,Right Fullback,185.0,0.25,SC Freiburg,0,24,63,28.03.1984,56,0,30,77.0
Germany,Mergim Mavraj,239,8,Center Back,189.0,0.0,SpVgg Greuther Fürth,0,67,88,09.06.1986,84,5,45,84.0
Spain,Mesut Özil,418,76,Attacking Midfielder,183.0,0.125,Real Madrid,3,82,260,15.10.1988,76,0,28,76.0
France,Mevlüt Erdinç,276,79,Center Forward,179.0,0.0,Stade Rennes,1,78,100,25.02.1987,98,0,17,69.0
England,Micah Richards,271,12,Right Fullback,180.0,1.0,Manchester City,0,46,137,24.06.1988,88,0,35,83.0
England,Michael Carrick,611,29,Center Midfielder,186.0,0.0,Manchester United,0,126,338,28.07.1981,147,1,46,74.0
England,Michael Dawson,415,17,Center Back,188.0,0.125,Tottenham Hotspur,4,108,194,18.11.1983,113,1,68,76.0
Spain,Michael Essien,497,59,Defensive Midfielder,177.0,1.0,Real Madrid,2,101,294,03.12.1982,102,5,90,85.0
Germany,Michael Hefele,75,1,,192.0,0.0,SpVgg Greuther Fürth,0,13,26,01.09.1990,36,1,18,87.0
Spain,Michael Krohn-Dehli,312,39,Attacking Midfielder,170.0,0.25,Celta Vigo,1,73,125,06.06.1983,114,1,29,70.0
Germany,Michael Mancienne,200,0,Center Back,184.0,0.625,Hamburger SV,1,52,71,08.01.1988,77,0,25,74.0
England,Michael Owen,531,244,Center Forward,173.0,0.125,Stoke City,0,128,262,14.12.1979,141,1,13,70.0
Germany,Michael Rensing,271,0,Goalkeeper,190.0,0.25,Bayer Leverkusen,0,65,129,14.05.1984,77,0,19,92.0
Germany,Michael Schulze,155,9,Right Fullback,185.0,0.0,VfL Wolfsburg,0,38,71,13.01.1989,46,1,17,78.0
England,Michael Tonge,389,29,Left Midfielder,183.0,0.125,Leeds United,0,89,165,07.04.1983,135,0,51,77.0
England,Michael Turner,283,17,Center Back,193.0,0.0,Norwich City,1,80,89,09.11.1983,114,1,42,79.0
Germany,Michal Kadlec,249,27,Left Fullback,184.0,0.0,Bayer Leverkusen,1,64,114,13.12.1984,71,1,32,76.0
France, Michel Bastos,298,65,Left Midfielder,177.0,0.625,Olympique Lyon,0,87,128,02.08.1983,83,1,27,71.0
Spain, Míchel,130,1,Defensive Midfielder,183.0,0.125,Getafe CF,3,24,48,08.11.1985,58,1,42,72.0
Spain, Míchel,134,20,Center Midfielder,180.0,0.25,Levante UD,1,34,60,29.07.1988,40,1,26,73.0
England,Mickäel Tavares,86,2,Defensive Midfielder,186.0,0.75,Fulham FC,0,19,33,25.10.1982,34,0,8,76.0
France,Mickaël Landreau,703,0,Goalkeeper,184.0,0.125,Lille OSC,1,192,299,14.05.1979,212,0,13,80.0
Spain,Mickaël Pereira,120,9,,177.0,0.875,RCD Mallorca,0,27,37,08.12.1987,56,0,21,69.0
Spain, Miguel Flaño,231,9,Center Back,177.0,0.25,CA Osasuna,3,61,75,19.08.1984,95,1,46,72.0
Spain, Miguel Torres,202,1,Left Fullback,184.0,0.25,Getafe CF,1,37,96,28.01.1986,69,2,41,76.0
Germany,Mike Frantz,195,30,Left Midfielder,180.0,0.125,1. FC Nürnberg,1,51,66,14.10.1986,78,1,16,79.0
Germany,Mike Hanke,379,92,Center Forward,185.0,0.0,Bor. Mönchengladbach,2,95,149,05.11.1983,135,1,17,85.0
England,Mike Pollitt,205,0,Goalkeeper,193.0,0.25,Wigan Athletic,3,50,55,29.02.1972,100,0,5,93.0
England,Mike Williamson,172,4,,191.0,0.0,Newcastle United,0,34,75,08.11.1983,63,0,29,84.0
England, Mikel Arteta,427,64,Attacking Midfielder,176.0,0.0,Arsenal FC,3,99,216,26.03.1982,112,2,66,69.0
Spain, Mikel González,216,6,Center Back,190.0,0.125,Real Sociedad,1,61,85,24.09.1985,70,4,52,79.0
Spain, Mikel Rico,201,19,Defensive Midfielder,178.0,0.375,Granada CF,0,54,73,04.11.1984,74,1,33,75.0
England,Mikele Leigertwood,408,26,,186.0,0.5,Reading FC,2,112,151,12.11.1982,145,2,51,72.0
Germany,Milan Badelj,247,33,Center Midfielder,186.0,0.0,Hamburger SV,0,48,135,25.02.1989,64,0,33,76.0
France,Milan Biševac,282,7,Center Back,185.0,0.25,Olympique Lyon,2,86,110,31.08.1983,86,2,49,81.0
Germany,Milan Petržela,194,30,Right Midfielder,175.0,0.0,FC Augsburg,1,52,98,19.06.1983,44,0,31,65.0
Germany,Milorad Peković,377,17,Defensive Midfielder,189.0,0.125,SpVgg Greuther Fürth,2,106,143,05.08.1977,128,6,135,88.0
Spain, Miranda,326,16,Center Back,186.0,0.5,Atlético Madrid,2,76,183,07.09.1984,67,4,68,76.0
Germany,Mitchell Langerak,60,0,Goalkeeper,192.0,0.0,Borussia Dortmund,1,10,35,22.08.1988,15,0,3,81.0
England,Mladen Petrić,365,147,Center Forward,185.0,0.0,Fulham FC,1,84,172,01.01.1981,109,0,21,81.0
England,Modibo Maïga,217,50,Left Winger,185.0,0.875,West Ham United,2,51,64,03.09.1987,102,1,25,76.0
France,Mody Traoré,112,1,,173.0,0.625,Valenciennes FC,0,31,35,14.07.1980,46,0,16,70.0
Germany,Mohamed Amsif,61,0,Goalkeeper,187.0,0.5,FC Augsburg,0,18,14,07.02.1989,29,0,6,89.0
France,Mohamed Sissoko,319,9,Defensive Midfielder,191.0,1.0,Paris Saint-Germain,1,63,179,22.01.1985,77,6,82,81.0
Germany,Mohammed Abdellaoue,223,74,Center Forward,182.0,0.25,Hannover 96,0,44,83,23.10.1985,96,0,8,82.0
Spain, Moisés,215,7,Defensive Midfielder,185.0,0.25,Granada CF,1,59,84,20.02.1981,72,4,64,85.0
France,Momar Bangoura,2,0,Defensive Midfielder,176.0,0.875,Olympique Marseille,0,0,0,24.02.1994,2,0,0,65.0
Spain, Morata,83,40,Center Forward,190.0,0.5,Real Madrid,0,11,64,23.10.1992,8,0,14,82.0
France,Morgan Amalfitano,250,20,Right Midfielder,176.0,0.25,Olympique Marseille,1,79,85,20.03.1985,86,0,50,68.0
Germany,Moritz Leitner,138,9,Attacking Midfielder,176.0,0.25,Borussia Dortmund,1,32,72,08.12.1992,34,1,15,66.0
France,Mouhamadou Dabo,233,2,Left Fullback,176.0,1.0,Olympique Lyon,3,56,102,28.11.1986,75,1,31,65.0
England,Moussa Dembélé,415,57,Center Midfielder,177.0,0.5,Tottenham Hotspur,3,94,188,16.07.1987,133,0,34,64.0
France,Moussa Sissoko,277,27,Attacking Midfielder,187.0,1.0,Toulouse FC,0,73,103,16.08.1989,101,1,39,83.0
Spain, Movilla,439,13,Defensive Midfielder,171.0,0.25,Real Zaragoza,2,114,165,08.02.1975,160,1,70,70.0
Spain, Moyá,219,0,Goalkeeper,189.0,0.125,Getafe CF,2,55,78,02.04.1984,86,0,11,82.0
Spain, Muniain,242,36,Right Winger,169.0,0.0,Athletic Bilbao,1,50,116,19.12.1992,76,0,38,63.0
Germany,Mustafa Amini,77,5,Center Midfielder,175.0,0.25,Borussia Dortmund,0,22,33,20.04.1993,22,0,12,73.0
Spain,Nabil El Zhar,160,14,Right Winger,168.0,0.75,Levante UD,0,37,61,27.08.1986,62,0,24,67.0
Spain, Nacho,308,13,Left Midfielder,175.0,0.25,Real Betis,0,75,116,24.06.1980,117,2,58,70.0
Spain, Nacho,57,0,Center Back,179.0,0.0,Real Madrid,0,11,36,18.01.1990,10,0,11,75.0
Germany, Naldo,331,46,Center Back,198.0,0.625,VfL Wolfsburg,2,71,167,10.09.1982,93,0,46,89.0
Germany, Nando Rafael,248,66,Center Forward,180.0,1.0,Fortuna Düsseldorf,1,57,109,10.01.1984,82,1,43,82.0
England, Nani,343,61,Right Winger,175.0,0.5,Manchester United,3,64,214,17.11.1986,65,0,27,66.0
Spain, Nano,192,19,Left Fullback,186.0,0.375,CA Osasuna,3,42,71,20.04.1982,79,1,31,80.0
Spain, Natxo Insa,162,7,Attacking Midfielder,177.0,0.5,Celta Vigo,1,36,58,09.06.1986,68,0,39,70.0
England,Nedum Onuoha,229,11,Center Back,183.0,0.875,Queens Park Rangers,1,57,96,12.11.1986,76,0,8,78.0
England,Neil Etheridge,21,0,Goalkeeper,191.0,0.125,Fulham FC,0,4,6,07.02.1990,11,0,0,
Spain, Nélson Oliveira,136,25,Center Forward,184.0,0.375,Deportivo La Coruña,1,41,43,08.08.1991,52,1,20,75.0
Spain,Nelson Valdez,461,113,Center Forward,178.0,0.25,Valencia CF,2,107,209,28.11.1983,145,1,75,73.0
Spain, Nélson,213,4,Right Fullback,171.0,0.5,Real Betis,2,59,84,10.06.1983,70,1,22,65.0
France,Nemanja Pejčinović,132,7,Center Back,185.0,0.25,OGC Nice,1,34,44,04.11.1987,54,0,18,84.0
England,Nemanja Vidić,367,26,Center Back,188.0,0.0,Manchester United,4,64,237,21.10.1981,66,5,71,82.0
France, Nenê,335,90,Left Midfielder,181.0,0.25,Paris Saint-Germain,1,86,132,19.07.1981,117,1,41,70.0
Germany,Neven Subotić,300,24,Center Back,193.0,0.125,Borussia Dortmund,1,66,169,10.12.1988,65,1,32,88.0
England,Nick Powell,115,29,,183.0,0.125,Manchester United,1,27,47,23.03.1994,41,0,8,65.0
Spain,Nicki Bille Nielsen,180,37,Center Forward,183.0,0.0,Rayo Vallecano,0,31,69,07.02.1988,80,1,31,75.0
England,Nicky Shorey,433,14,Left Fullback,175.0,0.0,Reading FC,2,103,183,19.02.1981,147,0,25,67.0
Germany,Niclas Füllkrug,106,36,Center Forward,188.0,0.125,Werder Bremen,0,24,38,09.02.1993,44,0,4,78.0
England,Nico Yennaris,14,0,Defensive Midfielder,174.0,0.25,Arsenal FC (R),0,5,6,24.05.1993,3,0,1,65.0
Germany,Nicolai Müller,250,59,Left Winger,173.0,0.0,1. FSV Mainz 05,0,66,101,25.09.1987,83,0,43,66.0
France,Nicolas Douchez,228,0,Goalkeeper,185.0,0.25,Paris Saint-Germain,2,69,83,22.04.1980,76,0,4,77.0
France,Nicolas Fauvergue,254,56,Center Forward,191.0,0.25,Stade Reims,0,92,89,13.10.1984,73,0,49,81.0
France,Nicolas Maurice-Belay,287,11,Left Winger,182.0,0.75,Girondins Bordeaux,0,84,101,19.04.1985,102,2,25,76.0
France,Nicolas N'Koulou,240,3,Center Back,180.0,0.75,Olympique Marseille,1,68,93,27.03.1990,79,0,32,77.0
France,Nicolas Penneteau,408,0,Goalkeeper,185.0,0.125,Valenciennes FC,4,116,116,20.02.1981,176,0,12,78.0
England,Nikica Jelavić,282,109,Center Forward,186.0,0.0,Everton FC,0,71,144,27.08.1985,67,1,32,84.0
Germany,Nikita Rukavytsya,168,31,Left Winger,183.0,0.25,1. FSV Mainz 05,0,46,62,22.06.1987,60,0,3,74.0
Germany,Niklas Dams,145,10,Center Back,185.0,0.125,Bor. Mönchengladbach,0,33,71,28.05.1990,41,0,6,77.0
Germany,Niklas Lomb,87,0,Goalkeeper,188.0,0.0,Bayer Leverkusen,0,21,41,28.07.1993,25,0,1,84.0
Germany,Niko Bungert,206,11,Center Back,188.0,0.125,1. FSV Mainz 05,1,49,90,24.10.1986,67,1,26,75.0
Germany,Niko Gießelmann,153,22,Left Midfielder,181.0,0.0,Hannover 96,1,30,75,26.09.1991,48,0,19,73.0
Germany,Nikolče Noveski,497,29,Center Back,190.0,0.25,1. FSV Mainz 05,2,125,192,28.04.1979,180,2,67,87.0
Spain,Nikos Karabelas,156,1,Left Fullback,180.0,0.0,Levante UD,1,40,69,20.12.1984,47,2,37,72.0
