goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour
5,37,France,15,Left Fullback,22,1,0,39,183.0,03.07.1990, Lucas Mendes,98,81.0,Olympique Marseille,0.25
12,25,England,5,Left Winger,13,0,0,16,182.0,20.01.1994, Lucas Piazon,54,75.0,Chelsea FC,0.25
10,65,Spain,21,Attacking Midfielder,32,2,1,47,177.0,31.08.1983,Lucas Wilchez,144,72.0,Real Zaragoza,0.375
1,17,Spain,5,Defensive Midfielder,10,0,0,16,186.0,18.11.1982, Lucena,43,81.0,Granada CF,0.0
13,64,France,21,Left Fullback,42,1,1,54,178.0,13.04.1987,Luciano Monzón,160,78.0,Olympique Lyon,0.25
133,294,France,45,Right Winger,151,3,0,158,164.0,10.07.1976,Ludovic Giuly,603,62.0,FC Lorient,0.25
48,144,France,48,Attacking Midfielder,117,4,0,118,171.0,10.11.1984,Ludovic Obraniak,379,68.0,Girondins Bordeaux,0.25
234,209,England,84,Right Winger,87,2,0,102,182.0,24.01.1987,Luis Suárez,398,81.0,Liverpool FC,0.125
13,159,Germany,63,Defensive Midfielder,44,1,6,55,187.0,23.07.1987, Luiz Gustavo,258,80.0,Bayern München,0.75
34,189,Spain,41,Attacking Midfielder,80,0,0,83,174.0,09.09.1985,Luka Modrić,352,65.0,Real Madrid,0.0
186,234,England,56,Center Forward,98,2,1,142,180.0,04.06.1985,Lukas Podolski,474,80.0,Arsenal FC,0.0
0,57,Germany,3,Goalkeeper,9,0,0,11,194.0,30.12.1993,Lukas Raeder,77,86.0,Bayern München,0.125
23,65,Germany,9,Right Winger,42,0,1,44,178.0,08.01.1991,Lukas Rupp,151,73.0,Bor. Mönchengladbach,0.25
7,71,Germany,26,Left Fullback,41,1,2,55,184.0,13.10.1988,Lukas Schmitz,167,80.0,Werder Bremen,0.375
0,60,England,1,Goalkeeper,15,0,0,29,190.0,18.04.1985,Łukasz Fabiański,104,84.0,Arsenal FC,0.0
23,137,Germany,10,Right Fullback,67,0,0,82,184.0,03.06.1985,Łukasz Piszczek,286,78.0,Borussia Dortmund,0.0
9,165,England,67,Right Fullback,113,0,0,171,183.0,19.07.1979,Luke Young,449,78.0,Queens Park Rangers,0.25
3,26,Spain,15,Left Fullback,13,1,2,37,177.0,17.03.1991, Luna,76,68.0,Sevilla FC,0.375
64,92,Germany,14,Center Forward,40,0,0,65,188.0,27.08.1990,Luuk de Jong,197,86.0,Bor. Mönchengladbach,0.0
29,227,England,74,Defensive Midfielder,97,0,3,89,183.0,18.05.1981,Mahamadou Diarra,413,76.0,Fulham FC,1.0
38,257,England,70,Right Fullback,99,2,2,77,184.0,26.07.1981, Maicon,433,77.0,Manchester City,0.75
6,50,Spain,32,Center Back,40,1,1,68,187.0,29.12.1982, Mainz,158,80.0,Granada CF,0.125
8,112,Germany,26,Right Midfielder,62,2,1,73,180.0,18.01.1984,Makoto Hasebe,247,72.0,VfL Wolfsburg,0.25
7,30,Germany,10,,25,0,1,32,181.0,25.04.1988,Mamadou Bah,87,75.0,VfB Stuttgart,1.0
11,104,France,23,Center Back,61,4,0,51,187.0,13.02.1990,Mamadou Sakho,216,82.0,Paris Saint-Germain,1.0
65,70,Germany,21,Left Winger,36,1,1,63,185.0,16.12.1987,Mame Diouf,169,79.0,Hannover 96,1.0
5,75,Spain,50,Left Fullback,43,1,0,80,175.0,21.12.1981, Mané,198,72.0,Getafe CF,0.375
53,103,Spain,26,Center Forward,70,2,0,110,185.0,25.02.1984, Manu del Moral,283,77.0,Sevilla FC,0.125
36,52,Spain,16,Center Forward,60,0,2,61,187.0,07.03.1983, Manucho,173,83.0,Real Valladolid,1.0
35,194,Germany,56,Center Back,99,0,1,128,189.0,13.09.1979,Manuel Friedrich,421,87.0,Bayer Leverkusen,0.0
8,90,Spain,68,Defensive Midfielder,56,4,5,93,174.0,23.06.1984,Manuel Iturra,239,65.0,Málaga CF,0.0
0,273,Germany,12,Goalkeeper,70,0,0,81,193.0,27.03.1986,Manuel Neuer,424,92.0,Bayern München,0.25
2,196,Spain,50,Right Fullback,104,1,1,138,176.0,25.01.1976, Manuel Pablo,438,80.0,Deportivo La Coruña,0.375
17,105,Germany,40,Defensive Midfielder,44,1,1,87,170.0,05.12.1988,Manuel Schmiedebach,236,70.0,Hannover 96,0.25
4,97,France,37,Center Back,49,1,3,67,184.0,15.05.1989,Mapou Yanga-Mbiwa,213,77.0,Montpellier HSC,0.875
0,85,Germany,10,Goalkeeper,45,0,0,47,189.0,30.04.1992,Marc-André ter Stegen,177,85.0,Bor. Mönchengladbach,0.125
56,132,England,8,Center Forward,88,1,0,113,182.0,02.07.1981,Marc-Antoine Fortuné,333,81.0,West Bromwich Albion,0.875
3,61,Spain,43,Right Fullback,53,1,1,77,181.0,22.05.1982, Marc Bertrán,191,78.0,CA Osasuna,0.0
6,76,Germany,13,Center Back,39,1,0,54,188.0,02.03.1991,Marc Hornschuh,169,76.0,Borussia Dortmund,0.125
10,26,Germany,9,,7,0,1,22,185.0,28.01.1995,Marc-Oliver Kempf,55,82.0,Eintracht Frankfurt,0.0
6,154,France,56,Center Back,105,7,0,78,183.0,07.03.1982,Marc Planus,337,76.0,Girondins Bordeaux,0.25
11,16,Germany,9,Attacking Midfielder,6,0,0,15,171.0,10.12.1995,Marc Stendera,37,64.0,Eintracht Frankfurt,0.0
4,54,Spain,28,Center Back,52,1,1,59,184.0,29.03.1987, Marc Valiente,165,71.0,Real Valladolid,0.25
2,71,England,34,Center Back,48,1,0,81,188.0,17.08.1987,Marc Wilson,200,80.0,Stoke City,0.125
0,75,Germany,6,Goalkeeper,46,0,0,64,194.0,13.06.1976,Marc Ziegler,185,85.0,VfB Stuttgart,0.125
9,74,Germany,37,Left Fullback,60,0,1,83,174.0,15.10.1986,Marcel de Jong,217,73.0,FC Augsburg,0.0
11,76,Germany,24,Center Back,36,1,1,55,186.0,27.09.1991,Marcel Halstenberg,167,82.0,Borussia Dortmund,0.0
22,163,Germany,23,Left Fullback,79,0,1,124,184.0,07.06.1984,Marcel Schäfer,366,75.0,VfL Wolfsburg,0.25
4,149,Germany,31,Left Fullback,60,1,1,52,181.0,22.01.1988,Marcel Schmelzer,261,74.0,Borussia Dortmund,0.0
30,145,Germany,32,Left Midfielder,76,0,0,106,191.0,04.11.1985,Marcell Jansen,327,89.0,Hamburger SV,0.0
0,12,Spain,7,Center Back,5,1,0,8,192.0,08.10.1993, Marcelo,25,81.0,CF Badalona,0.5
20,250,Spain,144,Center Back,130,4,10,129,183.0,31.07.1979, Marchena,509,78.0,Deportivo La Coruña,0.375
13,86,Germany,25,Defensive Midfielder,63,0,0,91,180.0,14.04.1984,Marco Caligiuri,240,75.0,1. FSV Mainz 05,0.25
20,109,France,55,Defensive Midfielder,32,1,1,60,175.0,28.05.1983,Marco Estrada,201,71.0,Montpellier HSC,0.125
16,71,Germany,23,Defensive Midfielder,28,0,0,35,186.0,16.09.1989,Marco Höger,134,78.0,FC Schalke 04,0.0
98,126,Germany,35,Left Winger,60,0,0,84,180.0,31.05.1989,Marco Reus,270,67.0,Borussia Dortmund,0.0
19,91,Germany,53,Center Back,67,1,1,94,190.0,04.08.1985,Marco Russ,252,75.0,VfL Wolfsburg,0.0
21,38,Germany,8,Center Forward,28,0,0,52,176.0,15.04.1991,Marco Terrazzino,118,74.0,SC Freiburg,0.25
2,86,France,40,Attacking Midfielder,28,1,4,30,165.0,05.11.1992,Marco Verratti,144,60.0,Paris Saint-Germain,0.25
3,53,Germany,25,Center Back,41,0,0,43,187.0,25.05.1983, Marcos António,137,87.0,1. FC Nürnberg,0.5
94,119,Germany,26,Center Forward,52,1,0,70,184.0,17.08.1986,Marcus Berg,241,76.0,Hamburger SV,0.25
0,3,Germany,1,Goalkeeper,0,0,0,6,186.0,11.04.1994,Marek Große,9,83.0,Hannover 96,0.0
8,118,France,38,Right Fullback,65,1,0,69,177.0,23.06.1986, Mariano,252,69.0,Girondins Bordeaux,0.75
3,63,Spain,30,Center Back,33,1,5,64,178.0,02.02.1982, Mario,160,75.0,Real Betis,0.5
101,136,England,76,Center Forward,63,3,5,54,189.0,12.08.1990,Mario Balotelli,253,88.0,Manchester City,1.0
23,139,Germany,46,Center Back,70,0,1,119,189.0,24.01.1981,Mario Eggimann,328,84.0,Hannover 96,0.0
67,140,Germany,10,Attacking Midfielder,41,1,0,32,176.0,03.06.1992,Mario Götze,213,64.0,Borussia Dortmund,0.25
251,254,Germany,36,Center Forward,86,0,1,113,189.0,10.07.1985,Mario Gómez,453,88.0,Bayern München,0.25
122,162,Germany,52,Center Forward,53,1,1,67,187.0,21.05.1986,Mario Mandžukić,282,84.0,Bayern München,0.25
10,123,Spain,61,Defensive Midfielder,45,0,2,54,188.0,24.02.1987, Mario Suárez,222,80.0,Atlético Madrid,0.375
37,129,England,61,Defensive Midfielder,71,0,3,118,180.0,08.05.1987,Mark Noble,318,70.0,West Ham United,0.125
0,279,England,12,Goalkeeper,184,1,0,259,194.0,06.10.1972,Mark Schwarzer,722,85.0,Fulham FC,0.25
1,67,Spain,32,Defensive Midfielder,31,1,3,42,181.0,05.05.1986, Markel Bergara,140,78.0,Real Sociedad,0.0
44,79,Germany,26,Right Winger,51,2,2,83,192.0,19.04.1989,Marko Arnautović,213,83.0,Werder Bremen,0.125
21,127,France,30,Center Back,90,2,2,71,189.0,29.12.1982,Marko Baša,288,75.0,Lille OSC,0.25
33,119,England,28,Attacking Midfielder,70,0,0,87,170.0,13.03.1989,Marko Marin,276,63.0,Chelsea FC,0.125
41,124,Germany,52,Attacking Midfielder,73,1,0,103,181.0,12.02.1982,Markus Feulner,300,82.0,1. FC Nürnberg,0.125
0,89,Germany,6,Goalkeeper,50,0,0,89,189.0,08.04.1982,Markus Miller,228,92.0,Hannover 96,0.25
90,147,England,36,Center Forward,69,0,1,121,185.0,27.09.1982,Markus Rosenberg,337,76.0,West Bromwich Albion,0.25
95,175,England,63,Center Forward,105,2,2,119,185.0,10.01.1984,Marouane Chamakh,399,70.0,Arsenal FC,0.25
51,147,England,81,Defensive Midfielder,93,2,4,84,194.0,22.11.1987,Marouane Fellaini,324,85.0,Everton FC,0.25
11,179,Spain,93,Defensive Midfielder,86,1,1,148,180.0,28.04.1975, Martí,413,76.0,RCD Mallorca,0.25
15,113,Germany,19,Center Back,50,0,1,84,194.0,06.09.1982,Martin Amedick,247,85.0,Eintracht Frankfurt,0.0
31,270,Spain,102,Center Back,95,5,2,96,184.0,20.12.1980,Martín Demichelis,461,80.0,Málaga CF,0.25
96,130,Germany,38,Center Forward,69,0,3,126,185.0,10.06.1987,Martin Harnik,325,73.0,VfB Stuttgart,0.0
3,41,England,6,Center Back,15,0,0,17,191.0,27.04.1990,Martin Kelly,73,77.0,Liverpool FC,0.125
30,125,Germany,69,Defensive Midfielder,51,0,2,99,190.0,11.07.1984,Martin Lanig,275,79.0,Eintracht Frankfurt,0.0
3,80,Spain,17,Right Fullback,23,0,0,26,174.0,14.04.1991, Martín Montoya,129,74.0,FC Barcelona,0.375
22,165,England,69,Center Back,84,1,1,98,191.0,15.12.1984,Martin Škrtel,347,81.0,Liverpool FC,0.0
22,178,Germany,70,Center Back,112,5,4,145,190.0,16.06.1980,Martin Stranzl,435,83.0,Bor. Mönchengladbach,0.25
8,101,Germany,33,Center Back,56,2,2,84,185.0,14.06.1985,Marvin Compper,241,75.0,1899 Hoffenheim,0.5
41,48,Germany,12,Center Forward,20,0,0,29,188.0,07.03.1994,Marvin Ducksch,97,75.0,Borussia Dortmund,0.0
10,83,France,35,Attacking Midfielder,52,0,0,78,171.0,10.01.1988,Marvin Martin,213,63.0,Lille OSC,0.25
5,48,Germany,23,Left Fullback,36,0,0,52,181.0,26.01.1992,Marvin Plattenhardt,136,76.0,1. FC Nürnberg,0.125
0,54,Germany,2,Goalkeeper,16,3,0,19,192.0,18.09.1987,Marwin Hitz,89,89.0,VfL Wolfsburg,0.25
18,62,Spain,29,Attacking Midfielder,43,0,2,67,184.0,09.06.1984,Masoud Shojaei,172,73.0,CA Osasuna,0.25
9,67,Spain,57,,56,2,1,57,184.0,14.05.1987,Massimo Volta,180,70.0,Levante UD,0.0
94,204,England,31,Attacking Midfielder,77,0,0,89,170.0,28.04.1988, Mata,370,61.0,Chelsea FC,0.0
40,172,France,43,Defensive Midfielder,108,1,0,90,188.0,22.11.1982,Mathieu Bodmer,370,76.0,Paris Saint-Germain,0.125
11,61,France,14,Defensive Midfielder,61,0,1,74,174.0,20.06.1986,Mathieu Coutadeur,196,66.0,FC Lorient,0.0
20,162,France,65,,93,2,4,82,187.0,28.07.1985,Mathieu Debuchy,337,72.0,Lille OSC,0.25
1,10,France,7,,10,1,0,8,182.0,01.10.1991,Mathieu Deplagne,28,76.0,Montpellier HSC,0.0
4,52,England,16,Center Back,23,0,0,24,187.0,28.03.1993,Matija Nastasić,99,79.0,Manchester City,0.125
32,181,Germany,36,Center Back,74,1,0,64,192.0,16.12.1988,Mats Hummels,319,90.0,Borussia Dortmund,0.25
3,22,England,7,Left Fullback,13,0,0,24,188.0,09.03.1991,Matthew Briggs,59,84.0,Fulham FC,0.5
35,163,England,29,Left Midfielder,100,1,1,151,178.0,14.08.1981,Matthew Etherington,414,67.0,Stoke City,0.125
54,159,England,41,Left Midfielder,101,1,0,175,178.0,27.11.1981,Matthew Taylor,435,73.0,West Ham United,0.25
18,181,England,46,Center Back,110,2,0,159,185.0,18.04.1979,Matthew Upson,450,72.0,Stoke City,0.125
27,61,Germany,11,Center Back,32,0,0,40,188.0,19.01.1994,Matthias Ginter,133,85.0,SC Freiburg,0.0
3,40,Germany,10,Center Back,17,0,0,19,186.0,05.04.1988,Matthias Jaissle,76,83.0,1899 Hoffenheim,0.25
1,71,Germany,25,Left Fullback,34,0,2,52,178.0,05.06.1990,Matthias Ostrzolek,157,71.0,FC Augsburg,0.0
4,147,France,73,Right Fullback,89,4,3,90,179.0,07.10.1980,Matthieu Chalmé,326,75.0,Girondins Bordeaux,0.25
9,143,Germany,58,Center Back,86,3,3,117,193.0,26.04.1981,Matthieu Delpierre,346,86.0,1899 Hoffenheim,0.25
37,156,France,35,Right Midfielder,83,0,0,94,167.0,28.09.1984,Matthieu Valbuena,333,58.0,Olympique Marseille,0.0
19,110,England,37,Defensive Midfielder,49,1,2,58,183.0,18.04.1986,Maurice Edu,217,85.0,Stoke City,0.875
7,58,Spain,74,,61,3,7,111,183.0,14.03.1982,Maurizio Lanzaro,230,80.0,Real Zaragoza,0.25
0,50,Germany,1,Goalkeeper,32,1,0,34,190.0,05.04.1987,Max Grün,116,86.0,SpVgg Greuther Fürth,0.0
57,116,Germany,18,Center Forward,46,0,0,96,180.0,19.03.1988,Max Kruse,258,82.0,SC Freiburg,0.25
39,73,Germany,7,Center Forward,50,0,0,74,190.0,23.03.1989,Maxim Choupo-Moting,197,84.0,1. FSV Mainz 05,0.625
9,96,France,42,Defensive Midfielder,43,0,3,53,186.0,10.03.1989,Maxime Gonalons,192,76.0,Olympique Lyon,0.125
0,10,France,5,,7,3,0,12,179.0,16.08.1992,Maxime Poundje,29,71.0,Girondins Bordeaux,0.75
33,64,Germany,16,Attacking Midfielder,22,1,0,18,183.0,27.05.1994,Maximilian Arnold,104,74.0,VfL Wolfsburg,0.0
60,85,Germany,30,Right Midfielder,43,1,1,50,180.0,06.09.1990,Maximilian Beister,178,81.0,Hamburger SV,0.0
20,293,France,26,Left Fullback,82,0,0,51,175.0,27.08.1981, Maxwell,426,73.0,Paris Saint-Germain,0.25
9,105,England,48,Left Fullback,78,2,1,133,180.0,02.05.1983,Maynor Figueroa,316,85.0,Wigan Athletic,0.875
5,71,Spain,40,Defensive Midfielder,56,1,2,100,178.0,15.03.1984,Medhi Lacen,227,71.0,Getafe CF,0.25
0,8,France,1,Right Fullback,5,0,0,1,175.0,19.05.1992,Medhi Zeffane,14,68.0,Olympique Lyon,0.5
9,24,England,9,,13,0,0,10,178.0,06.08.1992,Mehdi Abeid,47,,Newcastle United,0.125
31,67,Germany,26,Attacking Midfielder,47,0,0,57,180.0,25.03.1990,Mehmet Ekici,171,79.0,Werder Bremen,0.25
2,63,Germany,30,Right Fullback,24,0,0,56,185.0,28.03.1984,Mensur Mujdža,143,77.0,SC Freiburg,0.25
8,88,Germany,45,Center Back,67,0,5,84,189.0,09.06.1986,Mergim Mavraj,239,84.0,SpVgg Greuther Fürth,0.0
76,260,Spain,28,Attacking Midfielder,82,3,0,76,183.0,15.10.1988,Mesut Özil,418,76.0,Real Madrid,0.125
79,100,France,17,Center Forward,78,1,0,98,179.0,25.02.1987,Mevlüt Erdinç,276,69.0,Stade Rennes,0.0
12,137,England,35,Right Fullback,46,0,0,88,180.0,24.06.1988,Micah Richards,271,83.0,Manchester City,1.0
29,338,England,46,Center Midfielder,126,0,1,147,186.0,28.07.1981,Michael Carrick,611,74.0,Manchester United,0.0
17,194,England,68,Center Back,108,4,1,113,188.0,18.11.1983,Michael Dawson,415,76.0,Tottenham Hotspur,0.125
59,294,Spain,90,Defensive Midfielder,101,2,5,102,177.0,03.12.1982,Michael Essien,497,85.0,Real Madrid,1.0
1,26,Germany,18,,13,0,1,36,192.0,01.09.1990,Michael Hefele,75,87.0,SpVgg Greuther Fürth,0.0
39,125,Spain,29,Attacking Midfielder,73,1,1,114,170.0,06.06.1983,Michael Krohn-Dehli,312,70.0,Celta Vigo,0.25
0,71,Germany,25,Center Back,52,1,0,77,184.0,08.01.1988,Michael Mancienne,200,74.0,Hamburger SV,0.625
244,262,England,13,Center Forward,128,0,1,141,173.0,14.12.1979,Michael Owen,531,70.0,Stoke City,0.125
0,129,Germany,19,Goalkeeper,65,0,0,77,190.0,14.05.1984,Michael Rensing,271,92.0,Bayer Leverkusen,0.25
9,71,Germany,17,Right Fullback,38,0,1,46,185.0,13.01.1989,Michael Schulze,155,78.0,VfL Wolfsburg,0.0
29,165,England,51,Left Midfielder,89,0,0,135,183.0,07.04.1983,Michael Tonge,389,77.0,Leeds United,0.125
17,89,England,42,Center Back,80,1,1,114,193.0,09.11.1983,Michael Turner,283,79.0,Norwich City,0.0
27,114,Germany,32,Left Fullback,64,1,1,71,184.0,13.12.1984,Michal Kadlec,249,76.0,Bayer Leverkusen,0.0
65,128,France,27,Left Midfielder,87,0,1,83,177.0,02.08.1983, Michel Bastos,298,71.0,Olympique Lyon,0.625
1,48,Spain,42,Defensive Midfielder,24,3,1,58,183.0,08.11.1985, Míchel,130,72.0,Getafe CF,0.125
20,60,Spain,26,Center Midfielder,34,1,1,40,180.0,29.07.1988, Míchel,134,73.0,Levante UD,0.25
2,33,England,8,Defensive Midfielder,19,0,0,34,186.0,25.10.1982,Mickäel Tavares,86,76.0,Fulham FC,0.75
0,299,France,13,Goalkeeper,192,1,0,212,184.0,14.05.1979,Mickaël Landreau,703,80.0,Lille OSC,0.125
9,37,Spain,21,,27,0,0,56,177.0,08.12.1987,Mickaël Pereira,120,69.0,RCD Mallorca,0.875
9,75,Spain,46,Center Back,61,3,1,95,177.0,19.08.1984, Miguel Flaño,231,72.0,CA Osasuna,0.25
1,96,Spain,41,Left Fullback,37,1,2,69,184.0,28.01.1986, Miguel Torres,202,76.0,Getafe CF,0.25
30,66,Germany,16,Left Midfielder,51,1,1,78,180.0,14.10.1986,Mike Frantz,195,79.0,1. FC Nürnberg,0.125
92,149,Germany,17,Center Forward,95,2,1,135,185.0,05.11.1983,Mike Hanke,379,85.0,Bor. Mönchengladbach,0.0
0,55,England,5,Goalkeeper,50,3,0,100,193.0,29.02.1972,Mike Pollitt,205,93.0,Wigan Athletic,0.25
4,75,England,29,,34,0,0,63,191.0,08.11.1983,Mike Williamson,172,84.0,Newcastle United,0.0
64,216,England,66,Attacking Midfielder,99,3,2,112,176.0,26.03.1982, Mikel Arteta,427,69.0,Arsenal FC,0.0
6,85,Spain,52,Center Back,61,1,4,70,190.0,24.09.1985, Mikel González,216,79.0,Real Sociedad,0.125
19,73,Spain,33,Defensive Midfielder,54,0,1,74,178.0,04.11.1984, Mikel Rico,201,75.0,Granada CF,0.375
26,151,England,51,,112,2,2,145,186.0,12.11.1982,Mikele Leigertwood,408,72.0,Reading FC,0.5
33,135,Germany,33,Center Midfielder,48,0,0,64,186.0,25.02.1989,Milan Badelj,247,76.0,Hamburger SV,0.0
7,110,France,49,Center Back,86,2,2,86,185.0,31.08.1983,Milan Biševac,282,81.0,Olympique Lyon,0.25
30,98,Germany,31,Right Midfielder,52,1,0,44,175.0,19.06.1983,Milan Petržela,194,65.0,FC Augsburg,0.0
17,143,Germany,135,Defensive Midfielder,106,2,6,128,189.0,05.08.1977,Milorad Peković,377,88.0,SpVgg Greuther Fürth,0.125
16,183,Spain,68,Center Back,76,2,4,67,186.0,07.09.1984, Miranda,326,76.0,Atlético Madrid,0.5
0,35,Germany,3,Goalkeeper,10,1,0,15,192.0,22.08.1988,Mitchell Langerak,60,81.0,Borussia Dortmund,0.0
147,172,England,21,Center Forward,84,1,0,109,185.0,01.01.1981,Mladen Petrić,365,81.0,Fulham FC,0.0
50,64,England,25,Left Winger,51,2,1,102,185.0,03.09.1987,Modibo Maïga,217,76.0,West Ham United,0.875
1,35,France,16,,31,0,0,46,173.0,14.07.1980,Mody Traoré,112,70.0,Valenciennes FC,0.625
0,14,Germany,6,Goalkeeper,18,0,0,29,187.0,07.02.1989,Mohamed Amsif,61,89.0,FC Augsburg,0.5
9,179,France,82,Defensive Midfielder,63,1,6,77,191.0,22.01.1985,Mohamed Sissoko,319,81.0,Paris Saint-Germain,1.0
74,83,Germany,8,Center Forward,44,0,0,96,182.0,23.10.1985,Mohammed Abdellaoue,223,82.0,Hannover 96,0.25
7,84,Spain,64,Defensive Midfielder,59,1,4,72,185.0,20.02.1981, Moisés,215,85.0,Granada CF,0.25
0,0,France,0,Defensive Midfielder,0,0,0,2,176.0,24.02.1994,Momar Bangoura,2,65.0,Olympique Marseille,0.875
40,64,Spain,14,Center Forward,11,0,0,8,190.0,23.10.1992, Morata,83,82.0,Real Madrid,0.5
20,85,France,50,Right Midfielder,79,1,0,86,176.0,20.03.1985,Morgan Amalfitano,250,68.0,Olympique Marseille,0.25
9,72,Germany,15,Attacking Midfielder,32,1,1,34,176.0,08.12.1992,Moritz Leitner,138,66.0,Borussia Dortmund,0.25
2,102,France,31,Left Fullback,56,3,1,75,176.0,28.11.1986,Mouhamadou Dabo,233,65.0,Olympique Lyon,1.0
57,188,England,34,Center Midfielder,94,3,0,133,177.0,16.07.1987,Moussa Dembélé,415,64.0,Tottenham Hotspur,0.5
27,103,France,39,Attacking Midfielder,73,0,1,101,187.0,16.08.1989,Moussa Sissoko,277,83.0,Toulouse FC,1.0
13,165,Spain,70,Defensive Midfielder,114,2,1,160,171.0,08.02.1975, Movilla,439,70.0,Real Zaragoza,0.25
0,78,Spain,11,Goalkeeper,55,2,0,86,189.0,02.04.1984, Moyá,219,82.0,Getafe CF,0.125
36,116,Spain,38,Right Winger,50,1,0,76,169.0,19.12.1992, Muniain,242,63.0,Athletic Bilbao,0.0
5,33,Germany,12,Center Midfielder,22,0,0,22,175.0,20.04.1993,Mustafa Amini,77,73.0,Borussia Dortmund,0.25
14,61,Spain,24,Right Winger,37,0,0,62,168.0,27.08.1986,Nabil El Zhar,160,67.0,Levante UD,0.75
13,116,Spain,58,Left Midfielder,75,0,2,117,175.0,24.06.1980, Nacho,308,70.0,Real Betis,0.25
0,36,Spain,11,Center Back,11,0,0,10,179.0,18.01.1990, Nacho,57,75.0,Real Madrid,0.0
46,167,Germany,46,Center Back,71,2,0,93,198.0,10.09.1982, Naldo,331,89.0,VfL Wolfsburg,0.625
66,109,Germany,43,Center Forward,57,1,1,82,180.0,10.01.1984, Nando Rafael,248,82.0,Fortuna Düsseldorf,1.0
61,214,England,27,Right Winger,64,3,0,65,175.0,17.11.1986, Nani,343,66.0,Manchester United,0.5
19,71,Spain,31,Left Fullback,42,3,1,79,186.0,20.04.1982, Nano,192,80.0,CA Osasuna,0.375
7,58,Spain,39,Attacking Midfielder,36,1,0,68,177.0,09.06.1986, Natxo Insa,162,70.0,Celta Vigo,0.5
11,96,England,8,Center Back,57,1,0,76,183.0,12.11.1986,Nedum Onuoha,229,78.0,Queens Park Rangers,0.875
0,6,England,0,Goalkeeper,4,0,0,11,191.0,07.02.1990,Neil Etheridge,21,,Fulham FC,0.125
25,43,Spain,20,Center Forward,41,1,1,52,184.0,08.08.1991, Nélson Oliveira,136,75.0,Deportivo La Coruña,0.375
113,209,Spain,75,Center Forward,107,2,1,145,178.0,28.11.1983,Nelson Valdez,461,73.0,Valencia CF,0.25
4,84,Spain,22,Right Fullback,59,2,1,70,171.0,10.06.1983, Nélson,213,65.0,Real Betis,0.5
7,44,France,18,Center Back,34,1,0,54,185.0,04.11.1987,Nemanja Pejčinović,132,84.0,OGC Nice,0.25
26,237,England,71,Center Back,64,4,5,66,188.0,21.10.1981,Nemanja Vidić,367,82.0,Manchester United,0.0
90,132,France,41,Left Midfielder,86,1,1,117,181.0,19.07.1981, Nenê,335,70.0,Paris Saint-Germain,0.25
24,169,Germany,32,Center Back,66,1,1,65,193.0,10.12.1988,Neven Subotić,300,88.0,Borussia Dortmund,0.125
29,47,England,8,,27,1,0,41,183.0,23.03.1994,Nick Powell,115,65.0,Manchester United,0.125
37,69,Spain,31,Center Forward,31,0,1,80,183.0,07.02.1988,Nicki Bille Nielsen,180,75.0,Rayo Vallecano,0.0
14,183,England,25,Left Fullback,103,2,0,147,175.0,19.02.1981,Nicky Shorey,433,67.0,Reading FC,0.0
36,38,Germany,4,Center Forward,24,0,0,44,188.0,09.02.1993,Niclas Füllkrug,106,78.0,Werder Bremen,0.125
0,6,England,1,Defensive Midfielder,5,0,0,3,174.0,24.05.1993,Nico Yennaris,14,65.0,Arsenal FC (R),0.25
59,101,Germany,43,Left Winger,66,0,0,83,173.0,25.09.1987,Nicolai Müller,250,66.0,1. FSV Mainz 05,0.0
0,83,France,4,Goalkeeper,69,2,0,76,185.0,22.04.1980,Nicolas Douchez,228,77.0,Paris Saint-Germain,0.25
56,89,France,49,Center Forward,92,0,0,73,191.0,13.10.1984,Nicolas Fauvergue,254,81.0,Stade Reims,0.25
11,101,France,25,Left Winger,84,0,2,102,182.0,19.04.1985,Nicolas Maurice-Belay,287,76.0,Girondins Bordeaux,0.75
3,93,France,32,Center Back,68,1,0,79,180.0,27.03.1990,Nicolas N'Koulou,240,77.0,Olympique Marseille,0.75
0,116,France,12,Goalkeeper,116,4,0,176,185.0,20.02.1981,Nicolas Penneteau,408,78.0,Valenciennes FC,0.125
109,144,England,32,Center Forward,71,0,1,67,186.0,27.08.1985,Nikica Jelavić,282,84.0,Everton FC,0.0
31,62,Germany,3,Left Winger,46,0,0,60,183.0,22.06.1987,Nikita Rukavytsya,168,74.0,1. FSV Mainz 05,0.25
10,71,Germany,6,Center Back,33,0,0,41,185.0,28.05.1990,Niklas Dams,145,77.0,Bor. Mönchengladbach,0.125
0,41,Germany,1,Goalkeeper,21,0,0,25,188.0,28.07.1993,Niklas Lomb,87,84.0,Bayer Leverkusen,0.0
11,90,Germany,26,Center Back,49,1,1,67,188.0,24.10.1986,Niko Bungert,206,75.0,1. FSV Mainz 05,0.125
22,75,Germany,19,Left Midfielder,30,1,0,48,181.0,26.09.1991,Niko Gießelmann,153,73.0,Hannover 96,0.0
29,192,Germany,67,Center Back,125,2,2,180,190.0,28.04.1979,Nikolče Noveski,497,87.0,1. FSV Mainz 05,0.25
1,69,Spain,37,Left Fullback,40,1,2,47,180.0,20.12.1984,Nikos Karabelas,156,72.0,Levante UD,0.0
