playerShort,leagueCountry,player,games,goals,position,height,skin_colour,club,redCards,ties,victories,birthday,defeats,yellowReds,yellowCards,weight,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
andre-wisdom,England,Andre Wisdom,63,1,,186.0,0.875,Liverpool FC,1,15,35,09.05.1993,13,0,6,78.0,37.3058527375708,0.04324803943082565,0.0,0.006147384313629009,0.23569714747454817,0.049419871198852314,0.0,0.004021038872117285,0.1753019219814038
andreas-beck,Germany,Andreas Beck,296,7,Right Fullback,180.0,0.0,1899 Hoffenheim,0,72,125,13.03.1987,99,1,57,70.0,90.0971390552229,0.057543499316723576,0.00043944671496648025,0.0,0.07208792834933007,0.06945578791243646,0.0005306246142637293,0.0,0.08701794455684711
andreas-ivanschitz,Germany,Andreas Ivanschitz,460,76,Attacking Midfielder,184.0,0.25,1. FSV Mainz 05,1,122,188,15.10.1983,150,0,62,82.0,93.3058527375708,0.050431394936109424,0.0,0.0002510711343233868,0.05829139089389222,0.058493127362027,0.0,0.0003031642273472589,0.06798394201865973
andreas-lambertz,Germany,Andreas Lambertz,294,39,Defensive Midfielder,172.0,0.25,Fortuna Düsseldorf,1,74,132,15.10.1984,88,4,62,69.0,225.69440895846236,0.0744871411440111,0.0028459831628486346,0.0023285316786943373,0.24157771146160886,0.08994198657319279,0.0034364774307228917,0.002811663352409639,0.29170107681612417
andreas-ottl,Germany,Andreas Ottl,296,19,Defensive Midfielder,185.0,0.0,FC Augsburg,1,69,153,01.03.1985,74,0,23,77.0,54.3058527375708,0.03140746777321268,0.0,0.0008039562006439397,0.05657600219802879,0.036773321972507586,0.0,0.0009707637679898544,0.06716390953616731
andreas-weimann,England,Andreas Weimann,148,32,Center Forward,179.0,0.0,Aston Villa,0,37,50,05.08.1991,61,0,12,72.0,12.0,0.04016438259034397,0.0,0.0,0.04016438259034397,0.04211930759033274,0.0,0.0,0.04211930759033274
andres-guardado,Spain,Andrés Guardado,378,45,Left Midfielder,169.0,0.125,Valencia CF,0,83,178,28.09.1986,117,1,46,67.0,79.0971390552229,,,,,,,,
andres-tunez,Spain,Andrés Túñez,99,3,Center Back,187.0,0.25,Celta Vigo,0,17,43,15.03.1987,39,0,17,83.0,17.0,0.05441863966112297,0.0,0.0,0.05441863966112297,0.06325695440294125,0.0,0.0,0.06325695440294125
andrey-arshavin,England,Andrey Arshavin,358,85,Center Forward,172.0,0.0,Arsenal FC,2,92,188,29.05.1981,78,0,34,69.0,96.6117054751416,0.03261062835109426,0.0,0.0022940844135608315,0.10442889716958607,0.03514691466741979,0.0,0.0021914526313822915,0.10375220802683584
andrija-delibasic,Spain,Andrija Delibašić,238,56,Center Forward,188.0,0.0,Rayo Vallecano,0,55,94,24.04.1981,89,4,38,84.0,170.38855622089156,0.053089581462113226,0.004405933117387425,0.0,0.19891336251629663,0.06138321311707769,0.00556198357332561,0.0,0.24546895686630088
andriy-voronin,Germany,Andriy Voronin,462,121,Center Forward,174.0,0.0,Fortuna Düsseldorf,1,111,198,21.07.1979,153,2,61,81.0,158.50013084801657,0.0445603024341621,0.0024866298567666643,0.0008374543756707704,0.1530778599416208,0.04766149352835104,0.0026086306175069018,0.001011212258322765,0.16565656586516783
andros-townsend,England,Andros Townsend,158,17,Left Midfielder,183.0,0.25,Tottenham Hotspur (R),1,33,67,16.07.1991,58,0,15,76.0,46.3058527375708,0.04082286666855102,0.0,0.0007894483388166588,0.06553722010746525,0.04687944834310577,0.0,0.0009021087599790501,0.07512073233628253
andy-carroll,England,Andy Carroll,213,58,,191.0,0.25,West Ham United,2,48,86,06.01.1989,79,0,29,76.0,91.6117054751416,0.050343406373900244,0.0,0.006631366046059933,0.25794397526077967,0.05837157185681822,0.0,0.007577713583824021,0.29559835739950296
andy-johnson_2,England,Andy Johnson,378,134,Center Forward,170.0,0.0,Queens Park Rangers,0,101,149,10.02.1981,128,2,30,70.0,96.19427811044578,0.03461598091874852,0.0032965070643260473,0.0,0.1437209336232723,0.03983983365462878,0.004002943002941141,0.0,0.17232579485310326
angel,Spain, Ángel,389,9,Right Fullback,180.0,0.25,Real Betis,2,93,157,10.03.1981,139,5,87,71.0,315.09740075125603,0.06329473661110256,0.0018711483104410388,0.0003166778594388078,0.13513826286755548,0.07140498543948567,0.002175047816185466,0.00036811057828137406,0.15491686101835359
angel-di-maria,Spain,Ángel Di María,392,69,Left Winger,180.0,0.25,Real Madrid,3,79,243,14.02.1988,70,3,62,70.0,255.20897537838107,,,,,,,,
angel_4,Spain, Ángel,177,43,Center Forward,172.0,0.5,Levante UD,0,44,64,26.04.1987,69,1,18,68.0,51.09713905522289,0.06329473661110256,0.0018711483104410388,0.0003166778594388078,0.13513826286755548,0.07140498543948567,0.002175047816185466,0.00036811057828137406,0.15491686101835359
ansotegi,Spain, Ansotegi,179,11,Center Back,192.0,0.25,Real Sociedad,0,45,74,13.07.1982,60,0,27,84.0,27.0,0.04863839240778407,0.0,0.0,0.04863839240778407,0.05474732244549926,0.0,0.0,0.05474732244549926
anthony-annan,Spain,Anthony Annan,179,1,Defensive Midfielder,175.0,1.0,CA Osasuna,1,44,91,21.07.1986,44,0,32,64.0,63.3058527375708,,,,,,,,
anthony-le-tallec,France,Anthony Le Tallec,313,46,Right Winger,184.0,0.25,Valenciennes FC,3,81,84,03.10.1984,148,0,27,73.0,120.9175582127124,0.026144011630168548,0.0,0.002803993088251599,0.11392540632813951,0.031188197388935333,0.0,0.003357936871875034,0.1363112746019143
anthony-lopes,France, Anthony Lopes,54,0,Goalkeeper,184.0,0.25,Olympique Lyon,0,12,27,01.10.1990,15,0,3,81.0,3.0,0.02177949938158742,0.0,0.0,0.02177949938158742,0.02542085709160105,0.0,0.0,0.02542085709160105
anthony-mounier,France,Anthony Mounier,186,20,Left Midfielder,174.0,0.0,Montpellier HSC,0,60,61,27.09.1987,65,0,19,65.0,19.0,0.025550841642187808,0.0,0.0,0.025550841642187808,0.030598546628815334,0.0,0.0,0.030598546628815334
anthony-reveillere,France,Anthony Réveillère,563,9,Right Fullback,180.0,0.25,Olympique Lyon,1,138,285,10.11.1979,140,1,91,77.0,155.4029917927937,0.05260664840448669,0.00016411330784081267,0.0002324938527744846,0.06531674769225512,0.06120437923735989,0.0001965347667485388,0.00027842425289376327,0.07642542640128241
antoine-griezmann,Spain,Antoine Griezmann,219,58,Left Winger,176.0,0.25,Real Sociedad,0,53,94,21.03.1991,72,0,29,68.0,29.0,0.027980120510174736,0.0,0.0,0.027980120510174736,0.032524466218242835,0.0,0.0,0.032524466218242835
antolin-alcaraz,England,Antolín Alcaraz,216,14,Center Back,184.0,0.0,Wigan Athletic,3,60,87,30.07.1982,69,3,43,78.0,236.20897537838107,0.05625078179381803,0.00578476628861045,0.007361420164459235,0.4781655316578687,0.06253785092809525,0.006609337659291664,0.008437136990828127,0.5454197866621694
anton-ferdinand,England,Anton Ferdinand,317,5,Center Back,178.0,0.375,Queens Park Rangers,0,68,120,18.02.1985,129,0,31,78.0,31.0,0.04140280728123858,0.0,0.0,0.04140280728123858,0.05025773905851014,0.0,0.0,0.05025773905851014
anton-putsila,Germany,Anton Putsila,139,11,Center Midfielder,180.0,0.125,SC Freiburg,0,36,39,10.06.1987,64,0,24,74.0,24.0,0.0610732097363931,0.0,0.0,0.0610732097363931,0.06399954777062847,0.0,0.0,0.06399954777062847
antonio-lopez_2,Spain, Antonio López,344,16,Left Fullback,176.0,0.25,RCD Mallorca,3,92,138,13.09.1981,114,2,61,74.0,221.11183632315817,0.04049949264523871,0.004682432414365514,0.0013518884678895811,0.23779663067354861,0.04694907282174176,0.004648000677967034,0.0015714532319014718,0.24998028105107412
antonio-ruediger,Germany,Antonio Rüdiger,113,8,Center Back,190.0,1.0,VfB Stuttgart,3,26,40,03.03.1993,47,1,24,85.0,151.01469726793528,0.08817086137653748,0.005534481091389439,0.0064568946066210125,0.4734849433536479,0.10321486674470469,0.00668279405500262,0.0077965930641697235,0.5684752251822065
antonio-rukavina,Spain,Antonio Rukavina,249,3,Right Fullback,177.0,0.0,Real Valladolid,0,70,95,26.01.1984,84,1,37,74.0,70.0971390552229,0.054835448377657546,0.0011399853151846664,0.0,0.09256570087523654,0.06283097696053518,0.0013251341737264392,0.0,0.10668912697518705
antonio-valencia_2,England,Antonio Valencia,344,36,Right Winger,175.0,0.75,Manchester United,3,68,171,04.08.1985,105,3,48,70.0,241.20897537838107,0.047858679993890534,0.004506268985591725,0.008146958301876027,0.4520507680879186,0.051864914400747655,0.004402861948216304,0.008592078813591558,0.4665694025897116
apono,Spain, Apoño,172,31,Defensive Midfielder,173.0,0.125,Real Zaragoza,1,43,65,13.02.1984,64,0,45,72.0,76.3058527375708,0.09303271762878709,0.0,0.007635250483097301,0.3320607448670976,0.10814247496212495,0.0,0.008875317256586385,0.38599184999603914
aranda,Spain, Aranda,199,35,Center Forward,184.0,0.25,Real Zaragoza,1,40,73,27.07.1980,86,1,37,82.0,101.4029917927937,0.053435929863232236,0.0027823370404507115,0.005564674080901423,0.31973019309880385,0.0602250352899774,0.003234225779942496,0.006468451559884992,0.3697690476385906
aranzubia,Spain, Aranzubía,370,1,Goalkeeper,184.0,0.0,Deportivo La Coruña,4,90,143,18.09.1979,137,1,36,80.0,194.3205500055061,0.04270403538795283,0.0005790401600937989,0.0017195738087634029,0.11570133251366663,0.048880686740701146,0.0006730840247499375,0.0019988555886513294,0.1337337210056878
arbeloa,Spain, Arbeloa,364,6,Right Fullback,184.0,0.25,Real Madrid,0,71,244,17.01.1983,49,5,85,79.0,250.48569527611446,0.05284874104114089,0.003711739574657909,0.0,0.1756967018803675,0.061269804322918925,0.0045599653240375,0.0,0.21219161073958256
arda-turan,Spain,Arda Turan,385,71,Left Winger,177.0,0.0,Atlético Madrid,3,84,209,30.01.1987,92,1,75,76.0,202.01469726793528,0.057795993617827605,0.0008646287185588242,0.0024736279440346464,0.16385176269059684,0.07056561902498765,0.0012489725761498447,0.0035969055270423335,0.22450723279452076
aristide-bance,Germany,Aristide Bancé,240,73,Center Forward,190.0,0.875,FC Augsburg,2,68,88,19.09.1984,84,1,22,96.0,117.70884453036449,,,,,,,,
arizmendi,Spain, Arizmendi,270,36,Center Forward,189.0,0.25,RCD Mallorca,0,72,100,03.03.1984,98,2,35,76.0,101.19427811044578,0.036722679707001736,0.0027689281872437205,0.0,0.12836628095413335,0.04330342432501044,0.003218639149677713,0.0,0.149831171830478
arjen-robben,Germany,Arjen Robben,521,170,Right Winger,180.0,0.25,Bayern München,2,80,347,23.01.1984,94,2,50,80.0,178.80598358558737,0.03446698590189371,0.001526301628127095,0.0007076389267000662,0.10713644315887422,0.03831502245080764,0.0017655394493698506,0.0008203257672079548,0.12243032477913024
armand-traore,England,Armand Traoré,148,3,Left Fullback,185.0,0.625,Queens Park Rangers,0,40,48,08.10.1989,60,1,10,82.0,43.09713905522289,0.018572002055610708,0.003261327563636033,0.0,0.12651261393390378,0.022121470064874492,0.0037267443854872235,0.0,0.1454660472146163
arnold-mvuemba,France,Arnold Mvuemba,219,15,Defensive Midfielder,172.0,0.75,Olympique Lyon,0,60,78,28.01.1985,81,0,10,67.0,10.0,0.01058739549824503,0.0,0.0,0.01058739549824503,0.012525309876586253,0.0,0.0,0.012525309876586253
arouna-kone,England,Arouna Koné,328,95,Center Forward,181.0,1.0,Wigan Athletic,0,61,160,11.11.1983,107,0,12,81.0,12.0,0.007751210209236651,0.0,0.0,0.007751210209236651,0.00908459545793974,0.0,0.0,0.00908459545793974
arribas_2,Spain, Arribas,148,5,Center Back,185.0,0.25,CA Osasuna,2,30,52,01.05.1989,66,4,48,77.0,243.00026169603316,0.1026267299533231,0.012599837694146312,0.004319944352278737,0.6548848519166617,0.11929468317485609,0.014646219814871173,0.005021561079384402,0.761246908684933
arrizabalaga,Spain, Arrizabalaga,31,0,Goalkeeper,186.0,0.0,Athletic Bilbao,0,7,18,03.10.1994,6,0,2,81.0,2.0,0.02409954914972639,0.0,0.0,0.02409954914972639,0.02614132785704165,0.0,0.0,0.02614132785704165
arthur-boka,Germany,Arthur Boka,390,12,Left Fullback,166.0,1.0,VfB Stuttgart,2,95,147,02.04.1983,148,2,66,67.0,194.8059835855874,0.05258735731567944,0.0012162362212240652,0.0019948090532178205,0.1552904951131413,0.059713602790787815,0.0014242528138677258,0.002332861210749037,0.17988450574206089
artjoms-rudnevs,Germany,Artjoms Rudņevs,157,59,Right Winger,183.0,0.0,Hamburger SV,0,30,62,13.01.1988,65,1,17,81.0,50.09713905522289,0.03407209525378947,0.004559568722009883,0.0,0.1849807752779955,0.03720976000700397,0.005468690447600024,0.0,0.21820776820119106
artur-boruc,England,Artur Boruc,364,0,Goalkeeper,193.0,0.125,Southampton FC,0,84,190,20.02.1980,90,0,24,88.0,24.0,0.019619167398734927,0.0,0.0,0.019619167398734927,0.023839694752370695,0.0,0.0,0.023839694752370695
artur-sobiech,Germany,Artur Sobiech,171,45,Center Forward,185.0,0.125,Hannover 96,1,35,70,12.06.1990,66,1,26,81.0,90.40299179279369,0.056085658389767264,0.0034485326637431024,0.0015523544524628913,0.2188200033834666,0.06172781907284905,0.0022557047331389648,0.0018744422349397593,0.195066204865181
asenjo_2,Spain, Asenjo,148,0,Goalkeeper,189.0,0.125,Atlético Madrid,0,31,62,28.06.1989,55,1,5,85.0,38.09713905522289,0.011659156778909972,0.0010422722881688379,0.0,0.04615538763383935,0.013877640393213113,0.0012115512445498874,0.0,0.05397652040660909
ashkan-dejagah,England,Ashkan Dejagah,321,56,Left Winger,181.0,0.5,Fulham FC,4,71,131,05.07.1986,119,1,55,74.0,213.3205500055061,,,,,,,,
ashley-cole,England,Ashley Cole,662,16,Left Fullback,170.0,0.5,Chelsea FC,3,146,404,20.12.1980,112,1,106,67.0,233.01469726793528,0.048746767939703485,0.00039161610508227953,0.0017204319618559201,0.11556773026874792,0.05596692409275721,0.000447502770698269,0.0018945967466718094,0.13008995227054376
ashley-young,England,Ashley Young,420,77,Left Midfielder,180.0,0.75,Manchester United,2,114,193,09.07.1985,113,1,57,65.0,152.7088445303645,,,,,,,,
asmir-begovic,England,Asmir Begović,193,1,Goalkeeper,198.0,0.125,Stoke City,1,52,69,20.06.1987,72,0,11,83.0,42.3058527375708,,,,,,,,
assani-lukimya,Germany,Assani Lukimya,241,13,Center Back,190.0,0.875,Werder Bremen,1,60,94,25.01.1986,87,3,21,89.0,151.59726990323946,0.029048106017795092,0.008357625486492134,0.0009643414022875539,0.33585112884445684,0.03507510586797797,0.010091694052756481,0.0011644262368565171,0.40553466352961903
atsuto-uchida,Germany,Atsuto Uchida,260,6,Right Fullback,176.0,0.0,FC Schalke 04,1,56,136,27.03.1988,68,0,35,62.0,66.3058527375708,,,,,,,,
augusto-fernandez,Spain,Augusto Fernández,273,31,Right Midfielder,177.0,0.5,Celta Vigo,1,65,116,10.04.1986,92,3,50,71.0,180.59726990323946,0.0561206109484028,0.003304455354087563,0.001917683143240783,0.2255233353840325,0.06261492292074763,0.003803188173144871,0.0021293321421503074,0.2551501292120363
aurelien-chedjou,France,Aurelien Chedjou,237,20,Center Back,184.0,0.75,Lille OSC,1,69,115,20.06.1985,53,1,34,75.0,98.4029917927937,,,,,,,,
aurtenetxe,Spain, Aurtenetxe,120,6,Center Back,182.0,0.0,Athletic Bilbao,1,30,53,03.01.1992,37,1,25,82.0,89.40299179279369,0.07547683046391046,0.0013028403602110474,0.0009771302701582856,0.14918701537557028,0.08339306322370808,0.0015144390556873593,0.0011358292917655194,0.16907476778348376
axel-bellinghausen,Germany,Axel Bellinghausen,278,17,Left Midfielder,182.0,0.0,Fortuna Düsseldorf,1,79,103,17.05.1983,96,1,40,76.0,104.4029917927937,0.06917961604613278,0.0013836202728473598,0.000553448109138944,0.13229965361877813,0.08353323811327644,0.001670698513750655,0.0006682794055002621,0.1597496357983787
aykut-oezer,Germany,Aykut Özer,73,0,Goalkeeper,189.0,0.0,Eintracht Frankfurt,1,11,33,01.01.1993,29,0,5,80.0,36.3058527375708,0.025350604918681036,0.0,0.003896726482712973,0.1473409503450856,0.030006467246647066,0.0,0.004705232548930416,0.17730778451948756
ayoze,Spain, Ayoze,221,4,Left Fullback,175.0,0.0,Deportivo La Coruña,1,51,92,25.05.1982,78,1,56,75.0,120.4029917927937,0.08135570183622778,0.00042805185237703255,0.0027823370404507115,0.18262642717183475,0.09456895566520572,0.0004975731969142302,0.003234225779942496,0.21228740094056253
azpilicueta_2,England, Azpilicueta,289,4,Right Fullback,178.0,0.25,Chelsea FC,0,65,133,28.08.1989,91,1,41,70.0,74.0971390552229,,,,,,,,
baba-diawara,Spain,Babá Diawara,163,47,Center Forward,179.0,1.0,Sevilla FC,0,41,57,05.01.1988,65,1,12,76.0,45.09713905522289,0.01186311502968055,0.0011175944324427758,0.0,0.048852293367582,0.013274645515373157,0.001247039376414203,0.0,0.05454808116389247
bacary-sagna,England,Bacary Sagna,432,5,Right Fullback,176.0,1.0,Arsenal FC,2,108,227,14.02.1983,97,0,44,72.0,106.6117054751416,0.032795644459912614,0.0,0.0027707257402480884,0.1195355764603161,0.037193443587705446,0.0,0.003619394546009311,0.15050167624423988
baena_4,Spain, Baena,115,2,Defensive Midfielder,181.0,0.25,Espanyol Barcelona,1,27,45,02.03.1989,43,1,27,75.0,91.40299179279369,0.08327941702520474,0.0011725563241899426,0.001954260540316571,0.18326746942299638,0.09680510792390128,0.0013629951501186234,0.0022716585835310388,0.2130325570250331
bafetimbi-gomis,France,Bafetimbi Gomis,372,129,Center Forward,184.0,1.0,Olympique Lyon,0,102,158,06.08.1985,112,1,19,77.0,52.09713905522289,0.02240801106814743,0.004695241709689592,0.0,0.17780707883162633,0.02324662534765061,0.005622811741366732,0.0,0.20934560743300532
bakary-kone,France,Bakary Koné,183,9,,188.0,0.875,Olympique Lyon,2,50,77,27.04.1988,56,2,28,80.0,156.80598358558737,,,,,,,,
balenziaga,Spain, Balenziaga,160,0,Left Fullback,177.0,0.25,Real Valladolid,0,43,67,29.02.1988,50,1,26,70.0,59.09713905522289,0.06040508711597371,0.0012389274368799395,0.0,0.10141004077371993,0.07021568097246315,0.0014401458189932624,0.0,0.11788038740348103
ballesteros,Spain, Ballesteros,509,10,Center Back,188.0,0.25,Levante UD,5,136,188,04.09.1975,185,10,128,90.0,615.5006542400829,0.06636590652933728,0.006805420179884723,0.001553422328940206,0.3402370552212584,0.074733308235965,0.008355183674180396,0.0018057188868041913,0.4077955536879839
bamba-anderson,Germany, Bamba Anderson,142,4,Center Back,188.0,0.75,Eintracht Frankfurt,0,34,62,10.01.1988,46,0,11,80.0,11.0,0.031924292517633686,0.0,0.0,0.031924292517633686,0.0385480533267929,0.0,0.0,0.0385480533267929
baptiste-aloe,France,Baptiste Aloe,1,0,Center Back,184.0,0.25,Olympique Marseille,0,0,1,29.06.1994,0,0,1,77.0,1.0,0.28545495104686724,0.0,0.0,0.28545495104686724,0.24207652435405358,0.0,0.0,0.24207652435405358
baraja_2,Spain, Baraja,150,4,,179.0,0.25,Real Valladolid,1,46,54,24.08.1980,50,0,35,79.0,66.3058527375708,0.08557166365896815,0.0,0.0023284806437814465,0.15846673579547416,0.09946964606184848,0.0,0.0027066570356965567,0.18420385263247482
barel-mouko,France,Barel Mouko,26,0,Goalkeeper,177.0,1.0,Lille OSC,0,6,11,05.04.1979,9,0,1,71.0,1.0,,,,,,,,
barkero,Spain, Barkero,283,56,Left Midfielder,180.0,0.25,Levante UD,2,56,105,27.04.1979,122,1,37,71.0,132.7088445303645,0.03531757827627924,0.0019088126207743254,0.004294828396742232,0.23294708033796124,0.041053625238650464,0.002218829314146596,0.004992365956829841,0.2707808010453419
barragan_3,Spain, Barragán,159,4,Right Fullback,187.0,0.125,Valencia CF,1,36,76,12.06.1987,47,2,43,83.0,140.50013084801657,0.09442005381001033,0.00213747246597125,0.0062169056681811875,0.35978981057442044,0.11151043881773248,0.0024846265757370737,0.00710410648483502,0.4161445815414715
bartra,Spain, Bartra,126,6,Center Back,183.0,0.0,FC Barcelona,0,22,81,15.01.1991,23,0,19,70.0,19.0,0.036738605680093406,0.0,0.0,0.036738605680093406,0.041388014230675965,0.0,0.0,0.041388014230675965
bas-dost,Germany,Bas Dost,184,83,Center Forward,192.0,0.25,VfL Wolfsburg,0,49,72,31.05.1989,63,0,11,85.0,11.0,0.02246398525846811,0.0,0.0,0.02246398525846811,0.026626865605414694,0.0,0.0,0.026626865605414694
bastian-mueller,Germany,Bastian Müller,92,2,Defensive Midfielder,185.0,0.0,Fortuna Düsseldorf,0,22,32,31.07.1991,38,0,15,75.0,15.0,0.05446473769116527,0.0,0.0,0.05446473769116527,0.06576526674127987,0.0,0.0,0.06576526674127987
bastian-oczipka,Germany,Bastian Oczipka,166,2,Left Fullback,184.0,0.0,Eintracht Frankfurt,0,33,65,12.01.1989,68,0,10,87.0,10.0,0.023793038525775228,0.0,0.0,0.023793038525775228,0.028483079068108083,0.0,0.0,0.028483079068108083
bastian-schweinsteiger,Germany,Bastian Schweinsteiger,611,91,Defensive Midfielder,183.0,0.25,Bayern München,1,113,397,01.08.1984,101,2,90,79.0,187.5001308480166,0.04432850579034689,0.0007900813887820551,0.001125387310115882,0.10570914878302891,0.05217767958632249,0.0008353934436671471,0.0012840533585201741,0.12002519790621134
bebe,England, Bébé,61,13,,190.0,0.75,Manchester United,0,15,18,12.07.1990,28,0,5,76.03452685421995,5.0,0.01424932901364539,0.0,0.0,0.01424932901364539,0.015899752049281086,0.0,0.0,0.015899752049281086
beg-ferati,Germany,Beg Ferati,136,2,Center Back,188.0,0.25,SC Freiburg,0,26,69,10.11.1986,41,1,19,81.0,52.09713905522289,0.03623029623040255,0.001268646895544619,0.0,0.07821887894421962,0.04377552066078297,0.001545269636213804,0.0,0.0949195246883649
bellvis,Spain, Bellvís,109,1,Left Midfielder,178.0,0.25,Celta Vigo,0,23,32,24.04.1985,54,2,19,72.0,85.19427811044578,0.06644485837076342,0.010050482778770938,0.0,0.3990870844718681,0.0772363918400553,0.011682815572445342,0.0,0.46390416339780205
