playerShort,goals,victories,leagueCountry,yellowCards,position,ties,redCards,yellowReds,defeats,height,birthday,player,games,weight,club,skin_colour,gravity,meanIAT_yellowCards,meanIAT_yellowReds,meanIAT_redCards,meanIAT_gravity,meanExp_yellowCards,meanExp_yellowReds,meanExp_redCards,meanExp_gravity
andre-wisdom,1,35,England,6,,15,1,0,13,186.0,09.05.1993,Andre Wisdom,63,78.0,Liverpool FC,0.875,37.3058527375708,0.03550974823116566,0.0,0.008655949370621849,0.30649162453172185,0.038744082856687394,0.0,0.026363636363636304,0.864080200483552
andreas-beck,7,125,Germany,57,Right Fullback,72,0,1,99,180.0,13.03.1987,Andreas Beck,296,70.0,1899 Hoffenheim,0.0,90.0971390552229,0.05179925178598972,0.00038737418025629574,0.0,0.06462022889633531,0.05408146598793594,0.00038661322485650294,0.0,0.06687725765159977
andreas-ivanschitz,76,188,Germany,62,Attacking Midfielder,122,1,0,150,184.0,15.10.1983,Andreas Ivanschitz,460,82.0,1. FSV Mainz 05,0.25,93.3058527375708,0.0479426345964374,0.0,0.00022132029102085534,0.05487125503497261,0.06293356730648511,0.0,0.0002208855308351749,0.06984857720667126
andreas-lambertz,39,132,Germany,62,Defensive Midfielder,74,1,4,88,172.0,15.10.1984,Andreas Lambertz,294,69.0,Fortuna Düsseldorf,0.25,225.69440895846236,0.06566073714420011,0.0025087464695595736,0.0020526107478214695,0.21295179770036687,0.06553175360572266,0.002503818303796281,0.0020485786121969573,0.21253347653025562
andreas-ottl,19,153,Germany,23,Defensive Midfielder,69,1,0,74,185.0,01.03.1985,Andreas Ottl,296,77.0,FC Augsburg,0.0,54.3058527375708,0.02852149567950399,0.0,0.0007086908687215179,0.05070766765216093,0.03390635687262675,0.0,0.0007072987208427391,0.056048946468801736
andreas-weimann,32,50,England,12,Center Forward,37,0,0,61,179.0,05.08.1991,Andreas Weimann,148,72.0,Aston Villa,0.0,12.0,0.03531740553565654,0.0,0.0,0.03531740553565654,0.0553122942911045,0.0,0.0,0.0553122942911045
andres-guardado,45,178,Spain,46,Left Midfielder,83,0,1,117,169.0,28.09.1986,Andrés Guardado,378,67.0,Valencia CF,0.125,79.0971390552229,,,,,,,,
andres-tunez,3,43,Spain,17,Center Back,17,0,0,39,187.0,15.03.1987,Andrés Túñez,99,83.0,Celta Vigo,0.25,17.0,0.06131020196692138,0.0,0.0,0.06131020196692138,0.09751081812230991,0.0,0.0,0.09751081812230991
andrey-arshavin,85,188,England,34,Center Forward,92,2,0,78,172.0,29.05.1981,Andrey Arshavin,358,69.0,Arsenal FC,0.0,96.6117054751416,0.033469935479880926,0.0,0.0019907008134240917,0.09579052198949795,0.0569375883171274,0.0,0.0037564236096469376,0.1745356326606686
andrija-delibasic,56,94,Spain,38,Center Forward,55,0,4,89,188.0,24.04.1981,Andrija Delibašić,238,84.0,Rayo Vallecano,0.0,170.38855622089156,0.05897690374193656,0.005376649318259711,0.0,0.2369286138795477,0.09355102679600678,0.00779115260514164,0.0,0.3514158879688419
andriy-voronin,121,198,Germany,61,Center Forward,111,1,2,153,174.0,21.07.1979,Andriy Voronin,462,81.0,Fortuna Düsseldorf,0.0,158.50013084801657,0.04499265049543587,0.002702510027496517,0.0007382196549182478,0.1575485964784733,0.07663156903835207,0.0050399662104682165,0.0007367695008778532,0.2665052290358591
andros-townsend,17,67,England,15,Left Midfielder,33,1,0,58,183.0,16.07.1991,Andros Townsend,158,76.0,Tottenham Hotspur (R),0.25,46.3058527375708,0.03487258575891774,0.0,0.0006481938169181032,0.0551648459367598,0.040086322939210585,0.0,0.0007072332584950874,0.06222686318077013
andy-carroll,58,86,England,29,,48,2,0,79,191.0,06.01.1989,Andy Carroll,213,76.0,West Ham United,0.25,91.6117054751416,0.0434605944439081,0.0,0.005444828062112067,0.21391557993778146,0.04908784177218456,0.0,0.005940759371358734,0.23506837980128475
andy-johnson_2,134,149,England,30,Center Forward,101,0,2,128,170.0,10.02.1981,Andy Johnson,378,70.0,Queens Park Rangers,0.0,96.19427811044578,0.03088571312159809,0.0033260275495041337,0.0,0.14096770942903858,0.037837720693137455,0.004146843256631775,0.0,0.17508636859809262
angel,9,157,Spain,87,Right Fullback,93,2,5,139,180.0,10.03.1981, Ángel,389,71.0,Real Betis,0.25,315.09740075125603,0.06606091636908362,0.0021081100434996876,0.0003567818608026738,0.14700268801622982,0.1038366410012407,0.003352843873266318,0.000567443753599753,0.23257049149223638
angel-di-maria,69,243,Spain,62,Left Winger,79,3,3,70,180.0,14.02.1988,Ángel Di María,392,70.0,Real Madrid,0.25,255.20897537838107,,,,,,,,
angel_4,43,64,Spain,18,Center Forward,44,0,1,69,172.0,26.04.1987, Ángel,177,68.0,Levante UD,0.5,51.09713905522289,0.06606091636908362,0.0021081100434996876,0.0003567818608026738,0.14700268801622982,0.1038366410012407,0.003352843873266318,0.000567443753599753,0.23257049149223638
ansotegi,11,74,Spain,27,Center Back,45,0,0,60,192.0,13.07.1982, Ansotegi,179,84.0,Real Sociedad,0.25,27.0,0.053115950883130314,0.0,0.0,0.053115950883130314,0.08756209088568562,0.0,0.0,0.08756209088568562
anthony-annan,1,91,Spain,32,Defensive Midfielder,44,1,0,44,175.0,21.07.1986,Anthony Annan,179,64.0,CA Osasuna,1.0,63.3058527375708,,,,,,,,
anthony-le-tallec,46,84,France,27,Right Winger,81,3,0,148,184.0,03.10.1984,Anthony Le Tallec,313,73.0,Valenciennes FC,0.25,120.9175582127124,0.023128633991235353,0.0,0.0024374737512474175,0.09943582829948128,0.024467160073934735,0.0,0.002447794129275755,0.10109744261693188
anthony-lopes,0,27,France,3,Goalkeeper,12,0,0,15,184.0,01.10.1990, Anthony Lopes,54,81.0,Olympique Lyon,0.25,3.0,0.01835130091708146,0.0,0.0,0.01835130091708146,0.01928877873416666,0.0,0.0,0.01928877873416666
anthony-mounier,20,61,France,19,Left Midfielder,60,0,0,65,174.0,27.09.1987,Anthony Mounier,186,65.0,Montpellier HSC,0.0,19.0,0.022211005471467118,0.0,0.0,0.022211005471467118,0.022305047908944726,0.0,0.0,0.022305047908944726
anthony-reveillere,9,285,France,91,Right Fullback,138,1,1,140,180.0,10.11.1979,Anthony Réveillère,563,77.0,Olympique Lyon,0.25,155.4029917927937,0.05166482767330221,0.00014266150718003282,0.00020210380183837982,0.06271354727232295,0.07023984022158936,0.0001432655426833636,0.00020295951880143175,0.08133534061688846
antoine-griezmann,58,94,Spain,29,Left Winger,53,0,0,72,176.0,21.03.1991,Antoine Griezmann,219,68.0,Real Sociedad,0.25,29.0,0.03152351565971158,0.0,0.0,0.03152351565971158,0.05013657928787079,0.0,0.0,0.05013657928787079
antolin-alcaraz,14,87,England,43,Center Back,60,3,3,69,184.0,30.07.1982,Antolín Alcaraz,216,78.0,Wigan Athletic,0.0,236.20897537838107,0.05830569242354437,0.004887089034344797,0.00944327423476542,0.5156841103225719,0.09393821821298565,0.005616338153423848,0.017177607295500004,0.8175825874347532
anton-ferdinand,5,120,England,31,Center Back,68,0,0,129,178.0,18.02.1985,Anton Ferdinand,317,78.0,Queens Park Rangers,0.375,31.0,0.03949096223601282,0.0,0.0,0.03949096223601282,0.0449780430835401,0.0,0.0,0.0449780430835401
anton-putsila,11,39,Germany,24,Center Midfielder,36,0,0,64,180.0,10.06.1987,Anton Putsila,139,74.0,SC Freiburg,0.125,24.0,0.05614362861751173,0.0,0.0,0.05614362861751173,0.09191013148042847,0.0,0.0,0.09191013148042847
antonio-lopez_2,16,138,Spain,61,Left Fullback,92,3,2,114,176.0,13.09.1981, Antonio López,344,74.0,RCD Mallorca,0.25,221.11183632315817,0.04300807907792684,0.004292530205509323,0.001523091270182473,0.23276021919862558,0.0647564467024183,0.00783083314157231,0.0024224006945951808,0.3997699395236709
antonio-ruediger,8,40,Germany,24,Center Back,26,3,1,47,190.0,03.03.1993,Antonio Rüdiger,113,85.0,VfB Stuttgart,1.0,151.01469726793528,0.07829522168445065,0.004878669023807551,0.005691780527775475,0.41795125178692977,0.0896841024333887,0.004869085397105812,0.005680599629956781,0.42867291436968097
antonio-rukavina,3,95,Spain,37,Right Fullback,70,0,1,84,177.0,26.01.1984,Antonio Rukavina,249,74.0,Real Valladolid,0.0,70.0971390552229,0.04992161954017744,0.0012843527575943474,0.0,0.09243002135423654,0.06394914815030078,0.002042698998418555,0.0,0.13155664094892422
antonio-valencia_2,36,171,England,48,Right Winger,68,3,3,105,175.0,04.08.1985,Antonio Valencia,344,70.0,Manchester United,0.75,241.20897537838107,0.04773648323562017,0.0044996408039073245,0.00788305753295051,0.44344755886944276,0.07831918349921486,0.008915650156518497,0.013321653526245298,0.7904474200108031
apono,31,65,Spain,45,Defensive Midfielder,43,1,0,64,173.0,13.02.1984, Apoño,172,72.0,Real Zaragoza,0.125,76.3058527375708,0.1048143566776325,0.0,0.008602176609004001,0.37411283082168795,0.16670200623566397,0.0,0.0136813328266173,0.5950077969594385
aranda,35,73,Spain,37,Center Forward,40,1,1,86,184.0,27.07.1980, Aranda,199,82.0,Real Zaragoza,0.25,101.4029917927937,0.05601259345569234,0.003134691476162475,0.00626938295232495,0.3560302925983854,0.08860391489136775,0.004985570436818168,0.009971140873636337,0.5657671007239793
aranzubia,1,143,Spain,36,Goalkeeper,90,4,1,137,184.0,18.09.1979, Aranzubía,370,80.0,Deportivo La Coruña,0.0,194.3205500055061,0.04801583857961551,0.0006523696546510971,0.0019373401865396215,0.13025749433739797,0.07862797789611638,0.0010375613960221233,0.0030812429336414568,0.2094292292278519
arbeloa,6,244,Spain,85,Right Fullback,71,0,5,49,184.0,17.01.1983, Arbeloa,364,79.0,Real Madrid,0.25,250.48569527611446,0.05658757409890008,0.004096028910864958,0.0,0.19215441253601073,0.0859465147663355,0.005602777185821106,0.0,0.271382410380887
arda-turan,71,209,Spain,75,Left Winger,84,3,1,92,177.0,30.01.1987,Arda Turan,385,76.0,Atlético Madrid,0.0,202.01469726793528,0.06041879671215818,0.0008693805805703212,0.003995426826954534,0.21427305054758297,0.07808934059113928,0.00044627677660659566,0.005932766128111177,0.2785901278567011
aristide-bance,73,88,Germany,22,Center Forward,68,2,1,84,190.0,19.09.1984,Aristide Bancé,240,96.0,FC Augsburg,0.875,117.70884453036449,,,,,,,,
arizmendi,36,100,Spain,35,Center Forward,72,0,2,98,189.0,03.03.1984, Arizmendi,270,76.0,RCD Mallorca,0.25,101.19427811044578,0.03928906958595489,0.0031195845292894026,0.0,0.14253839254636827,0.05730665202094741,0.0049615435913395265,0.0,0.2215195501920617
arjen-robben,170,347,Germany,50,Right Winger,80,2,2,94,180.0,23.01.1984,Arjen Robben,521,80.0,Bayern München,0.25,178.80598358558737,0.03588608591434786,0.0015853978656603092,0.0005919391093082065,0.10688937811757221,0.058074979205450614,0.0023414321158003928,0.0006310380637599661,0.15532486822633226
armand-traore,3,48,England,10,Left Fullback,40,0,1,60,185.0,08.10.1989,Armand Traoré,148,82.0,Queens Park Rangers,0.625,43.09713905522289,0.017513335255423458,0.002677784292842,0.0,0.10614033435550682,0.020886652846671648,0.0029216849367338033,0.0,0.11758606547330043
arnold-mvuemba,15,78,France,10,Defensive Midfielder,60,0,0,81,172.0,28.01.1985,Arnold Mvuemba,219,67.0,Olympique Lyon,0.75,10.0,0.009068384398952356,0.0,0.0,0.009068384398952356,0.009306587821919121,0.0,0.0,0.009306587821919121
arouna-kone,95,160,England,12,Center Forward,61,0,0,107,181.0,11.11.1983,Arouna Koné,328,81.0,Wigan Athletic,1.0,12.0,0.008462261339800933,0.0,0.0,0.008462261339800933,0.012803874858829337,0.0,0.0,0.012803874858829337
arribas_2,5,52,Spain,48,Center Back,30,2,4,66,185.0,01.05.1989, Arribas,148,77.0,CA Osasuna,0.25,243.00026169603316,0.11562335221580392,0.014195477847095418,0.004867020976147001,0.7378192984263834,0.18389317449467824,0.022577199456205083,0.007740754099270314,1.1734647922837045
arrizabalaga,0,18,Spain,2,Goalkeeper,7,0,0,6,186.0,03.10.1994, Arrizabalaga,31,81.0,Athletic Bilbao,0.0,2.0,0.026018269729919573,0.0,0.0,0.026018269729919573,0.04557271262532132,0.0,0.0,0.04557271262532132
arthur-boka,12,147,Germany,66,Left Fullback,95,2,2,148,166.0,02.04.1983,Arthur Boka,390,67.0,VfB Stuttgart,1.0,194.8059835855874,0.047512717439998305,0.0011701403489036005,0.001970263514085021,0.14792179470794223,0.06191022633143905,0.0015182657723458086,0.0026602797498315378,0.19544280581052148
artjoms-rudnevs,59,62,Germany,17,Right Winger,30,0,1,65,183.0,13.01.1988,Artjoms Rudņevs,157,81.0,Hamburger SV,0.0,50.09713905522289,0.036726875361777274,0.00452461537881382,0.0,0.18647869972577824,0.06345241857116896,0.005713830905793,0.0,0.25256387459823004
artur-boruc,0,190,England,24,Goalkeeper,84,0,0,90,193.0,20.02.1980,Artur Boruc,364,88.0,Southampton FC,0.125,24.0,0.023543806200016556,0.0,0.0,0.023543806200016556,0.03638911339247921,0.0,0.0,0.03638911339247921
artur-sobiech,45,70,Germany,26,Center Forward,35,1,1,66,185.0,12.06.1990,Artur Sobiech,171,81.0,Hannover 96,0.125,90.40299179279369,0.057418240958866266,0.0048557764762025,0.001368407165214313,0.26096970341205655,0.09340441834614327,0.014789356984478903,0.0013657190747979717,0.6256448232352904
asenjo_2,0,62,Spain,5,Goalkeeper,31,0,1,55,189.0,28.06.1989, Asenjo,148,85.0,Atlético Madrid,0.125,38.09713905522289,0.012037349748744937,0.0011742653783719749,0.0,0.0509021742644561,0.01641468222773885,0.0018676105128398218,0.0,0.07822724707219456
ashkan-dejagah,56,131,England,55,Left Winger,71,4,1,119,181.0,05.07.1986,Ashkan Dejagah,321,74.0,Fulham FC,0.5,213.3205500055061,,,,,,,,
ashley-cole,16,404,England,106,Left Fullback,146,3,1,112,170.0,20.12.1980,Ashley Cole,662,67.0,Chelsea FC,0.5,233.01469726793528,0.04841177492216473,0.0003215449642979567,0.0017263539643760956,0.11309897629972046,0.06914391117760423,0.0003508322463400827,0.002752069017990535,0.1669113222206209
ashley-young,77,193,England,57,Left Midfielder,114,2,1,113,180.0,09.07.1985,Ashley Young,420,65.0,Manchester United,0.75,152.7088445303645,,,,,,,,
asmir-begovic,1,69,England,11,Goalkeeper,52,1,0,72,198.0,20.06.1987,Asmir Begović,193,83.0,Stoke City,0.125,42.3058527375708,,,,,,,,
assani-lukimya,13,94,Germany,21,Center Back,60,1,3,87,190.0,25.01.1986,Assani Lukimya,241,89.0,Werder Bremen,0.875,151.59726990323946,0.02560603111460204,0.007367283020800291,0.000850071117784649,0.29605422294304024,0.025555730788361843,0.007352810776437565,0.0008484012434351036,0.2954726558922086
atsuto-uchida,6,136,Germany,35,Right Fullback,56,1,0,68,176.0,27.03.1988,Atsuto Uchida,260,62.0,FC Schalke 04,0.0,66.3058527375708,,,,,,,,
augusto-fernandez,31,116,Spain,50,Right Midfielder,65,1,3,92,177.0,10.04.1986,Augusto Fernández,273,71.0,Celta Vigo,0.5,180.59726990323946,0.06271772846766806,0.0036931224415480456,0.0021450351363423666,0.25210166955879726,0.10728054842583404,0.005948133364218522,0.003704486727742541,0.42011886146737876
aurelien-chedjou,20,115,France,34,Center Back,69,1,1,53,184.0,20.06.1985,Aurelien Chedjou,237,75.0,Lille OSC,0.75,98.4029917927937,,,,,,,,
aurtenetxe,6,53,Spain,25,Center Back,30,1,1,37,182.0,03.01.1992, Aurtenetxe,120,82.0,Athletic Bilbao,0.0,89.40299179279369,0.08776396697636908,0.0014678317229649684,0.0011008737922237263,0.17080879044301514,0.15759096984295806,0.002334513141049777,0.001750884855787333,0.2896696193542489
axel-bellinghausen,17,103,Germany,40,Left Midfielder,79,1,1,96,182.0,17.05.1983,Axel Bellinghausen,278,76.0,Fortuna Düsseldorf,0.0,104.4029917927937,0.06098213081046717,0.0012196672559518877,0.00048786690238075513,0.11662271698327568,0.06086233789680319,0.001217271349276453,0.0004869085397105812,0.11639362405258984
aykut-oezer,0,33,Germany,5,Goalkeeper,11,1,0,29,189.0,01.01.1993,Aykut Özer,73,80.0,Eintracht Frankfurt,0.0,36.3058527375708,0.02563164022639149,0.0,0.003434981251456337,0.1331666574408002,0.0345253848592425,0.0,0.003428233595921439,0.14184916096315187
ayoze,4,92,Spain,56,Left Fullback,51,1,1,78,175.0,25.05.1982, Ayoze,221,75.0,Deportivo La Coruña,0.0,120.4029917927937,0.09165856665658573,0.0004822602271019193,0.003134691476162475,0.20575419018424224,0.14577837840795405,0.0007670108364335644,0.004985570436818168,0.3272417766260747
azpilicueta_2,4,133,England,41,Right Fullback,65,0,1,91,178.0,28.08.1989, Azpilicueta,289,70.0,Chelsea FC,0.25,74.0971390552229,,,,,,,,
baba-diawara,47,57,Spain,12,Center Forward,41,0,1,65,179.0,05.01.1988,Babá Diawara,163,76.0,Sevilla FC,1.0,45.09713905522289,0.016303870548286983,0.0015560905103833762,0.0,0.06780601455295834,0.03211070356992272,0.0030994735092966705,0.0,0.13469440930509427
bacary-sagna,5,227,England,44,Right Fullback,108,2,0,97,176.0,14.02.1983,Bacary Sagna,432,72.0,Arsenal FC,1.0,106.6117054751416,0.02793758106588167,0.0,0.0034165153916687215,0.1348945087931067,0.033445217649365123,0.0,0.004624124795759278,0.1782073875455547
baena_4,2,45,Spain,27,Defensive Midfielder,27,1,1,43,181.0,02.03.1989, Baena,115,75.0,Espanyol Barcelona,0.25,91.40299179279369,0.09382590063438213,0.0013210485506684716,0.0022017475844474527,0.20647641385857135,0.1492254149946747,0.0021010618269447995,0.003501769711574666,0.32839043735612966
bafetimbi-gomis,129,158,France,19,Center Forward,102,0,1,112,184.0,06.08.1985,Bafetimbi Gomis,372,77.0,Olympique Lyon,1.0,52.09713905522289,0.022213832938283114,0.004081510924931183,0.0,0.15730016757614185,0.039533287832044794,0.004098792233355744,0.0,0.17519158433788742
bakary-kone,9,77,France,28,,50,2,2,56,188.0,27.04.1988,Bakary Koné,183,80.0,Olympique Lyon,0.875,156.80598358558737,,,,,,,,
balenziaga,0,67,Spain,26,Left Fullback,43,0,1,50,177.0,29.02.1988, Balenziaga,160,70.0,Real Valladolid,0.25,59.09713905522289,0.06805477156305313,0.0013958248837251776,0.0,0.11425258183644565,0.10823771965097391,0.0022199898548850715,0.0,0.18171303257928922
ballesteros,10,188,Spain,128,Center Back,136,5,10,185,188.0,04.09.1975, Ballesteros,509,90.0,Levante UD,0.25,615.5006542400829,0.07175968568471087,0.00808375906787458,0.0017501473267309533,0.39409883812276736,0.11712972733689517,0.012089765270132497,0.0027835220271527406,0.604406900301303
bamba-anderson,4,62,Germany,11,Center Back,34,0,0,46,188.0,10.01.1988, Bamba Anderson,142,80.0,Eintracht Frankfurt,0.75,11.0,0.028141401956375628,0.0,0.0,0.028141401956375628,0.02808612116362305,0.0,0.0,0.02808612116362305
baptiste-aloe,0,1,France,1,Center Back,0,0,0,0,184.0,29.06.1994,Baptiste Aloe,1,77.0,Olympique Marseille,0.25,1.0,0.396512199643863,0.0,0.0,0.396512199643863,1.03140703517588,0.0,0.0,1.03140703517588
baraja_2,4,54,Spain,35,,46,1,0,50,179.0,24.08.1980, Baraja,150,79.0,Real Valladolid,0.25,66.3058527375708,0.09640843678282675,0.0,0.0026233588240224966,0.17853492180548194,0.15333280992384388,0.0,0.004172321358471943,0.28395088794598783
barel-mouko,0,11,France,1,Goalkeeper,6,0,0,9,177.0,05.04.1979,Barel Mouko,26,71.0,Lille OSC,1.0,1.0,,,,,,,,
barkero,56,105,Spain,37,Left Midfielder,56,2,1,122,180.0,27.04.1979, Barkero,283,71.0,Levante UD,0.25,132.7088445303645,0.03979018715986315,0.0021505441522510003,0.004838724342564751,0.2624474377173421,0.06328430797359705,0.003420333206654325,0.007695749714972231,0.4174095590115549
barragan_3,4,76,Spain,43,Right Fullback,36,1,2,47,187.0,12.06.1987, Barragán,159,83.0,Valencia CF,0.125,140.50013084801657,0.10217434077828111,0.0024081614204894014,0.005104526308230063,0.3416791430801483,0.15042980318227075,0.003830060622034791,0.005569461910648813,0.4515506065819712
bartra,6,81,Spain,19,Center Back,22,0,0,23,183.0,15.01.1991, Bartra,126,70.0,FC Barcelona,0.0,19.0,0.043452664172981215,0.0,0.0,0.043452664172981215,0.07648037876126577,0.0,0.0,0.07648037876126577
bas-dost,83,72,Germany,11,Center Forward,49,0,0,63,192.0,31.05.1989,Bas Dost,184,85.0,VfL Wolfsburg,0.25,11.0,0.021973562947665594,0.0,0.0,0.021973562947665594,0.028156344682470184,0.0,0.0,0.028156344682470184
bastian-mueller,2,32,Germany,15,Defensive Midfielder,22,0,0,38,185.0,31.07.1991,Bastian Müller,92,75.0,Fortuna Düsseldorf,0.0,15.0,0.048010901885109376,0.0,0.0,0.048010901885109376,0.04791658957184622,0.0,0.0,0.04791658957184622
bastian-oczipka,2,65,Germany,10,Left Fullback,33,0,0,68,184.0,12.01.1989,Bastian Oczipka,166,87.0,Eintracht Frankfurt,0.0,10.0,0.02231503008705008,0.0,0.0,0.02231503008705008,0.025923366815899702,0.0,0.0,0.025923366815899702
bastian-schweinsteiger,91,397,Germany,90,Defensive Midfielder,113,1,2,101,183.0,01.08.1984,Bastian Schweinsteiger,611,79.0,Bayern München,0.25,187.5001308480166,0.04317562996872337,0.0008121638191808078,0.0012010587817953278,0.10765609817982218,0.05614105690791139,0.0014346646053823514,0.0018833954873606986,0.16258565262377694
bebe,13,18,England,5,,15,0,0,28,190.0,12.07.1990, Bébé,61,76.03452685421995,Manchester United,0.75,5.0,0.01984015400738805,0.0,0.0,0.01984015400738805,0.03951828724353255,0.0,0.0,0.03951828724353255
beg-ferati,2,69,Germany,19,Center Back,26,0,1,41,188.0,10.11.1986,Beg Ferati,136,81.0,SC Freiburg,0.25,52.09713905522289,0.033668242467895834,0.0011907075425123758,0.0,0.07307725557653065,0.037215829139604056,0.0013006654567453103,0.0,0.08026413462582861
bellvis,1,32,Spain,19,Left Midfielder,23,0,2,54,178.0,24.04.1985, Bellvís,109,72.0,Celta Vigo,0.25,85.19427811044578,0.07485941787121339,0.01132327329144404,0.0,0.44962736855842816,0.11906017019353864,0.01800910137381257,0.0,0.7151099026222189
