playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,skin_colour
alex-rubio, Álex Rubio,Sevilla FC,Spain,23.07.1993,185.0,77.0,Center Forward,20.0,5.0,5.0,10.0,4.0,5.0,0.0,0.0,0.125
alvaro_8, Álvaro,RCD Mallorca,Spain,19.05.1991,182.0,80.0,Center Forward,165.0,59.0,37.0,69.0,35.0,14.0,0.0,0.0,0.25
arrizabalaga, Arrizabalaga,Athletic Bilbao,Spain,03.10.1994,186.0,81.0,Goalkeeper,31.0,18.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0
dalmau_2, Dalmau,Valencia CF,Spain,16.03.1992,178.0,70.0,Right Fullback,16.0,8.0,4.0,4.0,1.0,1.0,0.0,0.0,0.375
ivo-ilicevic,Ivo Ili?evi?,Hamburger SV,Germany,14.11.1986,174.0,63.0,Left Midfielder,246.0,99.0,55.0,92.0,43.0,25.0,1.0,2.0,0.125
robert-tesche,Robert Tesche,Hamburger SV,Germany,27.05.1987,182.0,78.0,Defensive Midfielder,186.0,69.0,46.0,71.0,17.0,16.0,1.0,2.0,0.125
sascha-moelders,Sascha Mölders,FC Augsburg,Germany,20.03.1985,185.0,79.0,Center Forward,247.0,89.0,58.0,100.0,121.0,17.0,0.0,0.0,0.0
sebastian-boenisch,Sebastian Boenisch,Bayer Leverkusen,Germany,01.02.1987,191.0,85.0,Left Fullback,188.0,90.0,51.0,47.0,6.0,22.0,1.0,1.0,0.0
calatayud, Calatayud,RCD Mallorca,Spain,21.12.1979,191.0,88.0,Goalkeeper,214.0,80.0,54.0,80.0,0.0,12.0,0.0,1.0,0.0
juanan, Juanan,Fortuna Düsseldorf,Germany,27.04.1987,192.0,87.0,Center Back,66.0,27.0,18.0,21.0,3.0,5.0,0.0,0.0,0.0
dariusz-dudka,Dariusz Dudka,Levante UD,Spain,09.12.1983,183.0,80.0,Defensive Midfielder,232.0,89.0,63.0,80.0,9.0,24.0,3.0,1.0,0.25
jan-mucha,Ján Mucha,Everton FC,England,05.12.1982,189.0,87.0,Goalkeeper,156.0,77.0,33.0,46.0,0.0,10.0,0.0,0.0,0.25
junior-diaz,Júnior Díaz,1. FSV Mainz 05,Germany,12.09.1983,185.0,76.0,Left Fullback,222.0,107.0,49.0,66.0,10.0,37.0,2.0,1.0,0.625
robert-lewandowski,Robert Lewandowski,Borussia Dortmund,Germany,21.08.1988,184.0,78.0,Center Forward,318.0,180.0,72.0,66.0,157.0,31.0,0.0,1.0,0.0
william-gallas,William Gallas,Tottenham Hotspur,England,17.08.1977,181.0,72.0,Center Back,655.0,344.0,174.0,137.0,41.0,71.0,0.0,3.0,1.0
artjoms-rudnevs,Artjoms Rud?evs,Hamburger SV,Germany,13.01.1988,183.0,81.0,Right Winger,157.0,62.0,30.0,65.0,59.0,17.0,1.0,0.0,0.0
artur-sobiech,Artur Sobiech,Hannover 96,Germany,12.06.1990,185.0,81.0,Center Forward,171.0,70.0,35.0,66.0,45.0,26.0,1.0,1.0,0.125
kevin-stoeger,Kevin Stöger,VfB Stuttgart,Germany,27.08.1993,175.0,70.0,Attacking Midfielder,110.0,44.0,35.0,31.0,12.0,19.0,1.0,0.0,0.125
richard-strebinger,Richard Strebinger,Werder Bremen,Germany,14.02.1993,194.0,90.0,Goalkeeper,83.0,37.0,13.0,33.0,0.0,6.0,1.0,2.0,0.0
abou-diaby,Abou Diaby,Arsenal FC,England,11.05.1986,188.0,75.0,Center Midfielder,208.0,109.0,51.0,48.0,21.0,24.0,0.0,2.0,0.75
ammar-jemal,Ammar Jemal,AC Ajaccio,France,20.04.1987,186.0,81.0,Left Fullback,97.0,41.0,25.0,31.0,12.0,19.0,2.0,0.0,0.625
andre-pierre-gignac,André-Pierre Gignac,Olympique Marseille,France,05.12.1985,186.0,84.0,Center Forward,303.0,115.0,94.0,94.0,101.0,31.0,0.0,0.0,0.125
bacary-sagna,Bacary Sagna,Arsenal FC,England,14.02.1983,176.0,72.0,Right Fullback,432.0,227.0,108.0,97.0,5.0,44.0,0.0,2.0,1.0
djibril-cisse,Djibril Cissé,Queens Park Rangers,England,12.08.1981,183.0,78.0,Center Forward,545.0,263.0,115.0,167.0,222.0,47.0,0.0,3.0,1.0
eric-abidal,Éric Abidal,FC Barcelona,Spain,11.09.1979,186.0,75.0,Left Fullback,457.0,268.0,107.0,82.0,2.0,34.0,0.0,4.0,0.75
florent-malouda,Florent Malouda,Chelsea FC,England,13.06.1980,181.0,73.0,Left Winger,604.0,338.0,137.0,129.0,105.0,64.0,3.0,0.0,0.625
franck-ribery,Franck Ribéry,Bayern München,Germany,07.04.1983,170.0,72.0,Left Midfielder,466.0,286.0,93.0,87.0,127.0,46.0,3.0,3.0,0.25
gael-clichy,Gaël Clichy,Manchester City,England,26.07.1985,176.0,72.0,Left Fullback,389.0,237.0,86.0,66.0,2.0,49.0,1.0,0.0,0.5
hugo-lloris,Hugo Lloris,Tottenham Hotspur,England,26.12.1986,186.0,73.0,Goalkeeper,395.0,182.0,116.0,97.0,0.0,6.0,0.0,2.0,0.125
jeremy-toulalan,Jérémy Toulalan,Málaga CF,Spain,10.09.1983,183.0,77.0,Defensive Midfielder,418.0,203.0,110.0,105.0,6.0,97.0,2.0,0.0,0.25
marc-planus,Marc Planus,Girondins Bordeaux,France,07.03.1982,183.0,76.0,Center Back,337.0,154.0,105.0,78.0,6.0,56.0,0.0,7.0,0.25
patrice-evra,Patrice Evra,Manchester United,England,15.05.1981,175.0,76.0,Left Fullback,582.0,352.0,119.0,111.0,12.0,88.0,2.0,2.0,0.75
sebastien-squillaci,Sébastien Squillaci,Arsenal FC,England,11.08.1980,183.0,76.0,Center Back,365.0,185.0,92.0,88.0,23.0,37.0,0.0,2.0,0.125
sidney-govou,Sidney Govou,Évian Thonon Gaillard,France,27.07.1979,175.0,72.0,Right Winger,473.0,250.0,126.0,97.0,73.0,55.0,3.0,0.0,0.875
yoann-gourcuff,Yoann Gourcuff,Olympique Lyon,France,11.07.1986,185.0,79.0,Attacking Midfielder,341.0,178.0,73.0,90.0,51.0,31.0,0.0,2.0,0.125
fabricio-coloccini,Fabricio Coloccini,Newcastle United,England,22.01.1982,183.0,76.0,Center Back,463.0,192.0,110.0,161.0,18.0,75.0,4.0,3.0,0.25
javier-saviola,Javier Saviola,Málaga CF,Spain,11.12.1981,168.0,60.0,Center Forward,490.0,286.0,106.0,98.0,165.0,36.0,1.0,2.0,0.25
cata-diaz,Cata Díaz,Atlético Madrid,Spain,13.03.1979,183.0,72.0,Center Back,452.0,189.0,117.0,146.0,18.0,122.0,2.0,4.0,0.5
diego-colotto,Diego Colotto,Espanyol Barcelona,Spain,10.03.1981,184.0,83.0,Center Back,365.0,136.0,101.0,128.0,31.0,76.0,6.0,4.0,0.25
hector-moreno,Héctor Moreno,Espanyol Barcelona,Spain,17.01.1988,184.0,80.0,Center Back,302.0,130.0,76.0,96.0,16.0,65.0,0.0,3.0,0.375
juan-arango,Juan Arango,Bor. Mönchengladbach,Germany,17.05.1980,180.0,76.0,Attacking Midfielder,536.0,181.0,145.0,210.0,118.0,46.0,0.0,3.0,0.375
yohandry-orozco,Yohandry Orozco,VfL Wolfsburg,Germany,19.03.1991,164.0,55.0,Attacking Midfielder,67.0,25.0,22.0,20.0,14.0,4.0,0.0,0.0,0.5
damien-duff,Damien Duff,Fulham FC,England,02.03.1979,178.0,70.0,Left Winger,598.0,254.0,151.0,193.0,79.0,33.0,0.0,0.0,0.0
john-oshea,John O'Shea,Sunderland AFC,England,30.04.1981,190.0,75.0,Center Back,593.0,337.0,127.0,129.0,20.0,37.0,0.0,1.0,0.125
ragnar-klavan,Ragnar Klavan,FC Augsburg,Germany,30.10.1985,185.0,79.0,Center Back,351.0,126.0,77.0,148.0,8.0,38.0,0.0,2.0,0.0
richard-dunne,Richard Dunne,Aston Villa,England,21.09.1979,188.0,95.0,Center Back,593.0,224.0,157.0,212.0,16.0,94.0,6.0,6.0,0.0
adrian-mutu,Adrian Mutu,AC Ajaccio,France,08.01.1979,180.0,74.0,Left Winger,453.0,199.0,120.0,134.0,178.0,90.0,2.0,3.0,0.25
juan-albin,Juan Albín,Espanyol Barcelona,Spain,17.07.1986,179.0,77.0,Left Midfielder,202.0,66.0,59.0,77.0,36.0,26.0,2.0,0.0,0.375
costel-pantilimon,Costel Pantilimon,Manchester City,England,01.02.1987,203.0,96.0,Goalkeeper,145.0,71.0,43.0,31.0,0.0,13.0,0.0,1.0,0.125
cristian-spunaru,Cristian S?punaru,Real Zaragoza,Spain,05.04.1984,187.0,81.0,Right Fullback,193.0,104.0,38.0,51.0,9.0,58.0,3.0,1.0,0.125
gabriel-torje,Gabriel Torje,Granada CF,Spain,22.11.1989,167.0,64.0,Right Midfielder,265.0,115.0,68.0,82.0,43.0,44.0,0.0,0.0,0.25
marcos-antonio, Marcos António,1. FC Nürnberg,Germany,25.05.1983,187.0,87.0,Center Back,137.0,53.0,41.0,43.0,3.0,25.0,0.0,0.0,0.5
chris-gunter,Chris Gunter,Reading FC,England,21.07.1989,180.0,71.0,Right Fullback,330.0,120.0,78.0,132.0,3.0,29.0,1.0,1.0,0.125
daniel-wass,Daniel Wass,Évian Thonon Gaillard,France,31.05.1989,181.0,74.0,Right Fullback,216.0,89.0,54.0,73.0,23.0,15.0,0.0,0.0,0.0
didier-ya-konan,Didier Ya Konan,Hannover 96,Germany,22.05.1984,174.0,74.0,Center Forward,223.0,99.0,50.0,74.0,60.0,26.0,1.0,1.0,1.0
marcus-berg,Marcus Berg,Hamburger SV,Germany,17.08.1986,184.0,76.0,Center Forward,241.0,119.0,52.0,70.0,94.0,26.0,0.0,1.0,0.25
per-skjelbred,Per Skjelbred,Hamburger SV,Germany,16.06.1987,175.0,74.0,Attacking Midfielder,223.0,100.0,54.0,69.0,12.0,16.0,0.0,0.0,0.0
sebastian-larsson,Sebastian Larsson,Sunderland AFC,England,06.06.1985,178.0,70.0,Right Midfielder,397.0,166.0,95.0,136.0,42.0,58.0,0.0,0.0,0.0
stephan-andersen,Stephan Andersen,Évian Thonon Gaillard,France,26.11.1981,188.0,82.0,Goalkeeper,252.0,102.0,55.0,95.0,0.0,5.0,0.0,0.0,0.0
tobias-mikkelsen,Tobias Mikkelsen,SpVgg Greuther Fürth,Germany,18.09.1986,179.0,72.0,Right Winger,167.0,75.0,37.0,55.0,20.0,19.0,0.0,0.0,0.125
vadim-demidov,Vadim Demidov,Eintracht Frankfurt,Germany,10.10.1986,185.0,80.0,Center Back,188.0,80.0,43.0,65.0,7.0,25.0,2.0,0.0,0.25
zlatan-ibrahimovic,Zlatan Ibrahimovi?,Paris Saint-Germain,France,03.10.1981,192.0,84.0,Center Forward,607.0,377.0,135.0,95.0,330.0,94.0,4.0,6.0,0.25
carlos-zambrano,Carlos Zambrano,Eintracht Frankfurt,Germany,10.07.1989,185.0,78.0,Center Back,156.0,68.0,35.0,53.0,5.0,53.0,2.0,2.0,0.25
kenwyne-jones,Kenwyne Jones,Stoke City,England,05.10.1984,188.0,78.0,Right Winger,367.0,127.0,82.0,158.0,91.0,16.0,0.0,2.0,1.0
franco-zuculini,Franco Zuculini,Real Zaragoza,Spain,05.09.1990,174.0,69.0,Defensive Midfielder,136.0,52.0,29.0,55.0,5.0,25.0,2.0,1.0,0.25
julio-baptista, Júlio Baptista,Málaga CF,Spain,01.10.1981,183.0,72.0,Attacking Midfielder,350.0,179.0,79.0,92.0,107.0,33.0,1.0,1.0,0.625
felipe-santana, Felipe Santana,Borussia Dortmund,Germany,17.03.1986,194.0,80.0,Center Back,176.0,92.0,41.0,43.0,14.0,19.0,1.0,0.0,0.75
adam-smith_3,Adam Smith,Millwall FC,England,29.04.1991,173.0,73.0,Right Fullback,131.0,55.0,31.0,45.0,4.0,29.0,2.0,1.0,0.0
alexis-sanchez,Alexis Sánchez,FC Barcelona,Spain,19.12.1988,170.0,73.0,Right Winger,373.0,215.0,67.0,91.0,96.0,60.0,2.0,2.0,0.375
alvaro-negredo, Álvaro Negredo,Sevilla FC,Spain,20.08.1985,186.0,87.0,Center Forward,320.0,161.0,58.0,101.0,150.0,27.0,0.0,5.0,0.125
andros-townsend,Andros Townsend,Tottenham Hotspur (R),England,16.07.1991,183.0,76.0,Left Midfielder,158.0,67.0,33.0,58.0,17.0,15.0,0.0,1.0,0.25
arbeloa, Arbeloa,Real Madrid,Spain,17.01.1983,184.0,79.0,Right Fullback,364.0,244.0,71.0,49.0,6.0,85.0,5.0,0.0,0.25
arizmendi, Arizmendi,RCD Mallorca,Spain,03.03.1984,189.0,76.0,Center Forward,270.0,100.0,72.0,98.0,36.0,35.0,2.0,0.0,0.25
beg-ferati,Beg Ferati,SC Freiburg,Germany,10.11.1986,188.0,81.0,Center Back,136.0,69.0,26.0,41.0,2.0,19.0,1.0,0.0,0.25
carl-jenkinson,Carl Jenkinson,Arsenal FC,England,08.02.1992,185.0,77.0,Right Fullback,71.0,41.0,9.0,21.0,1.0,3.0,2.0,0.0,0.125
cesc-fabregas, Cesc Fàbregas,FC Barcelona,Spain,04.05.1987,179.0,75.0,Center Midfielder,538.0,352.0,107.0,79.0,111.0,92.0,0.0,1.0,0.25
claudio-bravo,Claudio Bravo,Real Sociedad,Spain,13.04.1983,185.0,84.0,Goalkeeper,319.0,132.0,76.0,111.0,1.0,19.0,0.0,1.0,0.25
danny-rose,Danny Rose,Sunderland AFC,England,02.07.1990,173.0,74.0,Left Fullback,145.0,65.0,34.0,46.0,5.0,22.0,1.0,2.0,0.75
david-navarro, David Navarro,Levante UD,Spain,25.05.1980,188.0,82.0,Center Back,276.0,129.0,73.0,74.0,12.0,74.0,5.0,2.0,0.0
gary-medel,Gary Medel,Sevilla FC,Spain,03.08.1987,171.0,76.0,Defensive Midfielder,300.0,121.0,74.0,105.0,28.0,77.0,6.0,10.0,0.125
giovanni-sio,Giovanni Sio,FC Augsburg,Germany,31.03.1989,181.0,77.0,Left Midfielder,125.0,53.0,36.0,36.0,35.0,30.0,1.0,2.0,0.75
gonzalo-jara,Gonzalo Jara,West Bromwich Albion,England,29.08.1985,178.0,71.0,Center Back,253.0,102.0,64.0,87.0,6.0,45.0,1.0,6.0,0.25
iniesta, Iniesta,FC Barcelona,Spain,11.05.1984,170.0,65.0,Left Midfielder,574.0,400.0,106.0,68.0,58.0,47.0,0.0,0.0,0.125
jack-robinson_2,Jack Robinson,Liverpool FC,England,01.09.1993,168.0,64.0,Left Fullback,69.0,24.0,16.0,29.0,0.0,10.0,1.0,2.0,0.25
javi-garcia, Javi García,Manchester City,England,08.02.1987,186.0,82.0,Defensive Midfielder,251.0,158.0,42.0,51.0,14.0,66.0,1.0,2.0,0.125
jean-beausejour,Jean Beausejour,Wigan Athletic,England,01.06.1984,178.0,81.0,Left Midfielder,307.0,130.0,74.0,103.0,31.0,45.0,1.0,3.0,0.5
jesus-navas, Jesús Navas,Sevilla FC,Spain,21.11.1985,172.0,64.0,Right Midfielder,457.0,252.0,74.0,131.0,41.0,50.0,0.0,1.0,0.0
jordan-henderson,Jordan Henderson,Liverpool FC,England,17.06.1990,182.0,67.0,Right Midfielder,252.0,117.0,52.0,83.0,22.0,26.0,0.0,1.0,0.125
junior-fernandes,Junior Fernandes,Bayer Leverkusen,Germany,04.10.1988,181.0,78.0,Center Forward,158.0,78.0,30.0,50.0,42.0,19.0,0.0,1.0,0.75
koke_2, Koke,Atlético Madrid,Spain,08.01.1992,178.0,74.0,Defensive Midfielder,192.0,120.0,34.0,38.0,15.0,28.0,0.0,0.0,0.25
lars-unnerstall,Lars Unnerstall,FC Schalke 04,Germany,20.07.1990,198.0,100.0,Goalkeeper,129.0,60.0,27.0,42.0,0.0,4.0,0.0,0.0,0.0
nacho_9, Nacho,Real Madrid,Spain,18.01.1990,179.0,75.0,Center Back,365.0,152.0,86.0,127.0,13.0,69.0,2.0,0.0,0.0
pedro_7, Pedro,FC Barcelona,Spain,28.07.1987,169.0,64.0,Right Winger,302.0,222.0,46.0,34.0,99.0,23.0,0.0,0.0,0.125
pepe-reina, Pepe Reina,Liverpool FC,England,31.08.1982,188.0,92.0,Goalkeeper,647.0,340.0,159.0,148.0,0.0,25.0,0.0,2.0,0.25
raheem-sterling,Raheem Sterling,Liverpool FC,England,08.12.1994,170.0,69.0,Right Midfielder,89.0,51.0,15.0,23.0,16.0,9.0,0.0,0.0,0.75
raphael-holzhauser,Raphael Holzhauser,VfB Stuttgart,Germany,16.02.1993,193.0,85.0,Center Midfielder,158.0,65.0,39.0,54.0,30.0,18.0,0.0,1.0,0.125
raul-albiol, Raúl Albiol,Real Madrid,Spain,04.09.1985,190.0,82.0,Center Back,392.0,242.0,71.0,79.0,10.0,68.0,1.0,3.0,0.0
ricardo-rodriguez,Ricardo Rodríguez,VfL Wolfsburg,Germany,25.08.1992,180.0,77.0,Left Fullback,148.0,69.0,34.0,45.0,9.0,8.0,1.0,0.0,0.375
roderick-miranda, Roderick Miranda,Deportivo La Coruña,Spain,30.03.1991,192.0,85.0,Center Back,70.0,30.0,15.0,25.0,0.0,19.0,1.0,0.0,0.375
santi-cazorla, Santi Cazorla,Arsenal FC,England,13.12.1984,168.0,66.0,Right Midfielder,466.0,255.0,98.0,113.0,76.0,39.0,0.0,0.0,0.25
sergio-ramos, Sergio Ramos,Real Madrid,Spain,30.03.1986,183.0,75.0,Right Fullback,547.0,368.0,81.0,98.0,58.0,151.0,12.0,7.0,0.0
soldado, Soldado,Valencia CF,Spain,27.05.1985,179.0,72.0,Center Forward,317.0,148.0,67.0,102.0,149.0,80.0,0.0,3.0,0.0
thierry-doubai,Thierry Doubaï,FC Sochaux,France,01.07.1988,180.0,75.0,Defensive Midfielder,134.0,67.0,25.0,42.0,5.0,12.0,1.0,0.0,0.875
victor-sanchez, Víctor Sánchez,Espanyol Barcelona,Spain,08.09.1987,174.0,73.0,Defensive Midfielder,165.0,49.0,42.0,74.0,10.0,56.0,4.0,2.0,0.25
victor-valdes, Víctor Valdés,FC Barcelona,Spain,14.01.1982,183.0,78.0,Goalkeeper,542.0,364.0,111.0,67.0,0.0,32.0,1.0,2.0,0.25
xavi, Xavi,FC Barcelona,Spain,25.01.1980,170.0,68.0,Attacking Midfielder,816.0,527.0,167.0,122.0,96.0,59.0,2.0,0.0,0.0
thomas-kahlenberg,Thomas Kahlenberg,VfL Wolfsburg,Germany,20.03.1983,183.0,72.0,Attacking Midfielder,275.0,117.0,60.0,98.0,32.0,23.0,0.0,2.0,0.0
brede-hangeland,Brede Hangeland,Fulham FC,England,20.06.1981,195.0,85.0,Center Back,412.0,161.0,103.0,148.0,19.0,38.0,0.0,1.0,0.125
daniel-braaten,Daniel Braaten,Toulouse FC,France,25.05.1982,184.0,85.0,Right Winger,269.0,105.0,72.0,92.0,22.0,29.0,0.0,0.0,0.5
wilson-palacios,Wilson Palacios,Stoke City,England,29.07.1984,178.0,71.0,Defensive Midfielder,256.0,103.0,64.0,89.0,4.0,56.0,1.0,3.0,0.75
garra-dembele,Garra Dembélé,SC Freiburg,Germany,21.02.1986,187.0,79.0,Center Forward,99.0,39.0,21.0,39.0,45.0,24.0,2.0,0.0,1.0
paul-scholes,Paul Scholes,Manchester United,England,16.11.1974,170.0,72.0,Center Midfielder,736.0,449.0,156.0,131.0,150.0,146.0,6.0,3.0,0.0
phil-neville,Phil Neville,Everton FC,England,21.01.1977,180.0,75.0,Right Fullback,701.0,392.0,155.0,154.0,12.0,111.0,2.0,1.0,0.25
adrian_7, Adrián,SD Compostela,Spain,21.05.1983,188.0,82.0,Goalkeeper,323.0,155.0,73.0,95.0,60.0,19.0,0.0,0.0,0.25
holger-badstuber,Holger Badstuber,Bayern München,Germany,13.03.1989,190.0,83.0,Center Back,242.0,142.0,52.0,48.0,11.0,37.0,1.0,1.0,0.0
jens-hegeler,Jens Hegeler,Bayer Leverkusen,Germany,22.01.1988,193.0,86.0,Defensive Midfielder,224.0,112.0,46.0,66.0,16.0,20.0,1.0,0.0,0.0
lars-stindl,Lars Stindl,Hannover 96,Germany,26.08.1988,180.0,78.0,Attacking Midfielder,247.0,96.0,55.0,96.0,39.0,58.0,2.0,0.0,0.25
lewis-holtby,Lewis Holtby,FC Schalke 04,Germany,18.09.1990,176.0,72.0,Attacking Midfielder,253.0,125.0,52.0,76.0,54.0,25.0,0.0,0.0,0.0
marcel-schmelzer,Marcel Schmelzer,Borussia Dortmund,Germany,22.01.1988,181.0,74.0,Left Fullback,261.0,149.0,60.0,52.0,4.0,31.0,1.0,1.0,0.0
marco-reus,Marco Reus,Borussia Dortmund,Germany,31.05.1989,180.0,67.0,Left Winger,270.0,126.0,60.0,84.0,98.0,35.0,0.0,0.0,0.0
nils-petersen,Nils Petersen,Werder Bremen,Germany,06.12.1988,188.0,80.0,Center Forward,223.0,85.0,52.0,86.0,80.0,16.0,0.0,0.0,0.25
philipp-bargfrede,Philipp Bargfrede,Werder Bremen,Germany,03.03.1989,174.0,71.0,Defensive Midfielder,153.0,61.0,37.0,55.0,5.0,34.0,1.0,0.0,0.25
sebastian-langkamp,Sebastian Langkamp,FC Augsburg,Germany,15.01.1988,190.0,85.0,Center Back,182.0,56.0,48.0,78.0,12.0,39.0,1.0,1.0,0.0
stefano-celozzi,Stefano Celozzi,Eintracht Frankfurt,Germany,02.11.1988,171.0,65.0,Right Fullback,199.0,78.0,52.0,69.0,3.0,10.0,0.0,1.0,0.0
thomas-mueller,Thomas Müller,Bayern München,Germany,13.09.1989,186.0,74.0,Attacking Midfielder,355.0,243.0,59.0,53.0,142.0,17.0,1.0,0.0,0.125
jos-hooiveld,Jos Hooiveld,Southampton FC,England,22.04.1983,191.0,74.0,Center Back,139.0,71.0,32.0,36.0,9.0,20.0,0.0,0.0,0.25
rasmus-joensson,Rasmus Jönsson,VfL Wolfsburg,Germany,27.01.1990,192.0,70.0,Center Forward,165.0,94.0,26.0,45.0,40.0,7.0,0.0,0.0,0.0
gotoku-sakai,G?toku Sakai,VfB Stuttgart,Germany,14.03.1991,176.0,74.0,Right Fullback,172.0,70.0,46.0,56.0,2.0,13.0,0.0,1.0,0.0
takashi-inui,Takashi Inui,Eintracht Frankfurt,Germany,02.06.1988,169.0,59.0,Attacking Midfielder,151.0,63.0,33.0,55.0,27.0,17.0,2.0,0.0,0.375
nuri-sahin,Nuri ?ahin,Liverpool FC,England,05.09.1988,179.0,65.0,Center Midfielder,316.0,176.0,65.0,75.0,38.0,26.0,1.0,0.0,0.0
antonio-ruediger,Antonio Rüdiger,VfB Stuttgart,Germany,03.03.1993,190.0,85.0,Center Back,113.0,40.0,26.0,47.0,8.0,24.0,1.0,3.0,1.0
ashley-young,Ashley Young,Manchester United,England,09.07.1985,180.0,65.0,Left Midfielder,419.0,193.0,114.0,112.0,77.0,57.0,1.0,2.0,0.75
benat, Beñat,Real Betis,Spain,19.02.1987,175.0,72.0,Center Midfielder,145.0,67.0,30.0,48.0,15.0,47.0,0.0,0.0,0.25
charles-kabore,Charles Kaboré,Olympique Marseille,France,09.02.1988,181.0,75.0,Defensive Midfielder,242.0,121.0,62.0,59.0,6.0,32.0,6.0,0.0,1.0
chris-smalling,Chris Smalling,Manchester United,England,22.11.1989,193.0,90.0,Center Back,161.0,95.0,25.0,41.0,6.0,8.0,0.0,0.0,0.5
daniel-sturridge,Daniel Sturridge,Chelsea FC,England,01.09.1989,188.0,76.0,Center Forward,216.0,106.0,47.0,63.0,81.0,10.0,0.0,1.0,0.75
darren-fletcher,Darren Fletcher,Manchester United,England,01.02.1984,183.0,83.0,Center Midfielder,388.0,246.0,67.0,75.0,27.0,30.0,3.0,1.0,0.0
david-abraham,David Abraham,Getafe CF,Spain,15.07.1986,187.0,85.0,Center Back,255.0,129.0,52.0,74.0,15.0,52.0,1.0,2.0,0.0
david-silva_2, David Silva,Manchester City,England,08.01.1986,170.0,67.0,Attacking Midfielder,450.0,275.0,77.0,98.0,82.0,44.0,1.0,2.0,0.25
dominguez_4, Domínguez,Bor. Mönchengladbach,Germany,16.05.1989,189.0,83.0,Left Fullback,196.0,89.0,48.0,59.0,10.0,46.0,3.0,0.0,0.25
eren-derdiyok,Eren Derdiyok,1899 Hoffenheim,Germany,12.06.1988,190.0,83.0,Center Forward,288.0,133.0,71.0,84.0,70.0,27.0,1.0,0.0,0.375
eugen-polanski,Eugen Polanski,1. FSV Mainz 05,Germany,17.03.1986,183.0,73.0,Attacking Midfielder,254.0,96.0,63.0,95.0,9.0,65.0,1.0,2.0,0.0
fernando-torres, Fernando Torres,Chelsea FC,England,20.03.1984,183.0,70.0,Center Forward,596.0,313.0,135.0,148.0,238.0,74.0,5.0,1.0,0.125
frank-lampard,Frank Lampard,Chelsea FC,England,20.06.1978,183.0,77.0,Center Midfielder,914.0,523.0,197.0,194.0,265.0,86.0,2.0,2.0,0.125
granit-xhaka,Granit Xhaka,Bor. Mönchengladbach,Germany,27.09.1992,185.0,82.0,Center Midfielder,149.0,78.0,37.0,34.0,8.0,27.0,1.0,0.0,0.125
iker-casillas, Iker Casillas,Real Madrid,Spain,20.05.1981,185.0,84.0,Goalkeeper,800.0,525.0,136.0,139.0,0.0,23.0,1.0,1.0,0.0
jermain-defoe,Jermain Defoe,Tottenham Hotspur,England,07.10.1982,170.0,65.0,Center Forward,563.0,256.0,133.0,174.0,225.0,52.0,2.0,3.0,0.75
joe-hart,Joe Hart,Manchester City,England,19.04.1987,191.0,80.0,Goalkeeper,350.0,195.0,74.0,81.0,0.0,10.0,0.0,0.0,0.125
joleon-lescott,Joleon Lescott,Manchester City,England,16.08.1982,188.0,83.0,Center Back,472.0,242.0,121.0,109.0,33.0,30.0,0.0,0.0,0.5
kevin-vogt,Kevin Vogt,FC Augsburg,Germany,23.09.1991,194.0,80.0,Defensive Midfielder,156.0,67.0,39.0,50.0,7.0,24.0,1.0,2.0,0.0
kevin-volland,Kevin Volland,1899 Hoffenheim,Germany,30.07.1992,179.0,74.0,Left Winger,180.0,73.0,40.0,67.0,58.0,25.0,0.0,1.0,0.25
kyle-walker,Kyle Walker,Tottenham Hotspur,England,28.05.1990,178.0,73.0,Right Fullback,226.0,113.0,59.0,54.0,5.0,32.0,0.0,0.0,0.25
lasse-sobiech,Lasse Sobiech,SpVgg Greuther Fürth,Germany,18.01.1991,196.0,88.0,Center Back,153.0,62.0,32.0,59.0,12.0,10.0,0.0,0.0,0.0
leighton-baines,Leighton Baines,Everton FC,England,11.12.1984,170.0,74.0,Left Fullback,460.0,205.0,118.0,137.0,34.0,52.0,1.0,0.0,0.25
leon-osman,Leon Osman,Everton FC,England,17.05.1981,172.0,68.0,Right Midfielder,406.0,184.0,101.0,121.0,56.0,42.0,0.0,0.0,0.0
ludovic-obraniak,Ludovic Obraniak,Girondins Bordeaux,France,10.11.1984,171.0,68.0,Attacking Midfielder,379.0,144.0,117.0,118.0,48.0,48.0,0.0,4.0,0.25
lukasz-piszczek,?ukasz Piszczek,Borussia Dortmund,Germany,03.06.1985,184.0,78.0,Right Fullback,286.0,137.0,67.0,82.0,23.0,10.0,0.0,0.0,0.0
marc-hornschuh,Marc Hornschuh,Borussia Dortmund,Germany,02.03.1991,188.0,76.0,Center Back,169.0,76.0,39.0,54.0,6.0,13.0,0.0,1.0,0.125
marvin-plattenhardt,Marvin Plattenhardt,1. FC Nürnberg,Germany,26.01.1992,181.0,76.0,Left Fullback,136.0,48.0,36.0,52.0,5.0,23.0,0.0,0.0,0.125
mata, Mata,Chelsea FC,England,28.04.1988,170.0,61.0,Attacking Midfielder,369.0,203.0,77.0,89.0,94.0,31.0,0.0,0.0,0.0
